listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4F9C0b07a811650A844f11F608b6acaF69Ab9a0f,78395,45040000,49956,4976893,1743088537,0x1e7823806e1a4c7a693aa0446ba56cce2ed8d5aa80fed45944845c4b238bd4f6,CancelledListing
0x2395253D851Cf19C2A72167Cd104EACAFD9D74Fc,78393,44518881,49956,4976906,1743088563,0xb6a1d3b8ce1138c322eeec9b920fb532d0cc026523621fdfe987297e084f010a,CancelledListing
0xC7D2DBB084BF1E9a9c049F37309f6F19056360d6,78389,87840648,49956,4976912,1743088575,0x6a69b27073381914f13e9a50c12243712b3fe158426018c34b43db497964fac0,CancelledListing
0x84A291AB07165a14221ac745494e82dBE3Bcef9c,78390,87826434,49956,4976913,1743088577,0xd5559d78262dac1a32a77e71d8140adee4edb9f30335f91e1cd01556131a496b,CancelledListing
0x4F9C0b07a811650A844f11F608b6acaF69Ab9a0f,78399,44570000,49956,4976940,1743088631,0xb61de930dba913d43a1eb30fa099fb28c36250337b99b2d056c18ff286fe377e,CancelledListing
0x2A39FD94E139952C3958E69172bA918D8f533571,76278,87300000,49956,4976951,1743088653,0x944ce9d4883640a5e84b540ebf8412fde3b879de1cf2adf6ac45afd240fb8660,CancelledListing
0x2395253D851Cf19C2A72167Cd104EACAFD9D74Fc,78406,41566055,49956,4977100,1743088951,0xd5567b91eaed862f5a78388ab58669066f496e2772b38a46053dbe4cd849cea7,CancelledListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78418,39728396,49956,4977195,1743089141,0xf76b2a6ac97362e1149c9e07277924c7250fc7f368785fd8b4781e7cb769a2b0,CancelledListing
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,73035,31771607,163095,4977791,1743090333,0x35b8833f9dc5966b5c12f5582f38ff5565b69ebd0b4ca20213773f165f6d04f0,CancelledListing
0x2670354c0Dd7aF12678D2dC560c1c8c885d6cA6a,78473,25452310,53969,4978205,1743091161,0xf9b0c414322c7f76bc17eee5de340d315451e0c684d0ad690f7087bb6ceee9c7,CancelledListing
0x0F187dF8f6D441c4Fdde2210a16dA7499690A32C,73216,25530590,108512,4978220,1743091191,0xeb1d9a9fa812eff36822fb43972122231639ae2754e176569c6c2b6daad632df,CancelledListing
0x2670354c0Dd7aF12678D2dC560c1c8c885d6cA6a,78476,25255431,53969,4978260,1743091271,0x3d478e7e64c5639d453cdc7bc53743b39d325dade3f5171fc6d8bc558178f571,CancelledListing
0x2670354c0Dd7aF12678D2dC560c1c8c885d6cA6a,78483,25201945,53969,4978308,1743091367,0x9b886715c76d68a5d3db59d454eb0311672276d5f5306a925d335eee5d70f2f9,CancelledListing
0x118aD5dA97c75d7a875fA3D3366D871bed5D5a71,73370,23936101,126715,4978418,1743091587,0x53388a815e3402b7e9544b83c5becab192971d99f038fcadc3916717f055511a,CancelledListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,78547,22679358,49956,4978692,1743092135,0x3b4b38c4155e31dd2468c0f76dc2cb6150223b603503dd29ba74457a00b91fc7,CancelledListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,78567,22459049,49956,4978777,1743092305,0xa7fa2cdc97da0f2c782c3b1bc6897e33f237f95d6f4f7e071a48c5e7236a6387,CancelledListing
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,78579,24031564,126715,4978833,1743092417,0xd4c6d9c1b40696346420151ce5e825310a0238abb9734208d8cad0b0b9f13af0,CancelledListing
0x9336E47Df4A432164Aba9C25F82CdCe692429106,78556,21938240,49956,4978934,1743092619,0xd9e6e987ba6cde904584551c2110dbb132301fcf5bc488064096f6c1b382084a,CancelledListing
0x6f24433d9c9Ac9e6192D05ae0d4967760269e2E1,74211,39851239,126715,4979200,1743093151,0x50a0926ffb146d7237479629d4600fe4d545713da9a0bd7d79c996e1fea3e1f6,CancelledListing
