listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xb0699CE6e6bfec24c03486B40a5f9d35Cc915e90,74820,66159201,49956,4928695,1742992141,0x24cc9e0948f17a6ec7ffb73fccbeebb0334350359550001b886e0e68d97bb0ae,CancelledListing
0xb0699CE6e6bfec24c03486B40a5f9d35Cc915e90,74825,66300176,49956,4928700,1742992151,0xb333583f10829cd9b7b57c41b507335e93acc0956943e54b678e813ac90668f6,CancelledListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74836,66361912,49956,4928918,1742992587,0x5842a76518e28433ec28f23dd0dc38825968dc2c993e936d2ed307cd840d6de4,CancelledListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74841,65785752,49956,4928955,1742992661,0x09a08ae79c5ce296e4cdd303b08e3546c42029e8536b4b3f18ce003e2dc357e5,CancelledListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74851,64884230,49956,4929016,1742992783,0x9affab7c37f3473a6943dc09fb301d26c437d8f462590ee282889649d07fb149,CancelledListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74869,63567204,49956,4929144,1742993039,0x86cbfd62b5c44ad40dc53f02011eee61042190ee86f2a48085b530560fa3254d,CancelledListing
0xe0265a17a8B2556765B4A994e7ccbc64970f8371,74872,63662034,49956,4929201,1742993153,0x7490028cde78a2ec98fb4b90140930a8e809ff0e5982a13f26135624b92136e7,CancelledListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74876,62880940,49956,4929348,1742993447,0xce41fb67e44d286d3521023cb5df12bbddb7917cd3730b258772ddd52ed5c7e1,CancelledListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74880,62463443,49956,4929384,1742993519,0x51c0e87637e1335e4639d9c6e1e19a44ba749e7f8f02c3ba249a8bdad634dce1,CancelledListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74888,61842282,49956,4929443,1742993637,0x76aabd6777b6650d33dec8d743c468d41ae838d5e10ddad6f539407a2adfabf6,CancelledListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74899,62233303,49956,4929665,1742994081,0x4d5c16f0e132950223c91f18e580f858b4153137aa462fb55861670b2f5e82f2,CancelledListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74901,62567094,49956,4929756,1742994263,0x1350b63d5c96d008f95e909142c790f97b67733bcbfa5993f9b14cdd57199d5f,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74859,62660000,53969,4929766,1742994283,0xfaa0cf2f28517856b5afa1fe80e57f12e09c33adc5feea0a9a8019e2a69b7ebe,CancelledListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74908,60114633,49956,4929879,1742994509,0xaa426d742fe0a71adc5673270a55ab87bef0c7ec04b868ca1c178ec3c083ebc1,CancelledListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74914,58999630,49956,4929942,1742994635,0x681030058231611a9fb46893660f29daea1fa307062ce8bb9df2ea05eca451f6,CancelledListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74921,59483321,49956,4930048,1742994847,0xc6d79ae3efde30492fe9d11c0a6e6527929df847ee7694727034f11dd51a7ead,CancelledListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74071,59580000,49956,4930054,1742994859,0xc0daebb51fbc1cbd54d7da3d5bef7772cca2df033b22cd936a25cccae3218da7,CancelledListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74879,59794894,49956,4930067,1742994885,0x2e6be2fb142f6e47f32babc3ca2b172a2e1d089ee9ad777c8bb7e30589097783,CancelledListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74931,58880000,49956,4930125,1742995001,0x522f21eaf6c5f414da633c0c80830346168f0e632500c57bc8930bb16867262c,CancelledListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74938,59280000,49956,4930205,1742995161,0x75123d47dcfa796ed5495ecfedaac50a68de11dcbf899a2de5e873fc0e58c80e,CancelledListing
0xDF7BcA5B44c11173F39272fd5274d88d17544Fb0,72463,72560000,144917,4930779,1742996309,0x4b2f9fc04c71d72b26bb2b2c02004f78e1ae5ef258494591e160095124f4bbe3,CancelledListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,74997,70434635,49956,4931303,1742997357,0xa5e1ee7d400688cd7cef1d8affa099e971e5a64336090516ed72fa3c6c84303f,CancelledListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,74999,70829093,49956,4931313,1742997377,0x8cef13581756fa6870b64081f6d49f7914be9ce8eae8e462a576c0f604bf7c73,CancelledListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75000,70505425,49956,4931340,1742997431,0x8433b6db942ae263c30ea04f0319ec1b2c79379e5f24d68a3b34389710b9a051,CancelledListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73534,70773413,49956,4931350,1742997451,0xbae3b38911b0cc1b06f0ecad96eb38521b44f03c7620d4cea48f316b7e9b7082,CancelledListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75003,71162198,49956,4931381,1742997513,0x9637024de665efdf3f2ba6700c9d1073c2cf4e11a0b53b2f5040e524fc992893,CancelledListing
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75006,71102605,49956,4931407,1742997565,0x2efeca5cdff774970e14db3c3c084ce8c090fabf22c01c306de9d93ccfbbde18,CancelledListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73372,70957468,49956,4931409,1742997569,0x34069f5f4a2efb46f6bc4056421d2f495661b3123b5660babad45689ca1ed113,CancelledListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74971,71004464,49956,4931430,1742997611,0x4bab6e6b67232c4b1174cd189683107052da280faca41e1ebcc5637318d13cbf,CancelledListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,73977130,49956,4931709,1742998169,0xb80b1e2566a565beaa0acca5970b37040f433045e2146c9119d4be9811cf2afe,CancelledListing
0x16203152655A08D65E4770D7877F9d339D2E17f5,75051,69680000,49956,4932021,1742998793,0x6e8445d22772fdc8d1dfa7deb75360278f2806944b78713758aea0db52d75d28,CancelledListing
0x366Fb63c0e3F799cc3cCFB854f10C6EF6DA27264,75080,74266816,49956,4932237,1742999225,0x89acd59b8a0e8fb4737060c474493b6b51de3b98133d6b57a8ab5aa7b54f9a73,CancelledListing
0x366Fb63c0e3F799cc3cCFB854f10C6EF6DA27264,74023,73920755,49956,4932254,1742999259,0xc269785f3bee27bf94cf5135570833cd6b0e75482b2b421834d2420d84f74253,CancelledListing
0xF18A958adc6e7675027CfE55770683aa9176f42A,74013,80266712,163095,4932856,1743000463,0x2505d365484d878279dd4216765126fa30d5e51c7ba8ec19b7584ba220ec115d,CancelledListing
0x956a8Abc4E11881f6Cc537D7B6ED8276a03b4003,75180,157025149,49956,4933369,1743001489,0x39ec458b7ae5c61a1789d8df3caef16661404d2b5112d53896e2be5176780021,CancelledListing
0x77e61F7F274bccB7792b87CF40b28fCD8bfdf5d2,75219,75870000,49956,4933620,1743001991,0x5d50a8098c3920c8c9bce5d40aa4762e50f5418904d2c35ba33fcf458b1d8f10,CancelledListing
