listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74373,74630000,49956,4923243,1742981237,0x49ac12882b6d463b91424104853a98d7026e2869e594629061bb6162573bbd7c,CancelledListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74380,74640000,49956,4923256,1742981263,0x771e2e9d226af8947ca6acd2125c60aba8feae20aa66d7cfe45fce672bdfa059,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,73871,73450000,49956,4923371,1742981493,0x36a1628b634e93ae1b1ec57e238af05645c7ceef0998af2522d6cae833075155,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74390,69163897,49956,4923487,1742981725,0x7d48ed12e6afd95cb725c172e5686189104fc270f0aee1230b42a0667f26e0de,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74395,69045624,49956,4923508,1742981767,0xe2be0235ff9b4b5ef1885d48c6e3f646892360b7df77004386174e4346e57a30,CancelledListing
0x4fffC7277B2dF705EDBAFD7cbbed708971480237,74304,67702351,49956,4923583,1742981917,0xbd551c8c513823d933652cf6698ca3d199ccedc988f03293685c224fc146270f,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74409,64920687,49956,4923686,1742982123,0x18d12efd11472890096bd70f4ff797ebf6b5a571fb41d4b5e5fdb1a61c7714c5,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74414,64392200,49956,4923714,1742982179,0x2f6d07696bb1140c72d92d1b50042253a04d60cf7b6a192fcc41f2ddb60bd7d4,CancelledListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,62208,125546407,53945,4923878,1742982507,0x6aa40456db6e2d35440621322f6ed32ff06582b8849fb1e9495765ee63885504,CancelledListing
0xeD36E053dF447cb04F9c9D6BD5f5D95190Aed243,74487,62110000,49956,4924217,1742983185,0xd9d8792d21f407c0a27e0dbce6b9fb812c82ea256bcef273af2ddab629590df2,CancelledListing
0xeD36E053dF447cb04F9c9D6BD5f5D95190Aed243,74490,61910000,49956,4924226,1742983203,0xe1cc1d76c22d95de24db0bd8e63a111e4d7585d19fee01db0d5f3a511a822d61,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74492,59132845,49956,4924265,1742983281,0x6ee747729376a43d2543d1adb71b9d0f73f493abcc6727053b6c723a333ed519,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74496,59462268,49944,4924286,1742983323,0x83a9fa4d547de25b35a80f626d242b6310bda2b5808cbb6346e5beb27df18f14,CancelledListing
0xeD36E053dF447cb04F9c9D6BD5f5D95190Aed243,74499,59460000,49956,4924302,1742983355,0xf84f31a0a237b84bf462dbd6989e724134df4db51d0ec6989c2cdf215ca72774,CancelledListing
0xeD36E053dF447cb04F9c9D6BD5f5D95190Aed243,74501,59740000,49956,4924310,1742983371,0x9dc8d274738f187bb16b9d7cb81ad888eab403e09bbe46aee4d70dd80e76c9dc,CancelledListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74526,58640000,49956,4924488,1742983727,0xc3508feb982e90615fdd075b9d33b51c85abcc185dbdfad011cde27bd86cc0f3,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74527,56448180,49956,4924491,1742983733,0xde5798ba6818b6f36dd1f5bceba94c66f83c0a94c3a4b76c1e2419011d564d9e,CancelledListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74530,58640000,49956,4924496,1742983743,0x7dda51e5775f6660ef4efa9033781a0c1912e661fd0d5c38a522963283cdf7d3,CancelledListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74529,55780342,49956,4924515,1742983781,0x9c888504925001cd9ce3b18c80c7eb90c2e4ea272767d6d921b62513c800ec25,CancelledListing
0x4a68A4fDF27196C8e7aC67A15d9c8f2cf43387e3,74540,54055271,49956,4924610,1742983971,0xdb69916a3d2f8de9b404ca4bd341301a831997fda19fcd08f71efd19e3177d4e,CancelledListing
0xac7eF19Ac8C321270ab3067a34b26346ca3CB0Ea,74543,54180000,49956,4924645,1742984041,0x1578999a587bb2785418fdaa3e27c9f330bade977ceab261457e951810a75b3c,CancelledListing
