listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77072,28141440,49956,4960834,1743056419,0x2ffea4087adc1c40ecc21abe5a94de7c56e7b120c44ad30477d9d9837d723502,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77227,34390000,53969,4961008,1743056767,0xbca6e33d9e69c537ff725019ca1a006ad1c0759f509b2fb7e7944dd66d634dfd,CancelledListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77312,38930000,545166,4961535,1743057821,0xa5735e941e9b4ad0566f9c2bad5e14fd2f37fb386261f5b722719130ed046e38,CancelledListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,77330,42940000,49956,4961790,1743058331,0x584c937c5bd9c0b826eb6d2d8131a663e96eb7bdfbe5d24c0d14751fd0c749a8,CancelledListing
0x6d5E540Be75bB44F7a5bBC8204544a4F2E7A357d,74014,44146828,49956,4961842,1743058435,0xd37ea471f2b72883eb3c2cf275ae5d73c22421f9bdf1cf2143f2865477d16478,CancelledListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77384,74201306,49956,4962715,1743060181,0x6df48ad89649bd3b0dd7d64c082967b1af324f1c1916642eed5c9df505fe9c85,CancelledListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77385,74554366,49956,4962749,1743060249,0x5b3524d2297c4b79c909a261cb4d0a3c4d684b25a62d17e07969c96cdcc5b995,CancelledListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77387,74675262,49956,4962772,1743060295,0x888d19c0a57b968285a96f8579ab7199c38b473156e416fa06c099ec8801004d,CancelledListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77388,74394516,49956,4962798,1743060347,0x3f500f158378f1acfe012b3873b2b24687121a3955056e8224519c557e619e0f,CancelledListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77392,73951099,49956,4962821,1743060393,0x47818f7fdd02e39299abc489cfe22ff063c770e8e3ee5096fd97e2badf503107,CancelledListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77409,36630000,363219,4963256,1743061263,0x3eecb49958ec88d5336e422cd64bd0608cd3ac7a42697bb22907f6a1008643ed,CancelledListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77510,100000000,49956,4964115,1743062981,0x1da165a321bc3defc2447f891281c9e3d646acdfcc91da5f45cdd3c45b7c1761,CancelledListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77513,100000000,49956,4964150,1743063051,0x73e57ee21a876d8d042696f1caae20f37291f27507b551b3e765812b92b1dbc3,CancelledListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77517,59401493,49956,4964161,1743063073,0xf0b157275ab34dd721d3f42ba61529227f065adf3eb1057d02b1f54449bcef72,CancelledListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77518,100000000,49956,4964185,1743063121,0xa010903a8d7aa84b08660d5631de22f90fc5b73d8a3c19c7481471f32482636a,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77512,60174313,49956,4964192,1743063135,0x7ac703baa9b57f7127659724972c59b64a61a4efef7427224626e8df137abfd1,CancelledListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77521,60659814,49956,4964216,1743063183,0x3ac1908abf934eb41c482b14fc5dc94ec2edc34f16e88e5e6a951352fe90daef,CancelledListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77527,100000000,49956,4964232,1743063215,0x8b372e0bd1972268b0cf560525105fca1cb234dc0ea0b3c1e4e742c53bf9cb53,CancelledListing
0xa0e8E0c524C3FEE4D838766D54b917BE2A017FC0,77533,100000000,49956,4964259,1743063269,0x5f8fc2448656f16b5b71c4842b49fd124a49b9ee5c8e75eaa445e6f3215b5c42,CancelledListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77531,62680000,417794,4964266,1743063283,0xafcf5ac3192dc9fcfee2bbfd1aa66fd435f5a648c3b47d8096518d3d865057bf,CancelledListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77541,63077667,49956,4964283,1743063317,0x230e927dc9709229f822f0d320eb6a14fbfeb4a56b3be15d1b6dad63e19cb7b1,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77539,63090678,49956,4964288,1743063327,0x9b1656435782cbcbc48c6033478d1e8c7a24a2e3d46624283014228e50a393bc,CancelledListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77540,63034768,49956,4964289,1743063329,0x40a2c76ff2f6b14566a4117a8c38843f729055d67cff768cb4274ebbe20e5a0f,CancelledListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77551,63651464,49956,4964334,1743063419,0xfdd561040f0165c65eeccc4520afb738e5779a2a121054b57f2102be678ccb7f,CancelledListing
0x793E2Ec43799bE6Cb5b23eE9dc0F0F4b38719264,77557,65338868,49956,4964383,1743063517,0xe6b24d64365fa6d7e2a9a47849dbea5dcbebb4a6cc6276bbf0853e55f8e85dc5,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77555,67052057,49956,4964420,1743063591,0xd22c59870fcd9fe882b55178eca0ed91c7682aa88b9ba98b7b7154df18af9659,CancelledListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77556,67052057,49956,4964420,1743063591,0x647356fcc925e40e4f2bc5ef2e2400159df1dbe356bb8b1c2b740575939ac1c5,CancelledListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77565,72917970,49956,4964485,1743063721,0x608eacf93e5468d6a8254f6b6b8a782e9d178b45a8b77adda460fc4a6ec35809,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77563,72957704,49956,4964486,1743063723,0xcd6b327af7b8c8c96365f6dfb77c5665dfb189d4f74109644b16f741620fa4a0,CancelledListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77566,73034639,49956,4964487,1743063725,0x43830d4d0b2d0b6eb7fa72d3de9875a2d64a7e70a2116a32573e3e211e3a6197,CancelledListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77568,74805073,49944,4964514,1743063779,0x631444a1e26dadacfd05aa372b7b25480bb9002e457ee72ca3c8ea3fcefabb05,CancelledListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77573,76046356,49956,4964539,1743063829,0x873df3365f8977ec8bc48a57931f20e3e7bd6e50798ecfef0f3f84b5d7c272ac,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77570,76163107,49956,4964542,1743063835,0x913e48f3b0c28005f64fa17423c32d8f0fe34b7599287a4b9c7fd49187a8ec5c,CancelledListing
0x9B41530560681FaF2297DE704b1dF682759b0eB8,77571,76163107,49956,4964542,1743063835,0xb78a991832439ba3f6520356ab201280e452d26c340b2aebe817e2e5776302d5,CancelledListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77577,77102836,49956,4964569,1743063889,0x86863bf6c7a6e0b464b3b6d067dc01afa382fc701a1f2e4a153e3b4fd47242e8,CancelledListing
0xbf0311CF84e7F8E5316548b0eA4a936978e47058,77581,78612164,49956,4964594,1743063939,0xbb4c900c4d615fdd9f2a03a0e54a72a19f730092614108f4b04a76f9975e652c,CancelledListing
0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,77579,78971359,49956,4964600,1743063951,0xb9f20caeefedd19be226dcbc389cb6b7d0afd50065ba1c453b28a46ba293751a,CancelledListing
