listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3c0a3Ba6004Dd5550d36244E4F5475ccFe97C730,80108,17040000,49956,4994664,1743124079,0xbac22a7887cb0504584ddf2397eff421d5ca3b356724574f17246169bd5ba7d9,CancelledListing
0xc68A86a5948ED68a56DFa6D6F7BA2C2db881AED1,80083,20720000,53969,4994947,1743124645,0x2299ff6fbd6fac8e7e877dc00e55536f1bdf35deab84ed4d863cd2f03f3e5b4f,CancelledListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80140,22590163,49956,4995095,1743124941,0xc23a959fa03cda02c239cfbcee4fbfc65375afec26edab342aedc690fcaaec1e,CancelledListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80138,23032140,49956,4995117,1743124985,0xddd4b60402108a7e119993e1cd4f16a184d70e5e553ebc44a20f897b80b16a9e,CancelledListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80150,23149089,49956,4995124,1743124999,0xc1cebe156a109dbdc0de40e7633a9c71d02c74fcf6b59db1a42a449fa2068080,CancelledListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80152,23149089,49956,4995124,1743124999,0xf8653377617b70958e111dab486cfb493be44124b3221170634f458a14a176bb,CancelledListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80151,23286496,49956,4995139,1743125029,0xdd0bfefdbffcc9d0fcf3110ff22f8beeaa4625e1cfbe574388b8f74b33aba3f6,CancelledListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80156,23332707,49956,4995148,1743125047,0x73f308bc99687aa419372875cf7dd4b1855dc17984b75d39d3e14013efb32ba6,CancelledListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80154,23776799,49956,4995175,1743125101,0xe1594daf7878cf998599302bff8f23bd0c1182f74b5d2003ebf5f2fffd5d7928,CancelledListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80147,23839213,49956,4995180,1743125111,0x7e195322ad7c585f060ba343180023c9dcf0a2d30d5ea93dd58ee4405a42ad6c,CancelledListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80160,23839829,49956,4995184,1743125119,0x8dcfb938df4bc6b0a32a11cf8477239597029472577a5a940ab2807b347d1e3a,CancelledListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80159,23918213,49956,4995189,1743125129,0xab1529fbdafdcd2afa208b421bdd4541a2974c38a98b853f905ef4045e65ccd9,CancelledListing
0x59a3E5f76Be65305C8c24F1722A6Ae27edD6c46c,80164,24820338,49956,4995224,1743125199,0xafd7b4537fc3fb15edd0fd101f07b10936457cd74fc1cc7df7a5548bb2282cde,CancelledListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80169,25293480,49956,4995256,1743125263,0x71674ce3af8adbf0e7b6c3706bdd4f8a6e2536c0e75ec1d49c074098a2584a90,CancelledListing
0x9395c1cb348Db37f070f47D86Fcf90449B81f41C,80167,25303763,49956,4995270,1743125291,0x9d7cd49ddde41910ce3cb94486b6b558d2582623f9168e7126ae989f6faa7acc,CancelledListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80143,25603434,49956,4995271,1743125293,0xec5f4609af16021251f98115a30b1638cd93ffe48fae6c933e1f36637739f1e8,CancelledListing
0xF7652610b58a0dB457dc75f8e227266fAf9887BB,80148,25586345,49956,4995272,1743125295,0x98e4f21eb21db70127aebb8a03b4196dc17bfd386a8345cac6422fc3c3a86b97,CancelledListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80142,25661995,49956,4995273,1743125297,0x71404386401bc05d5ffde41af12e0c6c54203f32028b746f1e7ec74a40e5e351,CancelledListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80144,25630624,49956,4995274,1743125299,0xe195535039ae58982685793edb5ebe2f778bb24842a1aaefab11becb27bb4a17,CancelledListing
0x8bF42A884A6Dae91b89Ff782C8FFA61D41E2D203,80145,25636297,49956,4995275,1743125301,0x2fbc7e076c903d8349f23ab3bd201554649a156c5d64d71220d2db4593685c3c,CancelledListing
0xdB472d7aF73021c9E40824702262251c9D71894A,80146,25600634,49956,4995276,1743125303,0x9666084b9e503237a035c61893223bd1912f666f3fa85c9af94040e1d76b0d98,CancelledListing
0x0ADf342d3F38A3ABFE1b09E4106EB11D1C37901c,80149,25600634,49956,4995276,1743125303,0x133e0428d4c006d96016b821f23ef46cb1ebcda77edce26a0c6d020a11661694,CancelledListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80179,28450322,49956,4995464,1743125679,0xb8ad05173c8159d7dc6cf4404269fc9d5d4931411f22cdc734469690fccabdaf,CancelledListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80180,28463240,49956,4995465,1743125681,0x63aa012a9a634140fe145b097d544bf8c30962b798985c252944cf1761ec56c7,CancelledListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80183,28528681,49956,4995470,1743125691,0xe3df57d909cbdcb054ab59808e308e14a7bcccacb37620c8d47f83eb65349cec,CancelledListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80181,28537451,49956,4995471,1743125693,0x9d5df226316a7be33c95954ae4d427599a4280526801393e5e55c728294861f0,CancelledListing
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80185,28907824,49956,4995483,1743125717,0xad2e46dc92c8eb76bad1780422cd9a2ba47a8c54db1b5813541ed92a2e0dbcfa,CancelledListing
0xdB472d7aF73021c9E40824702262251c9D71894A,80189,28940877,49956,4995484,1743125719,0xb7e714d2192f00998550cd27febb9fedd20fd1654345185653c56c799f92a941,CancelledListing
0x8bF42A884A6Dae91b89Ff782C8FFA61D41E2D203,80187,28940877,49956,4995484,1743125719,0x9495a870f3e053e70922de62e7593bd4324d60b0feaa81ee13a1013aa306abe2,CancelledListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80190,29084219,49956,4995485,1743125721,0xbf1119bd8898dc372b785893ce175bd6bc112ff5312480e260c5b0268b4b95f7,CancelledListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80188,29107065,49956,4995486,1743125723,0x5e5d4d45a183eff40598cda523be9481c3fe0ed026b541fb06012eb9014f7f7d,CancelledListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80191,29252467,49956,4995487,1743125725,0x773c8782a8792ff5aa59155443cfe6e924bb9bdfccf6782d900b7ac556b2f6ca,CancelledListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80208,31246716,49956,4995640,1743126031,0xda299231837dab8b7d986bb806ce5b134386dc69286de82935a3f61081f09943,CancelledListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80206,31246716,49956,4995640,1743126031,0x64d1b509b9be604059955a1a508819521862f514a7cc05863b3b50d624602026,CancelledListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80203,31246869,49956,4995641,1743126033,0x9c81c9baef6047fc02ef75fb39a22a0a08378571f6fe0e6bcf6c869ab7a621b2,CancelledListing
0x0ADf342d3F38A3ABFE1b09E4106EB11D1C37901c,80204,31184587,49956,4995642,1743126035,0x6f65a331a4afdc1c66ea2374297cbced0ed615b5e997641dca236177b5960091,CancelledListing
0xF7652610b58a0dB457dc75f8e227266fAf9887BB,80201,31201643,49956,4995643,1743126037,0x6565553938ecb8033043d6d7792e5aefc24acec7291614315b117b580bd1facf,CancelledListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80197,31201643,49956,4995643,1743126037,0xdb78c6cdf803348a2b61863762e6b218fafa971591cc11a85863e186aec2c7c4,CancelledListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80199,31235692,49956,4995644,1743126039,0x8409e888245520549d9c223dde300a5913e2bdbb315728c3620ebef7d0f8e4d9,CancelledListing
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80209,31311356,49956,4995645,1743126041,0x9a091bc300f7dece0b4ba9b7322b3c2de2fc2eda3bc34ca5cac6fa7e1c7858a2,CancelledListing
