listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80371,46818169,49956,5015186,1743165123,0xc27c486fcffbecf84e4051988611fe37f2fdf95d3f466afcd18a890312b6947e,CancelledListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80373,47664160,49956,5015211,1743165173,0x87e1953054191b0b43958c0b548e933fe4a2cc28bd770e0377035764e034815b,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82358,56970000,49956,5015870,1743166491,0xb55894a08c438a83b0cf4b20ecc96fb8c612200c893d760771fcc0fcce5c6c16,CancelledListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82406,60676925,49956,5016103,1743166957,0xfc16f37442490d85ac94136d212d08ca8397be7cb90f30b132719e57e57fd48b,CancelledListing
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,81250,59703730,49956,5016249,1743167249,0x7e798572bcf3d01a370c37475e1a68c3ff5963d61a2ea349922fe6c0c6c724ee,CancelledListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82414,61512980,49956,5016328,1743167407,0x411745b05587bd59d13d737ef505e16891a4493e150a4296c8173f9648975f67,CancelledListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82427,63382348,49956,5016482,1743167715,0x2c604436aa87c605c8dbf66d73a50507502df497479837c2e8cb816b44b7720d,CancelledListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82438,63224669,49956,5016558,1743167867,0xc5cf19f21af28e0a4260990f89bf27961178cef7267968eb8d379d60e8931bce,CancelledListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82182,60741362,49956,5016635,1743168021,0x1c31ed7a211bcee5b4884f8473d24b309ec9bd5f8336578a66793f43f00bac80,CancelledListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,80604,61620000,49956,5016641,1743168033,0xcaf1f07ce3b8294129ac32e2e3b1fd8d42fbf17965154df0584d1675401ac0a0,CancelledListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82446,61516579,49956,5016657,1743168065,0x754a07355d75f12ef39de30dbe86e60ab178aa68f1b5d296043e00bba7e01c81,CancelledListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82430,60516579,49956,5016657,1743168065,0xd04a229ecd3866bf6d76cbdd1c4d5db16283996a941ebcd3f74c33f99ea2cc1b,CancelledListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,80613,61350000,49956,5016660,1743168071,0xaf5de9f2d6f06e4d536a81191c5e4e81068bdb5fc47fe37e2e6849249a45dbf9,CancelledListing
0xc1373238731fd3736E2a2aCBAD25975784005E91,82207,62400000,49956,5016847,1743168445,0x763b534c35c439274c12fc2dfa9f3c6a8f9a41cb1cceab0f8d3fee84a64af088,CancelledListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82480,63959989,53969,5016933,1743168617,0xb04b7155cb5f0bc048eb651cab0dc3aa62202e2fa40e3d87a418f332f3ba64da,CancelledListing
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82243,65039841,108524,5017043,1743168837,0xb5c99b4e4dc5d08842674db2f2a663d71c2147d4fa883f0b5b0f3a09c6e41234,CancelledListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82477,65253629,49956,5017100,1743168951,0xec12c24f11d6b8bc72032a70ae58be004bafd87616f0ded15e308b7184f28cd3,CancelledListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82517,66129446,49956,5017197,1743169145,0x89ae236f87e9895f5f9cf87882920350ad8d42d067e080b9fa25aaa25db18edf,CancelledListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82524,66456090,49956,5017214,1743169179,0xcf817e037845683f96be6c0724fe173827d0aa1a952d25ff9411f1fb0dc73d68,CancelledListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82523,100000000,49956,5017256,1743169263,0x40266cc01f80bc5e4cfe8e7b486d4de991a2ccb9b1df9a65d332130e292e1a0c,CancelledListing
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82520,100000000,49956,5017261,1743169273,0xc589806216c1b064bb74783d1b72248e4733a8fff9c34f69042fc2fef2dd76a8,CancelledListing
0x8a257B0421BA0080a85d6F531c197D44345C0661,82521,80000000,49956,5017261,1743169273,0x72372c4f8b48de9b16e76cde4b986ebaa09021e76a3ac9e86ce9964f5c4d8514,CancelledListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82527,80000000,49956,5017262,1743169275,0x03f5a6df6417d84b17ad85769d2697bae278af30629c9470a732e1d85f4a742a,CancelledListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82518,80000000,49956,5017263,1743169277,0x8aae9015a15f32a1e9cf2ab2d54c4bd6408eb6a1f6e72232d088676a454e6f83,CancelledListing
0x9361f62a68a31a8E437d8F54257699dD26Ef4fC5,81856,67947839,53969,5017298,1743169347,0x912a3a3a0edc36605f93828bedf6e965e3eb25bc4f30da452410eb3bd389eb3f,CancelledListing
0xd493AeB502fb60440911826d8d401d85AA4bb110,82533,69364905,49956,5017306,1743169363,0x67ee88afb2aeecad7fea4c4636f28919c127a9a61d71489fbd374a8f0275e9ed,CancelledListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82532,69829649,49956,5017316,1743169383,0x862b65da3fe34d4b5882205ce371cbeb463350eac27f36e82d83387d7c435578,CancelledListing
0x019e86c6fCe8158bf80fE7e7a410c906d73b82fD,82534,69850178,49956,5017350,1743169451,0xb07c1a815fde5df028059f65208405b00f4fc842ff079ae46b6d9faf8a53de53,CancelledListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82546,69500000,72146,5017411,1743169573,0xd3c40b352ba486f90e488a958296f71aef502f864adf4aff266d45bb28ebc4ae,CancelledListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82539,80000000,49956,5017423,1743169597,0x38e5244712faaadee0b2e081c572cc395b440e7cb9523d271bc59b1b57851e0b,CancelledListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82540,80000000,49956,5017450,1743169651,0x973bac80d4576d7cf1632eeb5e627781649c49275843ccada6e49c3b71c9013c,CancelledListing
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82537,100000000,49956,5017451,1743169653,0xf8246d604e9e102fb2edd0e2c236c44a5faf4ee9c09e4182fcfb8259b8b87667,CancelledListing
0x8a257B0421BA0080a85d6F531c197D44345C0661,82538,80000000,49956,5017452,1743169655,0xf2e21e4b74047506e030a53054259aab338f9bd13b6642b103cd58e2b7d49562,CancelledListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82559,100000000,49956,5017473,1743169697,0x501dc5d91e38aaef57cda69477561bb6f0dd438f1950415a7de6a75c338b094c,CancelledListing
0x36ba54cfdE018BA3392202CB78Eb8a1eD24d93E8,82580,80000000,49956,5017605,1743169961,0xd4190d3732600963b8be01dd2d91c8b9a0e8230216de2b982fac1dccadab191d,CancelledListing
0x60e83d41bb820DbeA24eA3081bCF371a616Dbd7B,82582,71180000,49956,5017606,1743169963,0x57035d0ae3029356a75b745c25c6d3ff1d9f10eb03056a86b860793f7b2b7304,CancelledListing
0xee390b600a2fAE08529d61C3d76344D4bb81607e,82579,100000000,49956,5017607,1743169965,0xcfbc8266aa789f75d5a5263815c79b8697beb0bacbfe2d436611412c3aa0100c,CancelledListing
0x36dB492fe753E5D11686712f005D9C0eb524fA5D,82578,80000000,49956,5017609,1743169969,0xa0f79333ad3e354e6f982df1d8060b5074b2b535b3c4193a7c13e99a2594ebfe,CancelledListing
0xD0595775BcE8563ffe6b31d414Ed32372e569B93,82581,100000000,49956,5017610,1743169971,0xe8ae191b1f6e7eef860023af1cbb5d7c11d1af86cdec79f2d778844cb19bd6e2,CancelledListing
0x8a257B0421BA0080a85d6F531c197D44345C0661,82584,80000000,49956,5017611,1743169973,0xd2bdaffe67f7c54ded91bae85ac21e17a1817e76ddbf72983cebf22416ac3627,CancelledListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82564,71160000,49956,5017626,1743170003,0xda6d9d06d78ac73ba4d0e55ffa860e4fef3f30d7a8756b2542b0b57539b4b482,CancelledListing
0x60e83d41bb820DbeA24eA3081bCF371a616Dbd7B,82588,71160000,49956,5017627,1743170005,0x0d6a570eb40938cd11bbc5f88746d1be4f4a86f160cba4ba517fbfcff13e3e5a,CancelledListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,82586,71930000,49956,5017660,1743170071,0x3b20a76dee4fdc09af5badc2d3957d3ce665c983f8aa95f4c50d0d000bca60e0,CancelledListing
