listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73554,32764449,49956,4916231,1742967213,0xfae97b6192830b5d33ccfd137dd16020f2d789b6320ba7a182dcecd1272290f2,CancelledListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73555,32764449,49956,4916231,1742967213,0x038185dedd1b995ab7ed52dc2c7e4feab991095785ecdcdbc902e682dfd416da,CancelledListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73556,33106645,49956,4916232,1742967215,0x452d823808eebd27a100318992051383448a41c23a36fc320195d05cd4d09926,CancelledListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73557,33114707,49956,4916233,1742967217,0x549d0e135c65b397fe3697b0f7aed8d3fdd41a6328a9e2ae68ec59ed27e7cc00,CancelledListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73558,33135069,49956,4916234,1742967219,0xd1e7727dd43b61920052c998196950e1263a5be9a75a06f1c4685cab88cb50b0,CancelledListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73559,33096335,49956,4916235,1742967221,0x6c3a163b4fd0d6b6d122f542125b3e30c9fccb26fb0633be2815fe19c4c1f636,CancelledListing
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73553,33385230,49956,4916241,1742967233,0xd057be111cba06d19f4149dfc85abf006ec5d77fd33bdc6782d40098f6ab9c89,CancelledListing
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73564,34328102,49956,4916279,1742967309,0x4e93f5e600090d4a9600ea73fe7463cf591348106d7346c467350d7200425ed3,CancelledListing
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73567,35470855,49956,4916314,1742967379,0xf238930be8e556a0c254e3003edfe8e42791242635623d9176981ab5ae989d01,CancelledListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73565,35446697,49956,4916315,1742967381,0xe3b7beb682920cce4c91aa378b9a12ec54a2f72e905761d4ca1e94981e43d418,CancelledListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73566,35446697,49956,4916315,1742967381,0xb44d94c31f31662358d185047e63885b748f1748db9c9dd68d455a8e1d0ae068,CancelledListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73568,68434319,49956,4916316,1742967383,0x3c576b74f1cf0477ffdea62b4ea810a675ec0734538340247a4400e345ff8f9b,CancelledListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73569,35422329,49956,4916318,1742967387,0x969324a56faf2e97db850cf7c591f6c8a53553c24f7b6b6a8907963425d913c2,CancelledListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73545,35422329,49956,4916318,1742967387,0xe8f85a264e127eddd23bc7d9463338f167c9e40cf9abc12b66d89438840a5677,CancelledListing
