listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77676,68470000,49956,4966438,1743067627,0xf5f7e6942781a3d692aa66aef7982f5e11b5f78a13f310a3574dcc0026e6e368,CancelledListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,75473,66710000,49956,4966491,1743067733,0xd9e90c2fbac41ab1fc770927a5722cb28ef40ca0fd5a2689b0f07a114fcf3a1d,CancelledListing
0xD08c59E5a870B733cE012D12a0bAFcaD29b44Ce6,75476,66070000,49956,4966505,1743067761,0xf190b5274d5d2ce8693ffba670418c8c03ba65865d998bb99a4e720b0843ef2c,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76752,65157020,49956,4966550,1743067851,0xbf3b372d2253ce3a53f66888e9e09475f24680d2996f4e1fc5e62c4cab5c3f1c,CancelledListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,75449,64180000,49956,4966632,1743068015,0x39770cc9c4e6c18153f149f62a394fe5b0aedf1738fe2fd30eb16d3fcf193799,CancelledListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,75446,64190000,49956,4966642,1743068035,0xeea7b95b8bc7b7ec1fd746da41616891b4dcb900b03f4489a13fc373b5d9f758,CancelledListing
0x491a3D165F65f691cC8680B7cf1894f029f497A1,77731,63570000,49956,4966704,1743068159,0xeeba7af381ae5455f4aae6f01db30b69fb006303cdde7c4f14beca982b013009,CancelledListing
0x491a3D165F65f691cC8680B7cf1894f029f497A1,77732,63260000,49956,4966723,1743068197,0x0300823f49536ffb8568b8d5ac08d84cc0f0cf278ea530188f6590b0a152ca2c,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77728,63061387,49956,4966731,1743068213,0x32eeca082f1b4c41fef5f81d5433f0644f27d7da556100ff590aadfd30e45741,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77723,62945187,49956,4966741,1743068233,0x02e9517d2791dae43565efcda08df200d294c9ed60f96fbceff6adf6c085c56c,CancelledListing
0x491a3D165F65f691cC8680B7cf1894f029f497A1,77734,61170000,49956,4966811,1743068373,0x179162ca049f1e6051f755a878b24aadb59aa6ed41c8919668b09a57c22648e9,CancelledListing
0x491a3D165F65f691cC8680B7cf1894f029f497A1,77739,61040000,49956,4966819,1743068389,0x6690e0d63c143ca35f19dd67a718cff6a9f7a4382c1c746cedd978c17719635c,CancelledListing
0x491a3D165F65f691cC8680B7cf1894f029f497A1,77740,61200000,49956,4966827,1743068405,0x6be48a6f0cfde274b8911ad37c0dc7140ee07986562544291246b827b54163c5,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77743,58550615,49956,4966872,1743068495,0x470f7adfb558d0df5e9d3ffbbe9b2ac94efbbb6ace621c146a22ccfd4869ff78,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77749,54995080,49956,4967001,1743068753,0xd98e021462a713b74e7a447013bfed95bba00201d8145ce11951f1db9f3794e3,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77715,54590000,53969,4967048,1743068847,0xdae3f63014bdc0e5cb2a1c88423e278c59efc3afdc014f598c16ceccd82b3df5,CancelledListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77748,52950000,49956,4967270,1743069291,0x2b59a3cdb650db40627522559f72ca67bd317f9c61586d8fee0d36a5c1bd5ea3,CancelledListing
0x6c28F443C491F941dEF2fd983F4ce044e1C52a29,77766,50217083,49956,4967348,1743069447,0xc6191bf6fd46daab7c52dfc89d67025a662d9d1481028a594aa46f75b5a35106,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77782,47483179,49956,4967413,1743069577,0x0d7b0d48ebc86a7ad56603747dd67e999a00a0377bdadb6820fbaee443a32dd1,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77724,44463882,49956,4967537,1743069825,0xe88a25018b62db4a93c5dadf3470d30f73e04ae3d8ae6c57485d8ff6b4bc353c,CancelledListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,77721,50250000,53969,4967899,1743070549,0x30d8bebdb2a92d48f50eca7122a2f16d871f3824c0000e34c45a17ae6f6d9581,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,74665,49380000,49956,4968359,1743071469,0x689eacf7dc97da66119d60df9fbce90934e6d9083d216b045c6e7c885ec7a85e,CancelledListing
0xDCBfc3f127f31E4584F3E0aBF38119a61755C2f1,73975,47970000,49956,4968509,1743071769,0x249b053dcf13935cb972b9b33454b6a01d515bad3696502364b4723f18553ad4,CancelledListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77783,53440000,49956,4968718,1743072187,0x9a1e197d3effff01902cea0a8177ad3319df7fd2a54275d2396c94abbcdb9272,CancelledListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77850,55186142,49956,4969549,1743073849,0x9d600caf29311827d17dfbc39f7524f3155ae143ce4a9963b6bff56b424b33ef,CancelledListing
0xcCfcf19d9BF2c1032f2079A002C930066DeA13A5,77879,52913390,49956,4969841,1743074433,0x9fc308f15377c72a872a643711ea5a57ca6693db5b8a8612c8c59d42934c04cf,CancelledListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77888,64780000,49956,4969932,1743074615,0x349f839dda18799a76402fc8780178d67e52b4650322d2bf2b9859f291e5cac6,CancelledListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77890,65050000,49956,4969940,1743074631,0x35558c19dfd80bf8b59d6c213246e1bd6ddde1156a675ba6c849b26430df7879,CancelledListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77893,65610000,49956,4970001,1743074753,0x5207f6dbb490226540335c339867ab9a71de4cb78636262d259f011de23e2ea3,CancelledListing
0xc482238Dc73219C125a3B6f0dc92C2846B8f5b65,77894,65690000,49956,4970015,1743074781,0xf67b0458c6329d717dd591c61cbf2e52f4b9bb7cc0b72e8ac224f348a16cb294,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,67054,55990000,49956,4970698,1743076147,0x1e1cc1036fa511985ae5be8ae2b747c3b4bd2373c77f4db2b5d5ccba70964292,CancelledListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,70019,55900000,49956,4970705,1743076161,0x11af6b5ba30f116b7426677048d957f26b3d16c91ee27029cbf2e61fe6ef075d,CancelledListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77931,62820000,49956,4970986,1743076723,0xb0026303bda6500f836d568f4270005b7f4925fbdd29a75941dba42320dc1335,CancelledListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77936,63000000,49956,4970996,1743076743,0x87978e5f1281062a6074e828fd32462c833dde36455f6b3086b50abe91ea7f2d,CancelledListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77941,65130000,49956,4971049,1743076849,0x0018002288cc542ec1aaea680c87378badc8b14026b735e2ff0ce9b878743354,CancelledListing
0xE7CD2760F8e55D0A9F82500E88A69003af99298C,77945,65130000,49956,4971064,1743076879,0xc7584fd89d64b84fb47abe864b281c7331687fdedcfaf09325ad16c8ac0a8b4a,CancelledListing
