listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76973,66009740,49956,4956126,1743047003,0x636777cb3bb892ed66b059350a4cd24692b230f62b47ebeae6b723c15c0de105,CancelledListing
0x5C5aa6B8Db076757baD008C7AeCCF87e5C66A7A3,76910,66330483,49956,4956153,1743047057,0x586cb08b22224ea6f43a3c7a0c2f0d6aa3fecf862c1762e6899809ce315db8ef,CancelledListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76996,65749913,49956,4956163,1743047077,0x5dfc3ee1463cc3e5e40d38061b6580c6d1cea7ca6b926ecae15e64ae94005a93,CancelledListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,76999,64522338,49956,4956205,1743047161,0x164f23443e49c4c14859a6db565cdfdcee43f87fd1055fcdd5c938702293aff6,CancelledListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,77004,62580885,49956,4956248,1743047247,0x118a27779054e11092e4dd1abe3a9ab65f31f377846bfdfce547556de7326a93,CancelledListing
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,75028,60590000,72146,4956372,1743047495,0x775f14313fd6f19b5ec9d6028fdb68e71ad770a65c05e8fe2e7a6c1c010e0ed0,CancelledListing
0x3bbF020BF3b4dcf5BcF4704C71A1D9D3017142Ac,77018,63872380,49956,4956430,1743047611,0x1bd6f57738f0d6d29ca845f1811b4399f27569c25057b9b1b769ca63d5deab1d,CancelledListing
0xD34604aCc4e6cA8F99287251B7b6f78BF9BFEEc5,77115,32930000,49956,4957387,1743049525,0x2ff6a8bec2e6367852e9bf2747793d25cc9cc899acce37a481a147ea5a72ba09,CancelledListing
0xD34604aCc4e6cA8F99287251B7b6f78BF9BFEEc5,77128,32650000,49956,4957402,1743049555,0x0de37ee02d2c609b688e245f8e54d90b4210be5d0f36965cf84c563474d7dbbd,CancelledListing
0xD34604aCc4e6cA8F99287251B7b6f78BF9BFEEc5,77142,32400000,49956,4957444,1743049639,0x7bd550bbd4700915f1ebf87d3150a9bc99f3827510f8f10627078aef33a31873,CancelledListing
0xD34604aCc4e6cA8F99287251B7b6f78BF9BFEEc5,77155,31560000,49956,4957482,1743049715,0x7e74804d65973c48ffb1c400a52d4fdab3b96916a11c23249a140ba1d4666acd,CancelledListing
0xD34604aCc4e6cA8F99287251B7b6f78BF9BFEEc5,77158,27490000,49956,4957703,1743050157,0x1c3f6cb9439a2ffd9027dde5d6a47e090415c84c16599d3495ebf04e5549fb42,CancelledListing
0x22c5B360a725D4983e4F5F48aC4f474b364f5E43,77243,19590226,49956,4959705,1743054161,0x861a874d8f962cf5c85e7da831b2debaba2c0d22bf4c764e095ed5a45a227b34,CancelledListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77289,18810000,49956,4960407,1743055565,0x04b34807970a081a4fe628451432bdc0a8e902ded52ff51ff8e85dc0fa550c10,CancelledListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77292,18990000,49956,4960435,1743055621,0xdedd6ba3bcc3bb1af2165498a0e3288c7ce7598893444efee8de01224bb249ad,CancelledListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77293,19150000,49956,4960464,1743055679,0xf0414da941de10baefbabf26ee705da3bd58887361b49f67c422cd36f0e12b31,CancelledListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77294,19620000,49956,4960506,1743055763,0xe719b3a81d54fb78bd6a133733079aee2c840c1017ac2d3ec674d075525d335d,CancelledListing
0x66f8304C23c078e5073731ab95872B55b11f1b66,77295,20100000,49956,4960535,1743055821,0x821c1fa1ab9fc6775e6bc125d091b70df2c3b3913987b9b829a21195cfba96ca,CancelledListing
