listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,77997,60210000,49956,4971894,1743078539,0xe37f2845ef83b05130cfaf997d0481c02b507a1201a01577c406835281a02d6d,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77943,63420000,49956,4971896,1743078543,0x8eebd08d78d3c41df9f94c4afe55547ea7c1d72302023de04ef30c0c9e1816e7,CancelledListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,77991,57837901,49956,4972088,1743078927,0x384618aec9e0b95dac32e5f524e3f7009bb4767b9e9c14a5833211442d39cf17,CancelledListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78025,66740000,49956,4972467,1743079685,0xe58d09796a19504e8b9ea16550d51379edd7070ce9cb65c06cb07f8a8e34c95a,CancelledListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78029,69020000,49956,4972542,1743079835,0x174c366dd30b305446d6351f4fbe03a07013c5f7298457f92b4cc926be678604,CancelledListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78030,68950000,49956,4972557,1743079865,0xbd60bd4fd69daf6911d1b8c18644ef84a5e15dc8e5ca99092c4217a2d6b2f9d8,CancelledListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78033,69570000,49956,4972601,1743079953,0xb40fee7d2043cd8d008a91c06f44ada863b84560f0572b739b6cb0ff48dbd1a4,CancelledListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78034,83450000,49956,4972619,1743079989,0x1914dc72c41f61b36f753fa129ea20345603a9d44b9d8a8c038005f7e037643c,CancelledListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78037,84010000,49956,4972659,1743080069,0x3f92024990f098b4a44994a555ad1eb26bcbeaff59e991bffd45cb9763a43ca5,CancelledListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78039,84330000,49956,4972667,1743080085,0x169ba9b79750a12305d2eb76baa50dbf0839ac4a98dee21d682bab7292adba32,CancelledListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78040,84430000,49956,4972673,1743080097,0x4629bdf606b9f2e4d3b587ca3e122fd8cf3d92cfd3fb12442e837e2482134595,CancelledListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78036,84750000,49956,4972678,1743080107,0xfd8f61a8fcc2a32b0a0d60c2c5eb27a8d0dcdee05bfd594a3c3d7eff65e706aa,CancelledListing
0x3930b74799766aA9Ea8D59c8935Adb41A8cad88D,78041,85530000,49956,4972702,1743080155,0xe60dd0ed983a0cecde1ea283f71ae03e8e82624a34070114b0bf94c12a0a33f6,CancelledListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,77999,73263644,49956,4972730,1743080211,0x9d99f25f6f26c6818703ca936d1015726b45eb3e3fb1e5e47a998ff4f4097ea6,CancelledListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78000,87620000,49956,4972744,1743080239,0xf6ac806a9070fd5e09a8634b3daabdf1a8f2112f30a60ca5b827d4990966a506,CancelledListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78060,86310000,49956,4972900,1743080551,0x35996be8cd669cb07ed5f32933c4dc9ab178d4c146a05430f56f1b96f8a9bdd7,CancelledListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78054,88060000,49956,4972986,1743080723,0xdf07773f0e99377bb16ef2145c87d0c03262760a16fb1ef830bd11362a46c60d,CancelledListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78058,88340000,49956,4973028,1743080807,0x5f6822a04273c6ef3ab1caa33e993f23c90a98d0ae4ddb963b2a779659d6f6e1,CancelledListing
0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,78061,86730000,49956,4973091,1743080933,0xe182815c0bf8478cf579a6e7d0f7f20ec0cd86ee5e8c040be4bb209a94efbccf,CancelledListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78080,95923804,49944,4973242,1743081235,0x91e9a18428b50b140e96543cecf8b1ed219b8d06d2964ab29e5f4657e4ebac20,CancelledListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78084,101670000,49956,4973318,1743081387,0x91f0e9d93ba794af921461eb86a28ee79df1e3c933b1a7a7a152f23c984074c0,CancelledListing
