listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79492,12789687,49956,4988174,1743111099,0x3d2ab4844fc43ab53db69019f5d62ee1d3fd501d291b1c861377eef97087ba16,CancelledListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,78496,23024099,49956,4988231,1743111213,0xab09f0da67d50211fa49fe10478f6fa9c79587b9edb398a994e87cee8ac9b01e,CancelledListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79560,22654911,49956,4988331,1743111413,0x57cd61d80ec0462d0a57e3de581c80dcf0d1323a834b988f09bb653601f0cc51,CancelledListing
0x282199AaEa44EE40C497457268CF3052bE4986de,79618,12104302,53969,4988804,1743112359,0xb3956c52f7758d4d4fff0066799bcf73c8f497954d6617feccfd400447874f6b,CancelledListing
0x9c2fCc89234C8720C8CD94b0Be8e2bffF8476d90,79617,12077283,53969,4988805,1743112361,0x81627bfc95f14c976b420ccef4b19a7c45f9e5b539f3982d4cd14750945181a8,CancelledListing
0xE61c3fE7aae03F841490fB0C16030B2b54D52576,79616,12077283,53957,4988805,1743112361,0x884295bced69ccc9cdef9c3740e842306c82aada1470a788192177620d2492c0,CancelledListing
0x5823D93CB4668F182883b32396bEc8BA1FD427dC,79615,12077283,53969,4988805,1743112361,0x7caeabca4ed503e778bcb3da0fb74b8ce6d74931d5725cea393f29bc879d848d,CancelledListing
0x412077150fbe78B9B2DfF2305968f4Dfd48F090C,79614,12062247,53969,4988806,1743112363,0x142e58082ae0d78b9fc14f62a7f935b32524d57d2ff6f5c57f6e351ce9a16a7e,CancelledListing
0x7d856443279f4b637a5ea4cC9DCAD30dA0c0a1D0,79601,12062247,53969,4988806,1743112363,0xe6d5b6fc46d34dc7f9fc8b7216a098c31b4613491d4e496c4889a9a4597da010,CancelledListing
0xB299355697da3776e2ebcfA404deC4E6C5fE3af9,79602,12043009,53969,4988807,1743112365,0xbf8f7d1c0ac7105910bf4cc96e155761341a940be36d82da1abaffcc6d87bc65,CancelledListing
0xa2089a5b4579060A7825F77E0E7dcd7EA3c7f671,79604,12043009,53969,4988807,1743112365,0xbb732c822c82139449057b33371873c42017132c11be04b1d9e1fcb0fb303d8c,CancelledListing
0x5AcF3c4902fB8f6159A7E5C2149691202bc141f5,79573,11806210,53969,4988843,1743112437,0xbc82871587a2067dde4a922204018035112f17eca5c7f1af445773c7976fc096,CancelledListing
0xfbbAd3C8dF0AeE54a4e5830c97e8F178E261fDff,79605,10969747,53969,4988930,1743112611,0x54b9ecbe59001402954c7f4bdac0ac6e67f91f91f0dcc681d859ef51c8cc78a6,CancelledListing
0x5823D93CB4668F182883b32396bEc8BA1FD427dC,79657,10511924,53969,4989010,1743112771,0x2e13f0fedfd65e3e68907a9a3244322a2e063065d7213a1b25ad124c7ba5a46a,CancelledListing
0x412077150fbe78B9B2DfF2305968f4Dfd48F090C,79650,10511394,53969,4989011,1743112773,0x84c09e819b4cad1c1b23a8999b45b0ee79f1a9692f5c1eb377096dc2ac953194,CancelledListing
0x7d856443279f4b637a5ea4cC9DCAD30dA0c0a1D0,79651,10511394,53969,4989011,1743112773,0xb3101cfac00d6ab3b60e2eb4dd969779e1bd237197e5baa6b107bee0b56adc13,CancelledListing
0xB299355697da3776e2ebcfA404deC4E6C5fE3af9,79653,10511394,53969,4989011,1743112773,0x586c9d497240a745fe187eca9e1bdeee981e2645a8bed0456707a2b5d47fb1ab,CancelledListing
0xa2089a5b4579060A7825F77E0E7dcd7EA3c7f671,79652,10515237,53969,4989012,1743112775,0x34784a7435ed388762d54b8ec2424706187b457a143b1f4e9d80b52130edd494,CancelledListing
0x282199AaEa44EE40C497457268CF3052bE4986de,79656,10506948,53969,4989013,1743112777,0xc7043283ad08ad0941539a0b78fa7c9f20df5ed4cd0a7e230321639f4555bfc0,CancelledListing
0x5AcF3c4902fB8f6159A7E5C2149691202bc141f5,79658,10506948,53969,4989013,1743112777,0x513e9dfbe69d181a27a7b3655d380cd1ef37e3fdead5410b8552e5e119837826,CancelledListing
0xfbbAd3C8dF0AeE54a4e5830c97e8F178E261fDff,79665,10425198,53969,4989025,1743112801,0xd93f402656195b8162ad458081ef7e203ae9fc2750677326d68cd62a58bc7d05,CancelledListing
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79441,11066627,49956,4989032,1743112815,0x6cb3ee34f459214e7b00ec0cd97d2927d4670bf553af50b0cfbb32722cfde20b,CancelledListing
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79646,10995626,49956,4989050,1743112851,0xa4b6016d3942786487a2fc36f783db38811cc6936e78394770ab502cfdcdc16d,CancelledListing
0x9c2fCc89234C8720C8CD94b0Be8e2bffF8476d90,79649,10297894,53969,4989063,1743112877,0x93b49123c3ca1d4adaeafa6fbb27d95b84a29d0027cd422a62da91cbcf40fe99,CancelledListing
0xE61c3fE7aae03F841490fB0C16030B2b54D52576,79648,10304664,53969,4989064,1743112879,0x5e8d265447119731c44e8b01cf64c54e39d67ef2ecaee0ab4d947b2260a5e4e3,CancelledListing
