listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x78Bd85D2606E296A9c1Fc4504AE034FD0f9079b4,81695,83928778,49956,5009393,1743153537,0x97a08a86866438496cf9703e310d67c86da9f1363e84c409e2d0d98afd3c78a8,CancelledListing
0x78Bd85D2606E296A9c1Fc4504AE034FD0f9079b4,81729,84111503,49956,5009469,1743153689,0x482bf4d33a6f7b4f2999f386123a6dc806dd7047ab5bfccf369f1dfc1c64f8d5,CancelledListing
0x78Bd85D2606E296A9c1Fc4504AE034FD0f9079b4,81748,83301645,49956,5009567,1743153885,0xfc98323ac2aefee7286cb4c2e610a3c75e18f124ed928e8e399b92bf2a6e57f9,CancelledListing
0x78Bd85D2606E296A9c1Fc4504AE034FD0f9079b4,81776,83287824,49956,5009689,1743154129,0x5f44fb6b6428288d8c47ccac0b81d37828e0e7030c0a55a16e31815355385181,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81777,84301629,49956,5009708,1743154167,0x2c8eb3deb238682bcb8e27dae497f82c455ed11204bb1364b6f1daf45b8b417e,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81792,84885002,49956,5009797,1743154345,0x74856dea3596166261213aa3fe5ec733fe8abdb98419ae14b6796367b7c3d653,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81800,85846301,49956,5009867,1743154485,0x81e97d421e577416da658f64020a326a6f9f929cc045655bce472e45602ed510,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81804,84927385,49956,5009955,1743154661,0x540998dd3c5df3aeb3171bbe96e6fcb9ac260f4aff6a08904b02d25ffcf4899d,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81810,83422967,49956,5010021,1743154793,0xbf98b1d6d28eeb6d2f3532d15bb7453ad05dec458d45c7f25912c6a880033a23,CancelledListing
0xC14BaE6a2cB2480c4d5F71608370348444D2c1e4,81812,83914014,49956,5010073,1743154897,0xb3c13980d3e37ea202511a42f54478cc94ece0ab5a38ce65dad7158cc3ff007d,CancelledListing
