listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5a08eA1dcACA98fa8CF2CB68fC39FA0e764983Db,72385,10474021,49956,4944469,1743023689,0x6ccf4df5ea1c9e26602cf4948b16f7f3505de1f08644e3cb8504b211eb72e1e1,CancelledListing
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76153,10487840,49956,4944476,1743023703,0x879a3e7182a9e4ad6516e40ebe898eda0983bf30b01f90815949b5de921a9a28,CancelledListing
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76155,10119936,49956,4944669,1743024089,0x4023cceea6e59d0681affb5ddccc75f56b24f5822fdfd814600c6ba9a50613f8,CancelledListing
0xfF7116560005A341F809Bb6405260bbb0f2a1B45,75935,18933270,49956,4944812,1743024375,0x569a07d5f7f9f03fe6c356adc8d2f8b73b29f3cdc4637852be22f26a07b3a028,CancelledListing
0x7430FBF4D227721Cd932F3438a3B3057564fc32e,76139,10100000,49956,4944833,1743024417,0xf9d65e4f42ef4c6c456458273a5fd2c402ee17c8c5616fe51849200125e70483,CancelledListing
0x047b00173d43Dc081D48a6fd41B82B032a0Fe552,76193,10420000,49956,4945111,1743024973,0x92070c8bc5793625a2ff0a26dd9edae1306b46806a7cdee1b77d8808fd2009b4,CancelledListing
0x02FdED18dc9724BB6D94401600A6206Ba34923ef,76206,10330000,49956,4945160,1743025071,0x3623aa17201108104073c244c561855eb6d0f3f167b3ba0f6bf36863c05552a0,CancelledListing
0x047b00173d43Dc081D48a6fd41B82B032a0Fe552,76223,9780000,49956,4945394,1743025539,0xfdc3c0885c133ba8bda795d4ad3410c8d7c5236e61f853334191e9de8c6c5810,CancelledListing
0x7430FBF4D227721Cd932F3438a3B3057564fc32e,76218,9710000,49956,4945436,1743025623,0x01bc15c4d1e78eb6bc3054ef2c8cd37ce9147aeaf9c413a3048d001a33260a0b,CancelledListing
0xD74e4EF1b2eD751162BB6cE4Ae35978af4003553,36615,67955804,49944,4945691,1743026133,0xd06677713b235b17e6af7cc3f841c9ec7c9b5451a2176c12eb877ccb2804ab4f,CancelledListing
0x5a08eA1dcACA98fa8CF2CB68fC39FA0e764983Db,76241,9358636,49956,4945697,1743026145,0x7b5bcbb6bc85d0c207e74ee123bbcc1452d33a900ad673ab619814abedd16981,CancelledListing
0x047b00173d43Dc081D48a6fd41B82B032a0Fe552,76239,8950000,49956,4945700,1743026151,0x229f6b04e1dd8aeb2f0c92ca59c2ed3b021fb4c31191422e05d4c01dd993c8a0,CancelledListing
0x047b00173d43Dc081D48a6fd41B82B032a0Fe552,76268,7650000,49956,4946015,1743026781,0x133e036e1352c4e2e1d36eec42e54b5069e0c6ccc3540d27bed81f8fdc9b76fe,CancelledListing
