listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73579,35615474,49956,4916370,1742967491,0x03a1a110e5e8cbafe246c2f5d013a0f5aa1cd3e7b08620526979ad005d0c460e,CancelledListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73576,35615474,49956,4916370,1742967491,0x3ca21208ce680630b3b63f56e50fdd8d4ad2cb80b1563570d44a7349c8f80fe8,CancelledListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73577,35976318,49956,4916371,1742967493,0xfecc1d3aa9d642268a3a19b9bf99514d48d55ae0139aaed2c0d15edb52eca020,CancelledListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73578,35976318,49956,4916371,1742967493,0x2d2be247a851bbec5a2bc9a9e50f2a907b157395bbc2f314c974dc3615a17a90,CancelledListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73580,35973320,49956,4916373,1742967497,0xa2d2bb5cc1eee308333d00c225b69c55a51f8409c8bf107af9dba547e31523f5,CancelledListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73570,35973320,49956,4916373,1742967497,0xd54c139e9dce5d1cd233cc6db624c7f16ad235b09bdc3acd7f7d70d25e56d7b8,CancelledListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73588,35605663,49956,4916417,1742967585,0x28c78213c648ba39a74276a2f3819ec63956544aa4663c681106ae0cea6d799d,CancelledListing
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73573,35680562,49956,4916423,1742967597,0x4f49d7dc40d09d749398dad8276ab70e1c6f6a40ecf4d766261b50281efea3cc,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73598,38592470,49956,4916517,1742967785,0xa7ac67dbf0cb10271622dbe107293ad2d3e400390ba3fbb7aadf1f68766dc4e4,CancelledListing
0xeeD2ba38C9F4FE127FCC658f368c066F1Da9a1A1,73601,38592470,49956,4916517,1742967785,0xee593d51a92a8986f8ff79ff2588e63fc760aba85d653c1a1c922616b2324eaf,CancelledListing
0x8Dd0F1C1BDEf8e2C180df44d348db44494C54Ea7,73263,39416023,49956,4916548,1742967847,0xaf5fd982cfc6ec467b0a948570a21e6a44f8bcb340b6a1cdaafedecc055fee91,CancelledListing
0xeeD2ba38C9F4FE127FCC658f368c066F1Da9a1A1,73606,39713689,49956,4916553,1742967857,0x7bad318c1ba0d1f18e66069487087e1f68caf298a781af40c6cbac5dd7659cfc,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73605,39822798,49956,4916554,1742967859,0x74a6971ad3a6bfb65c5d6c5818312af99ad7b5a3fa1061a559b6d84605b2d325,CancelledListing
0x3b7c2b14E62cA6f10e542c55127CB92BA3C6c470,73595,40242171,49956,4916561,1742967873,0x4c19a3163296716ca31b1cf88f467bb8feffb5a83f93d85e946dbc50f65d56f3,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73599,41267393,49956,4916584,1742967919,0x174f0980ea8e2ca7166515d4d0f416d45007dea4af8445826c3983217c563e3a,CancelledListing
0xeeD2ba38C9F4FE127FCC658f368c066F1Da9a1A1,73610,41267393,49956,4916584,1742967919,0xfb669135aef608fde0b0c49ec3d0e0781bd50646836acaf11925d4d0eab57666,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73611,42742503,49956,4916637,1742968025,0x93ad3446f75596be9864124219d07ec8a2845dfdc2aef03a26eb910ae0a2eeff,CancelledListing
0xeeD2ba38C9F4FE127FCC658f368c066F1Da9a1A1,73617,42742503,49956,4916637,1742968025,0xb5fc4980f4f143a04d4fa78f79831347c26b8e16adb4da81c1845b45847e7eee,CancelledListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,69122,43124893,49956,4916643,1742968037,0x946990e142a11bf73ea08d75fc41624ebb3c476670146405a2ab94e6990e09c4,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73618,43394686,49956,4916655,1742968061,0xc53da19409cb67f98eef3b91a2f4174e6e58094c19fb551fab74c6e37ed8dab7,CancelledListing
0xeeD2ba38C9F4FE127FCC658f368c066F1Da9a1A1,73620,43394686,49956,4916655,1742968061,0xf08dbeda7c759e4ba2bc93b8066bff3c297437361fc3323a2afc30c0175a31f9,CancelledListing
0xA058D135Fc61B15051BE45d8aCBF6F66B25922F0,73619,43632690,49956,4916662,1742968075,0xd923f838b7315740a8fd5a9ef06d8c205bd5a42da381b313ceee0fa3293b5e5a,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69574,44847897,49956,4916803,1742968357,0x2d5ca124dc24d16367db3a883d8f751941773cafd45ee22805acf6151fff2e98,CancelledListing
0x08fECB006F7edCE664eDF7B21F61f5EfC4D7aCF9,73625,43792969,49956,4916863,1742968477,0x2b352c371fb2078e526af50bd27e5c401b07bf82ff272524f0ebaacd0872c1b5,CancelledListing
0x5B060d8C21B60d6904052BE0Dc6C2Eb1888De74C,73626,43696280,49956,4916870,1742968491,0x1f41f80bffa795394f9309971780cf3ef13eeb393635b95d7545cd8fc83bd45a,CancelledListing
0x301b3410F3C3FeDf8f90ad465964a45861B1773e,73627,43701255,49956,4916876,1742968503,0xa23298d47f8b7b9ddde4227106a36f903b294e8ec1106a04879adf08b530502b,CancelledListing
0xeC0b276dfe3D75237F356b4092402a3d0e7b724b,73629,43617747,49956,4916885,1742968521,0xc7e364ad50b22966a0d0fa493843df2cf6ec2b76a7428fb76da3a90986aeeafa,CancelledListing
0x2835600819dc2633611d600C488a52C6AF4908f2,73630,43743263,49956,4916892,1742968535,0x7700dd5332372c9cecfeb762a7a68e8e554f2c8757460f02289b4ec9ea4cb6eb,CancelledListing
0x8E6583b679c10e648D415BA48D57Cf3C2dC00F7F,73631,43694843,49956,4916898,1742968547,0x55cdf53ce24b2dc0ae991e4ad8df10099fc6767b16cedb6fd4eb1355bc264d13,CancelledListing
0x2c6141c6c7aaf27dD1BE50bfdF5409F0Ca986eE2,73633,43873199,49956,4916904,1742968559,0x836c258283eb2a4ff91eeb219faaa337db42516265debd246400fbe42d3070a2,CancelledListing
0xFCE7FB5D5548b821b02ad99E398bb38b27FD626C,73634,43904159,49956,4916910,1742968571,0x4c893eac6cf06b5c0d251fbac71b463fee53619dca748d50c2e6d2128dd42455,CancelledListing
0xbC2Ff35020ffF6Df7AE8a0b154938cE5C5e459C9,73635,43966603,49956,4916923,1742968597,0x45cadd9cbe9712615ed494e401f8a75c3e90be0e0097dc69b12a042b183d7c34,CancelledListing
0x3d5E234B544c57e79B7f624e544B90AA974b79c9,73637,43995974,49956,4916932,1742968615,0x12c1ce5c42bc638e6f3e80a2f705e6870cdd6475ce06e9e0ddd80ecf2e2a8676,CancelledListing
0x60f1e68a7ffe5E5c33a3844838112575F00929ad,73638,44035798,49956,4916938,1742968627,0x4dcd9c1b9befda46068c28776f528f8e5a708bfb6c38d4bab6e2010ae3ba79db,CancelledListing
0x4AcFcEdCD34b1548BC36A9CaF848023579F35e5E,73645,43740598,49956,4916958,1742968667,0x85ee317761f757ec5e4b09580a3d70575fd8e9da73fc914ea10ff98849a92005,CancelledListing
0x90215AB44865288Df01eFb6C0214f52f43342FAd,73646,43740598,49956,4916958,1742968667,0x1008584f10164ef5cd11a7b7c0bb1ac2c42c789ee677c25325223d0fdbb836a8,CancelledListing
0x2Af6a605C2f6606dc208Eeb4C4499E3bcf455a56,73644,43740598,49956,4916958,1742968667,0x9501642d8c5f02698b7c423d6986485f9e0374de2bcf9b0c70b27d0606b8763c,CancelledListing
