listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x77e61F7F274bccB7792b87CF40b28fCD8bfdf5d2,75230,74220000,49956,4933708,1743002167,0x0e2cefdf8e78a73c011320faeb075b23744c505289a7fb2b95d518d9ccb37472,CancelledListing
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75229,72588057,49956,4933760,1743002271,0x0993447b9991eecd1e91492eaa45abbac4d96e6f7dd834ab506ab885d3b58c8f,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75244,70607101,49956,4933930,1743002611,0x017108366eb6188f3237bd15770f50837a2f011311f5d93c69935d3e7a81358f,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75247,70727337,49956,4933950,1743002651,0x91058ae7c6d925f419492ffe7e86158d2b345792e405608de048bcbf89118e1b,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75248,94865014,49956,4933960,1743002671,0x199999e2ee08ae7cb9a1747a12ee2280d374005bf00d7b8df86e70bc8a584609,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75250,69646678,49956,4934030,1743002811,0xfc7e5410857d0fe44bc30d7921d748ecceb003504839255e03f6fce641086ae2,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75252,69787558,49956,4934038,1743002827,0x92cb0b98af2a19fbac09f5ac46188f9013174bd1c3131636ac95a8e8d9383327,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75253,69800233,49956,4934044,1743002839,0x58ebe556a9360b23c45731f5bd2ae3f10d6a34a682f276843ebc643123d963f6,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75258,70027031,49956,4934092,1743002935,0xe7d5e8bd90f18bb192e4183ac2ddc4e5345eac131c81e92eac861e40a09c1983,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75260,70175611,49956,4934102,1743002955,0x524f9cae668878e97d516e8e0e6f4fb826b92b317a2c22fec8726cb06b86dc32,CancelledListing
0x1609dAB49ec74380511b39bd0b3ad2CA452B7Ac2,75263,70478516,49956,4934113,1743002977,0xe5b6ead5c1d85e1b0874a797f079c6ed0d3cc93571628c2220cc3a4eccd10ca0,CancelledListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75283,70360000,49956,4934548,1743003847,0xbe4c44dd9a9e666fc042eed4fe09f7be86edb4b2d9d6b7173bbc0b7c598e6c1b,CancelledListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75291,72290000,49956,4934640,1743004031,0xab0aa936bbcf80fca4c241529d7cc6770e64175a756e7d57c56bf92a089acd5a,CancelledListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75296,73000000,49956,4934651,1743004053,0x5929aa999bf65c8f3547509b060bb397082e9ee8a198853183ff1c98a215168f,CancelledListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75238,73346105,49956,4934665,1743004081,0x24c23e5b021f041214df6ec24feff33ac5faec54151ae007a90e5fb099a959c3,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75273,67430000,49956,4935257,1743005265,0xa0d6070693566cfa5a8cf6a6a04371b48f8ab37fc1e934abfab188c8e01b1aad,CancelledListing
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75350,65509994,49956,4935369,1743005489,0xc05f9d4b63f73aa4144e1f4163038aeae56b71807464724242d300b6c40459ae,CancelledListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75336,63321738,49956,4935463,1743005677,0x0536b433d56148e4138a54f0c415c261c8476f8c95486a2edb9f12a8c981ab5f,CancelledListing
0x07fb64A79FB74A25c66dDF1f801668D08cD363a8,71735,63390000,49956,4935506,1743005763,0xe766bcc12e0ffdf3a74e3f0ca8bfa1024f8abf9c246e0ce526989ac6b87f9463,CancelledListing
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75352,60055248,49956,4935572,1743005895,0x54c3d2e86f3963d0f827ae29100ba6fa5bfe51edad1326e8c8d97c32f611d935,CancelledListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75358,53573436,49956,4935747,1743006245,0x8554f9f116280271754fdcf85ef2e4f35ca9f6882e830a39723f3b307b18e356,CancelledListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75365,50012938,49956,4935829,1743006409,0x37273510b2932b52d78421eaefeb33946c163929ceecb80dd86751d4d134f55a,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75424,98893811,49956,4936551,1743007853,0x484d53b255832424ac2ddaebccfef465a093a9606a24ba88f92c176c1bdc0041,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75426,98114651,49956,4936585,1743007921,0x644c95e5f0959d8c1ed0f925b2b198cc792ee14874b155eeb2e5032622889716,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75428,99612510,49956,4936596,1743007943,0x1302db8124b73eaae984b8e5d339ecb078e335a7939f77c898af196ea4bd5c18,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75429,99261065,49956,4936665,1743008081,0x51688fb975942613940782e83b2fb6d64de482447b9b423d5725df6146d3a973,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75430,99271279,49956,4936673,1743008097,0x85e8095662e0f8ee4c8593a1802329b070eb396688c4ff434c931a2de1af2c6e,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75432,53274561,49956,4936712,1743008175,0x8c80c53566d93c30b24cb217010e699f7855a6684857b18da4a7eb1f179a06c8,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75433,100281695,49956,4936721,1743008193,0xa8bda5aaf57551402eca9d085353b3c9f432200fdb5a33363de4e8b29c2e57b9,CancelledListing
0x76a4A311Adc186F6076e7076E296701fe236ae6a,75434,50061875,49956,4936757,1743008265,0x3dfba12d72e05c0c11f35cabfbeb19b9bca0a48a5507548d27e91d4b08e8ed99,CancelledListing
