listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75630,27564528,49956,4939318,1743013387,0x1f5a50ea77488927ab3f0fa6eaee3cfd0058d03d6eabbd1fce7ea91c06fb17da,CancelledListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75635,27470593,49956,4939341,1743013433,0x0430ff5ec3683ce694d81ccd59157f4efb1be22332716ccdd9ab14a5d80a3736,CancelledListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75649,26775072,49956,4939508,1743013767,0x1eec48a5b91cd22bc1c43fa93c526268de8ada20fa1255fda924160ce3930cd4,CancelledListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75666,26293283,49956,4939636,1743014023,0xe7384b91676b7c79062a8296c1f5a8d64050fa462d90aa9e2909348fcbafd98e,CancelledListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75679,25141892,49956,4939738,1743014227,0xf724d39ee67d2e98cbb0853521444660a2a3c3d7418bdb492cdab61fcbb9f6a4,CancelledListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75686,23674534,49956,4939824,1743014399,0xef7cc13c2a68d33f9c81c86a82fc969b26bf94e1f81a914fbc807d6b0b73f160,CancelledListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,39556,18349014,49944,4940359,1743015469,0x9cb6f05d5ffef88b0afd5ed4686c00bec4a02f2cd95c4c8eafd748b6504736d5,CancelledListing
0xF86a3c8BE1f8a6162a77a2E151b3565a6AA49035,75591,16845608,72146,4940525,1743015801,0x47565c64b5a9e5f6865e1c41f6de5f7b8533aad7ef78d4b0d9686e3b976435e6,CancelledListing
0x64d2CdbF5A2bea65BA387115bDa694b624e35eE2,75760,16074156,49956,4940588,1743015927,0x092e92818ed7a2dcba5213f6417091a1190524cc02ee8b6981a15aa4d00489f8,CancelledListing
0xb75fbBE2Ea09ba7de02720f9837d41721D5f4E68,71919,30164796,49956,4940652,1743016055,0x1a7e1d8e1d6c83179a77ac916a899652093f45e780729f22aafeb010c923b05f,CancelledListing
0x9B6b2b09b415c598E6193D84FE1e36C59195E5B5,72088,30070834,72146,4940695,1743016141,0xc99f97af7e92f9b11cc869972cb12ea34b064211c176c03a1f85c6c23d7d6f86,CancelledListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,39559,14817456,49944,4940779,1743016309,0x1ac25f4b58c6b073206d48ec02db419eea9f8272ff7c9216cdb06e180a9daea5,CancelledListing
0x00294E084A594b6B4BaF5395134cfbf853E39240,75813,12326238,49956,4941364,1743017479,0x7f88f05a85a3da3caddd010900ed97a401be4f7021544e9a6e7e72e9cc6b05d6,CancelledListing
0x00294E084A594b6B4BaF5395134cfbf853E39240,75819,23475628,49956,4941375,1743017501,0x3e379a17520c2c9e97b3083189b7364c2750e232ebe915fad233761f120f2787,CancelledListing
0x00294E084A594b6B4BaF5395134cfbf853E39240,75815,23459759,49956,4941392,1743017535,0x1ee091f5a2256e81ddc4e47ff0162dfaf2778c367df099a773e007ba043ec0a6,CancelledListing
0xe0c543446646c78bc13ACAfdf4650ab508279d29,75689,12701940,49956,4941663,1743018077,0x13375e5f8b07a6a585b4adeeeba077b0e626594150ec76cf7fd65cb63b6edf37,CancelledListing
0xe0c543446646c78bc13ACAfdf4650ab508279d29,75853,12455661,72146,4941915,1743018581,0x36b90c8aec565810034038bb8d8f99567b379783cf6ee3795dfaaa5645567dd8,CancelledListing
0x6c50e6e310eAE07e59B17b775c35D6F74C596Ad5,75899,14020000,49956,4942522,1743019795,0x61fbcb7a0fb0c54c7ab0c50935683428ebf429051ea8383fd9a9e77400f5c6d6,CancelledListing
0x6c50e6e310eAE07e59B17b775c35D6F74C596Ad5,75903,14020000,49956,4942541,1743019833,0xab28980fa51a1097798a5c189bc2fb6c4d5a3fd1b49a7d739e564cd549b50383,CancelledListing
