listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75413,14237123,49956,4951336,1743037423,0x3a7712f35a957af4752204d063e6a10ea3225abe946993244b11f705a1338bd5,CancelledListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76749,16700000,49956,4951454,1743037659,0x3fb1a3f2940f00917899c46716a3b6bac5fe3b4f83c02a17f6d39145c1eb43a2,CancelledListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76756,17230000,49956,4951467,1743037685,0x341f31643891b48b0019da57dd8e0f557eb4e62390c27b0f9ffc490be4816f19,CancelledListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76757,17650000,49956,4951480,1743037711,0x0868353713c07ff24ee42e8d53769e2d4546af5c17e1605b354911ea58d27de5,CancelledListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76758,17840000,49956,4951494,1743037739,0xa00d65c72f6b6acc3c618d9064a6797cab08f626c3db867d2527a77b4542c5b1,CancelledListing
0x9677B30eA760d93c7E114a5a5946783A9A93b281,76480,18750000,49956,4951526,1743037803,0x832d2bf497aec4be472571f1bb46b71998f105eb228cb0d89744bdc90a321ed7,CancelledListing
0x00e8e5935C841896e78F1525246EA0aBfC2c945B,76765,20010000,49956,4951572,1743037895,0x4d6d5170a32f4fd1619bf9f192f4e0ea99070e180875841b40b779ed55830590,CancelledListing
0x00e8e5935C841896e78F1525246EA0aBfC2c945B,76768,20330000,49956,4951581,1743037913,0x8bca6089f7778e18e552439ba012ba48dcc2ad6048afe0cf73b0dc684dff9529,CancelledListing
0x00e8e5935C841896e78F1525246EA0aBfC2c945B,76771,21820000,49956,4951645,1743038041,0x053985aa06bc590028d89145db029d7f07613d3a026bcb2d4be977c3f41e7d98,CancelledListing
0x00e8e5935C841896e78F1525246EA0aBfC2c945B,76773,21810000,49956,4951654,1743038059,0x2a634c20bcc715f09ddd4e4e43b2f744e9e6b110a11ffd036a1f06b080c7bda4,CancelledListing
0x00e8e5935C841896e78F1525246EA0aBfC2c945B,76777,22580000,49956,4951689,1743038129,0xba9a474f3beff9fefff39c5dcfb1af0da03a5fa7fc5a6f5e275bef648f75a8a7,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76789,22544662,49956,4952197,1743039145,0xcb91e808e5c908918f19903bb330d871291de23b6acd0ad6ea713ee6dcf41cc1,CancelledListing
0x6913B9FB7519C7eC201243A7a711bE43CA0a9FA4,76791,22458477,49956,4952261,1743039273,0x750f0b8f53a4db4d1a56ed4479c6c640ef23f31685192f3c27a2a6e10fa062d4,CancelledListing
0xe2b827b695a84D29D56368F339001e7Fd496a5B0,76784,22059167,49956,4952287,1743039325,0x820119629289ac47532acc8dc6190eed4d2d7af6c1572961048b46a0f9b62748,CancelledListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76792,21722169,49956,4952326,1743039403,0x37d43762f3ea71de27972c28263f87d80842dd46969b035c96d45ae05f0bcf97,CancelledListing
0x6913B9FB7519C7eC201243A7a711bE43CA0a9FA4,76795,21606523,49956,4952327,1743039405,0xe5b9636e7d347e08070c28b812fddc57352c279c68e81c7d674972d36effbeef,CancelledListing
0x6913B9FB7519C7eC201243A7a711bE43CA0a9FA4,76799,21315672,49956,4952354,1743039459,0xff57a7c5545e050660196f0f46694cb28cfb7cf1de4c6bc6703fdbc6b3e14fe1,CancelledListing
0x6913B9FB7519C7eC201243A7a711bE43CA0a9FA4,76801,21057076,49956,4952382,1743039515,0xc55e10a0c2538d0493f9b3afe54688ce6b00f13d0cab6d346c0d45442fb8c59d,CancelledListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76804,20939788,49956,4952415,1743039581,0xdc290dfc78003240d0848d46cea535d60e7ab6ce5622b67493cd16886aa70e9c,CancelledListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76805,20928170,49956,4952449,1743039649,0xc1e4d8c6bb7bddc3221b973cfc049ae9dd4f65db3ed0d1c0f3a85b7a91f93193,CancelledListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76807,20682625,49956,4952479,1743039709,0xc08b27ec02d07fcc7616e4422e34b9eabb2ea4c3110a6dc4a6ff7464a2cde037,CancelledListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76808,20587479,49956,4952514,1743039779,0xa175551778aac7f8acb0154ddc8375076bd2d8decce5b922872a481dd6d58fba,CancelledListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76810,20457871,49956,4952550,1743039851,0xf8859685e4fbed5d574b81df8203c0d58592a66b8fe018624795baf0751a75a2,CancelledListing
