listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80483,42834236,49956,4998973,1743132697,0x614b325177838df43d45dde2e87317794081a5fb76b4f0347488c6e3d10607b8,CancelledListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80468,42715153,49956,4998978,1743132707,0x9cba268a3005c7b783dbdb83c196e326ba5c5c2fad766a3e8704305b2fc5d876,CancelledListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80485,42628253,49956,4998981,1743132713,0x7f572aed6302b71e78a3744c014b307a6b0f46a55362d2ec91bbe18462e5dec7,CancelledListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80486,42628253,49956,4998981,1743132713,0x41b9b800ea5709b2c941859621ef3229bf143dda95381fbb35a2057b77b5bab7,CancelledListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80484,42573893,49956,4998982,1743132715,0x019a04d6d5e8be6823d4314db4732e179787930080b8e1f9bfc6d20fa24585b2,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80501,43752432,49956,4999075,1743132901,0x36bb7e2751a015bb5a1240ecfc079ce4eeda8d03e3547ceaaa0fa2b46c062487,CancelledListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,80427,43705565,49956,4999092,1743132935,0xfef84cb167e43119a471af1532b9b79e6b932d495be8771984825bae42b9a0a3,CancelledListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,80425,43686196,72146,4999094,1743132939,0x3a2c290743d048c9d38df9ef748983066a48f6c42d2120a9a71a5f4701103a1a,CancelledListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,80426,43749832,72146,4999095,1743132941,0xf21f678fb560aa728a0fded03b3bde967898d5f0c36c29b311e6f6fc43f01007,CancelledListing
0x10EA442B07C097aE41378198e932bB332b421Beb,80428,43904691,53969,4999122,1743132995,0x02ed8aae8072ce87de76a5707b4107841c04d4c51518e375eb0b5ba245494ac3,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80525,44090827,49956,4999152,1743133055,0xf1d458396a1d384284f86eee8cd699e958a4e840194981fcc5f5567cae884338,CancelledListing
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80519,43254333,49956,4999179,1743133109,0x7b4b8de89fa2f704880f5c26ede4478c192225bfa94660bc733330819219a695,CancelledListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80520,43323516,49956,4999183,1743133117,0xc8d0e7daedaf546388e7c0c069564c760d6b64dfa6e70f269f3645f54bfe0554,CancelledListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80522,43565278,49956,4999186,1743133123,0xd29eae2fddd876948b00eb80a7e6ed2b52ccab8a5d26fe028729b26dcd0b89c9,CancelledListing
