listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,82817,81706763,49956,5020074,1743174899,0x0d7fec9e7fb1e5c8b2879c7675c7e95103d73963f0de8f9527088737fd2e9027,CancelledListing
0xC2C15eC58dE5D512cb43e496a602949e67054221,82821,80429462,49956,5020121,1743174993,0xbcd38c4740aa22bfbd8828dc1b44f2b72807fa173c29ab6cd98d1023e02e50fc,CancelledListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,82826,81509327,49956,5020207,1743175165,0x68ae49416eeea27098c7bfe71467ea468024c33688b28d639b0377095617c71b,CancelledListing
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,79694,80647355,49956,5020386,1743175523,0x6beb09a5e2a09e11a13117036824348546bcb649219e733d98d46088bbd8cddb,CancelledListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82806,75128898,49956,5020584,1743175919,0xf011afb6e456406167e240c512457ce4f815c55a081aec8450cb22e7983ee39d,CancelledListing
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82848,72482857,49956,5020696,1743176143,0x05f546325e7d2659e267ca59b4bba038161b97f6c1516ba01ba2c202f79dcaed,CancelledListing
0x804a698060757c2097852961ddfca52319925254,82854,71935763,49956,5020746,1743176243,0x39741a078bf9f8295ac9f08e31ad7d4d9893fa92626f4b877c78fbdb1c8d7a4f,CancelledListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82876,64710000,49956,5021074,1743176899,0x596e3c17a071f529c0ed99a9785a8d14038b668fdac7f64f47e59cdc9498c4ed,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,81203,64683533,2895741,5021101,1743176953,0x862c9d0b2d5e70cedc0bb01506e19db746785d4186b95f6d84359f81d7ac2e10,CancelledListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82880,65250000,49956,5021132,1743177015,0x67c608891f2643cda00db6f7eea61f3bd5f3a2039e965e30fc013e6047797d4b,CancelledListing
0x804a698060757c2097852961ddfca52319925254,82867,66161407,72146,5021162,1743177075,0x4bee28a917d70b903db8d58323f8454591f68b38df78b8d705d5e62bc6b1573d,CancelledListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82884,66990000,49956,5021232,1743177215,0x662aca089189c0bcaa25b0033034f902108a4514f1f155d68e546c9a20a2febe,CancelledListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82894,66213017,53969,5021237,1743177225,0xdb7cef7880bdbe98b28a9efff12c918fc283ae0a0c2aa1f852f3047a1c006111,CancelledListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82892,66990000,49956,5021264,1743177279,0xc6819ee3b1ce5f891ab7fe72cfac126635242aacda7cb4e98a43a6546692f741,CancelledListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82886,66900000,49956,5021274,1743177299,0xf176e6ca468d9924d3634ca104102a98572707ff96a16b03274e733b6b0b7c5c,CancelledListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82905,68091920,49956,5021432,1743177615,0x376c70b75e9c31c7da03c7988910ea1f1cc4474fbb47648023f6f88fc82d34c0,CancelledListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,82904,68585923,49956,5021434,1743177619,0x2d6cd9f29dff0e74eca72e3fef590aebb3476edfbe1a1ad64847bb1facffedcf,CancelledListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82906,68443768,49956,5021436,1743177623,0x58677fe3804d72c1ba5011966df2da7d6505b42a12442c8f7120b4a828d93b4b,CancelledListing
0x3E0e0ab3Aebd2B4Da32f7604C2e542F61A17e28B,82907,68443768,49956,5021436,1743177623,0x4ec7ccab190d27f8cfd020448ebca3ae8880bb263bf9ea5f9b00e8afff602cd1,CancelledListing
