listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69387,177033643,49956,4877850,1742890451,0xe25ad34ed4d6f63e94429f2d5bd527d3778ec285595034e58a377a1cacf4d8d4,CancelledListing
0x473599FAFfa046Ed83eC7f12D9154f10bbC16aC7,69385,177399356,49956,4877864,1742890479,0xf97b0f17f449990dce5b84efb4d668d19d9d4b9fecf0ad0692fffe5746f98c29,CancelledListing
0x026Eb6B8BB5a66FB9ac2A0dd69Db199dc2F0a579,69077,91894031,49956,4877903,1742890557,0x331c77d3b58d35370606b01df0280288cc9d5a4df22d29c8f8fc458d84d7c7f9,CancelledListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69391,178919557,49956,4877917,1742890585,0xb7bdaf9b245a49b0fc2e11486199be8932fdb2070ac5377483194c736269ab97,CancelledListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69402,180242414,49956,4877983,1742890717,0xe7cedd7fe8f236dd1b5cbd9e9d348ff66b037151f5ca3d85befa54244e9f5970,CancelledListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69403,179816186,49956,4877996,1742890743,0x82a45d748a761eb8bdccfc125278b5e1385a424fcd1acec20cb1777f5c2dc1ce,CancelledListing
0x026Eb6B8BB5a66FB9ac2A0dd69Db199dc2F0a579,69414,96826022,49956,4878111,1742890973,0x02c971b5f2276f66e9d3c4adfcb3251f1d398b0ce50624dcaa8761d11649d287,CancelledListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69406,98140000,49956,4878142,1742891035,0x0db79e522ac8dce54d4fd896f7a7d9c4a0abb5b3afe8d9ebdaa89ceca27a4dd3,CancelledListing
0x4cE2d7A11Ef826CEef7019605AA9BF13C98C9605,69418,95763965,49956,4878150,1742891051,0x1ac8bac8f7a99e4c5a8adc34c09118e724000f1ffbd41ca0fd3b01cfefd7d9f4,CancelledListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69398,98940000,49956,4878238,1742891227,0x5d8aac78479573d3094c78f637a6dd1c460c8b99c58c903ce79c9482690f89da,CancelledListing
