listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xd3A8a80267Cd70a45def5054D0c10EbE87F3A1a0,75222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09e53f121c0d1bdbe51818b6a2fcf0f7df276dd3,1,230000000000000,74301955,140578,4933689,1743002129,0x2da86e68628df3008554f59acea3a3931f550a8cba57d3d5f585396afa0b09aa,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4549b09a055a70cb191d4732fef36a11cf12e472,1,275000000000000,72691135,140578,4933743,1743002237,0x75ae14a77a18d77ecfdd8a387cb592a63eeac270ec1b01b4612eaee8f7b6207e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,1,245000000000000,72388802,159289,4933754,1743002259,0x3499b7fca7ff5280473fb646c59a854a9623498a4e397d53ae4d1d8015e155d2,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35b56c12dfd6a1b025329a83213c1b1500f7f990,1,275000000000000,72621725,157666,4933761,1743002273,0x1f4159f74ea3d00cf41c6e0560ee72912c0016936b0e91091736867e4056c602,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75226,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b8f0b1e93a94a0e178d06ac69471187707dff11,1,300000000000000,72741504,157690,4933808,1743002367,0x86645abbe4b072ca79cef752cf4158c476f28be2202db2a1928057a0403cc6f3,NewSale
0xd3A8a80267Cd70a45def5054D0c10EbE87F3A1a0,75227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09e53f121c0d1bdbe51818b6a2fcf0f7df276dd3,1,230000000000000,72541888,135778,4933816,1743002383,0x60fdc2199a0d261dfda139dd19bd823b5af8a6e619f56309048192c3f82f5e07,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b8f0b1e93a94a0e178d06ac69471187707dff11,1,275000000000000,72048237,140578,4933877,1743002505,0x0dfc910b7111551f18c52f50c834a0b8df64dde39431c75ffbbbdd181e9e9203,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75090,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1328,0x4e5eceb61e64a94bc9e72751a05feaf6308387f3,1,390000000000000,71708711,155258,4933901,1743002553,0x8bd8bf541d7fda1d3b154b374c8e0dff02702d09f3d3973a13346ec6667db876,NewSale
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75242,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4549b09a055a70cb191d4732fef36a11cf12e472,1,239000000000000,71435913,140578,4933914,1743002579,0x9bce03cdf0297af7b184e273a8da7bb88df3b0b90db172cfe79c4cda946e0ec3,NewSale
0xA4f3CFB3F4605eB31f07a7D20B26863Ff5937667,75159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd6645abf92e8ddf90160883051527e36355821b0,1,240000000000000,70644303,157666,4933931,1743002613,0x794aba9d9e7f17085d06ecb20dee65fb02989a0665abe7c64c22c892e1b77cd4,NewSale
0x4cfc2735027379e29443c1E0b8870f2B862F9430,75009,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb57b0713b72cb43a089dce420db9aafaaa91be8d,1,600000000000000,70900000,145383,4933949,1743002649,0x1c39dcd9da26fe94a66228c27218219263e0acacc570fcc0cea881676f171ee8,NewSale
