listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xcD68B0F07Ef1d0ef370c42889abc87C3C62A2C84,79448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0bb2a704a0dadf59226e9bae89555841b16e7d5,1,180000000000000,25173539,135778,4987653,1743110057,0x0f5ea20704ec427ba6069954aced5567007c428e24ebcb8df82a42361cd15cb4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97ae2687b3783d36c06eac98b3169b355fa9eb40,1,180000000000000,25114553,142189,4987657,1743110065,0x9aaceb03b39976802821221ae7980cf355a91e464d5ef8d6ed9080b626db308a,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79439,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,0x24a940522b701b138ab40a61fccc2b8630d00725,1,666600000000000,13122681,164783,4987657,1743110065,0x5b78c901e25c9106909015a9e8dad9f19cf6504c0809063f81c37df0a06520e6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf0bb2a704a0dadf59226e9bae89555841b16e7d5,1,180000000000000,25007252,159289,4987675,1743110101,0x7cae0a2b1c98cc87a07ca13e4426177384ec4b501a7529ce80ba8960f86c88af,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,180000000000000,13790000,159289,4987689,1743110129,0xa464c6b3f4dbadee147b64c27f4c6da9ecda4661c2b7debd2956068123100233,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf0bb2a704a0dadf59226e9bae89555841b16e7d5,1,180000000000000,13399270,142189,4987691,1743110133,0xb550bf5828b90965476d957c6d1ac4c74363887ade51a0fe8af386e8ed9bbc9e,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79496,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4eede67dcb2312718aea469b4a2d9119f1a44c44,1,180000000000000,12942644,140578,4987697,1743110145,0x0747f490db47ea69536a2a7f5a50bf1d33141f998a1c37e87ac028058817aa98,NewSale
0x6b9e131575Fe311F33F6B39a846759A2E0343739,79267,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x17c4330ba577f2ead132998c4fe7ae942cec736a,1,249900000000000,12934710,135778,4987703,1743110157,0xeb8462eb56e55637130a39d22d5c7fb2c5f43c6f9814a23e6cd86114be295888,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x66b078eddfc81023d6887d902fc3a3232ff85fd5,1,180000000000000,13400000,140578,4987704,1743110159,0x99d5e9e57467787ed46841322599d994e8890e2daf87fc7e1fe268fc91f4d86b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f570efc260ce1463dd4c1a60ebc64612efbd539,1,180000000000000,24662530,142189,4987710,1743110171,0x2b2509d8e8db4216f69427ef27205f930f89a3b097c1805956bd26a974caf8c6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b6514326ed0362566e241210d43a90edb6287c9,1,185000000000000,13340000,159289,4987715,1743110181,0xa3f86fcd5a772b13e0a9a87c5aeb28e5ff93d8f1ac3255457277884af47c3cd1,NewSale
0x1Bc59be737881422fF18E83CaB84975aA9c10E0A,79475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13340000,140578,4987725,1743110201,0x04a238416bb6253db41aaca3ec07e8720ba6e87e8b63059334bb63c85e60ccd9,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8f657f250ba5636572e3fda57dd378d077b524e1,1,180000000000000,24470267,135778,4987727,1743110205,0x3e0aecaa1ab776a65ae22e39615ef5e5972eec1e055f8a124b8fbe181a2d3d26,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd68b0f07ef1d0ef370c42889abc87c3c62a2c84,1,180000000000000,24494284,157678,4987728,1743110207,0x66c02b4f0f6fdacdd807492476ecbbac30e02fc05f62f6e025ce4fc7be474d57,NewSale
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,79459,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe0394c3b08ba043b6924bc691b100b600c55ccc6,1,590000000000000,24454892,145383,4987731,1743110213,0xd0ad5a90020db0db62092d948a59773ea6458274d92acfd54690618828585cca,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13210000,142189,4987738,1743110227,0xa82017e2e713713a7141960ec070c36b9b76d9d9d61fbeb17767798d90cf1e41,NewSale
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4eede67dcb2312718aea469b4a2d9119f1a44c44,1,180000000000000,12879412,140578,4987740,1743110231,0x219c56fea4508b9dc1e91ccfc1f332de43b8fdac56b0922b4b48c7bca6f2669b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f570efc260ce1463dd4c1a60ebc64612efbd539,1,180000000000000,24488996,142189,4987744,1743110239,0xb4ad4aebcce2872e93230b06865a9f341cd066c7cffc9ffb9618584d101de26f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcd68b0f07ef1d0ef370c42889abc87c3c62a2c84,1,180000000000000,24513259,159289,4987747,1743110245,0xdd76742b81dc29ab4058b8b39f86c1cc4edf2124fffa028fc932b0b5687ebfeb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13210000,142189,4987749,1743110249,0x174784fdde6dfa3ced843e5e58d7b5b76e04de491df2106e4276d616e9a846e4,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8f657f250ba5636572e3fda57dd378d077b524e1,1,180000000000000,24481782,157678,4987751,1743110253,0x8a75918d10f3eb4881b1a168fac2025a202a09931df1a11c2ca1cc0976648a34,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f570efc260ce1463dd4c1a60ebc64612efbd539,1,180000000000000,24455826,140578,4987758,1743110267,0x154ea0107e60a2293aacce9c8a52fcf98951dae3de62ba9cb3d78606b788354f,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79489,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6514326ed0362566e241210d43a90edb6287c9,1,180000000000000,13210000,140578,4987763,1743110277,0xd021826179af16e69c3573431228adc0b4909f3f0a72edd73e94e3a483c37b39,NewSale
0x2fFF49a95237D0dA72d9F0620B2c44EfdcB15E5B,79487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd68b0f07ef1d0ef370c42889abc87c3c62a2c84,1,180000000000000,24379985,140578,4987774,1743110299,0x18f85bb2824083ceca772584f4ff2a7d10c99f291cab08e60e42e6a624c96688,NewSale
