listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74324,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,1,280000000000000,78570000,135778,4922868,1742980487,0xb0fbcfd4ff8f3ad225dba7532ba9d772efe4b45736572e61e56f4263f2e0963f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,1,287500000000000,78320000,142201,4922887,1742980525,0x17b2a4b3a241f73727ff355a02b794a63d6a8d2c5dd33089fbdd680a12065ef8,NewSale
0xF131dd9e4B573b2fF6D2CEDdC9a20399A18299EF,74355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,200000000000000,154703748,135778,4922896,1742980543,0x091ee66c41d171e2ff38f017e277ed756f2aa318c43b412a296dd2a8fe543bf9,NewSale
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,150000000000000,153989763,140578,4922915,1742980581,0x741e9725b6a8a96cda5b98d3ce5b0ccb81f8126f3b3b8073932d1095a7f044b6,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74070,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd2ff27dc09dffe29d9efe7354dd43b54140217d2,1,480000000000000,77490000,167271,4922929,1742980609,0x2b30d750b3d8ec92224d420c3adf978ce3c32ec4779adcb27625f734a157ee10,NewSale
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,270000000000000,151657371,152878,4922937,1742980625,0xc7a6181c82f3421b625422987abb748f1c73d7de304abe43b82293ed05d76049,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70058,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,76230000,164783,4922956,1742980663,0xa695c718ab19452d5594cce324512d75a3309504a42b9884662bf7561e84254a,NewSale
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x144f1766e8bd2571ec5429676560cdf75a4ad483,1,150000000000000,151275485,135778,4922960,1742980671,0xbb01eb3797eb7ad18dae5428edabe4751e826cc577c117449b78b35354d211e9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x406615789d055e9cb2a30e4d7d515c53b33d7737,1,287500000000000,75709708,159301,4922970,1742980691,0x5916568ffe37dd469c8ffd6d07c57945155055110d205a49c8bf1dcbe123ebc2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d481ad0e47510897bdc5826778a4b6a9895e35d,1,287500000000000,76000000,142201,4922972,1742980695,0xe834dc2b40f8ba9ed8904bece86e2614d70112796a92c659de9e26232fac137b,NewSale
