listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x07c5f232655349A44284F152C63Ca4991E016242,69317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x77786ee7bb87a50c5803354777e45fb65f6d7779,1,280000000000000,86891725,140578,4877750,1742890251,0xa00054ea00c9742b4d9c2b3869aa06fc8ead0301ebeebad5d5393093ef654d26,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68301,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,26,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,33000000000000000000,87444276,180539,4877752,1742890255,0xd8ed3715ca11cdd890c9098539fdf11c085c0024ea4964926a29cfea5319458c,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,69339,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x73f6171d2c8a27c83401a53cbf8bd3b8167f939b,1,820000000000000,87360000,145383,4877759,1742890269,0xed36d37acf1f5eda3619a7b9734713dc90f8fe40909fe679056287d23f075be0,NewSale
0x07c5f232655349A44284F152C63Ca4991E016242,69323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09226cc1a32642ac84fbf0d0d8e0c3a318121645,1,280000000000000,87360000,135778,4877759,1742890269,0x351c249caa61441a554a70ffa66cd98f7d9c409c63137154167558e90a7fd15b,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69366,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,28,0xef224f0a4fac6939841990248fffda665f95755c,1,850000000000000,87350000,164783,4877770,1742890291,0x7d132ae35c7f091fca5560249608e607657bb7eb1308ba879f960fe6d2d3c3e0,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68298,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,27,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,33000000000000000000,87511527,180539,4877776,1742890303,0xcbabfa6f5c3a8a30f441f26b862fefd2a26856bbdd57318b4ac9de82b286a2d2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68297,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,28,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,33000000000000000000,88118693,180539,4877791,1742890333,0x9570bd93fac2330ff342913814aa836f05be0a0ab022207fc10eaebdc90bb8a4,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,69346,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,290000000000000,87670000,155258,4877793,1742890337,0xfbd057b3f5d0fb8684a2b01e414641d264a7d5a776174b5b6d4d5b6f436aa68d,NewSale
0xc61e6Dc9C609D5FF6C0927297A87C6FA9AAF4418,69285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,290000000000000,88040000,135790,4877798,1742890347,0xe9120c1f8e9d5dd50b581338174675e4bf538cad64caddd81872dd63ee3e2205,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,68107,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1631,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,400000000000000,88920000,138146,4877808,1742890367,0x848af3d212c4304ddd7ea52cb02e7684fb061efcee5e53ae09ba6b598811d6a6,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,68102,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1634,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,400000000000000,88950000,138146,4877821,1742890393,0x8ce792a960871d3eb04fba05676051fe9641906120f57cfbd193a512a9c390c1,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,68108,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1630,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,400000000000000,89180000,133346,4877856,1742890463,0xf2490bee82877b5ba46b26d314bf87751f44e88891e671514523cb4ee2a85e9f,NewSale
0x61DB4E3144b8EAca024826fdE9483C1646497E34,69289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,290000000000000,90240000,152890,4877856,1742890463,0xa1ab080dc46d388c940409e76e337e402a7a6661ad1044236074774c6e03c41f,NewSale
0xB40D8D269ADaf1D4aD8097f8368e8411E0600d4D,69232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,299000000000000,89180000,135790,4877856,1742890463,0x162b6aef712b2e065a29b263e73dca68d6092391ff660263ccbb09a2c17941e5,NewSale
0x8B4F03E5EBAA5BcdfC04D9911e0C6cc219Fb05C5,69386,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3c5db8ad9b679d96dc037b84926d901dd2f756e6,1,650000000000000,90750256,145383,4877862,1742890475,0xf3ba8bf2093376d81c6133387b9da2eb2b79d4ae5970f3357913c511d8a2dd71,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69367,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,86,0xef224f0a4fac6939841990248fffda665f95755c,1,840000000000000,90460000,164783,4877866,1742890483,0x0e0a9b3e86bb43f50657d658ac313e6b93aa32dc4b927fedcd1bfafe15c4d12e,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68120,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1622,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,400000000000000,90820000,138146,4877873,1742890497,0xff9d7d6ec0ef394180402007241aaf28d096b3f8093c9f9060bcd6ffee7947f5,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,300000000000000,90820000,140590,4877874,1742890499,0x5844c2d904072c883d629be8725d37afa984bc5b7c8a642564e735dd3746236b,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,69333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1307ab404e65818318f9590ffd63ea8ff1720c8a,1,299900000000000,91680000,140590,4877880,1742890511,0xf86df045cad042e3b0af98e5ce768fd6cc7e9320faf57edc411dca0e4594dca4,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,69375,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x23ed26db37221ecb57d1626f92b2d53fd293d5a2,1,30000000000000000000,91367380,186930,4877885,1742890521,0x24f7583894c34f841a850944bd5e100ebfdd7b1f4d1cd810c1a54b0674346897,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69123,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,300000000000000,91630000,140590,4877903,1742890557,0x6e4eb80af4aed9792b7455542653ad4d203a62c960b96c4d5ffc5d7b63de3023,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69139,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,300000000000000,92370000,140590,4877924,1742890599,0x265d0915329187a3f41f8f24207777e77a4d3ac7cf881f5d929fc670c4ae4f6c,NewSale
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,190000000000000,92430000,157678,4877932,1742890615,0x9ac8fa2dc81a3bc8ad87b7fab2a8edb0d1dbf365e57cb917dd0c66a3e8a952b9,NewSale
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69396,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6f4e47857020ce7610878f3ebe83a09a66a4d816,1,450000000000000,92430000,145383,4877936,1742890623,0x04cc63914d2ebe6e50096fb159a6cc2b9006a6807815bcedbd63b0677994a34f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb93440afab57da665126084eddf9ac9f91c9a82,1,300000000000000,93100000,140590,4877964,1742890679,0xf41613d89e8943f460c4aa74b98e02ab117f95fec1632b57d1d4b47a266976cc,NewSale
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb861eb26f89a3395e7e53ff83518b620d29b0c15,1,200000000000000,93400000,140578,4877975,1742890701,0xa69e0530acd22dee7dc18ec9e73483137e6676c96b7f7ba137238d03d0947732,NewSale
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,200000000000000,93930000,157666,4877998,1742890747,0x2921c34b5ee5bde4daf579f0cc708e4f1a941ce54ef3a3a48cbbdc101abc879d,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68291,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,31,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,55000000000000000000,93941910,180539,4878022,1742890795,0xefc568485ec5d9afae3c0c2ed76fb2abe6378f2b5dc2819640e03287ae7effd4,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68122,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1620,0x5ec72190cba56bd9dd55aa885f81115f6e9174d6,1,400000000000000,94476020,155246,4878043,1742890837,0x2ab8a0eb2f443d4f468a0153fdf74483bb9c112b4f785089b7dc423c57cb1ccd,NewSale
0x473599FAFfa046Ed83eC7f12D9154f10bbC16aC7,69388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x38a372e98101708911675801225554ac6d524b2f,1,310000000000000,94170000,152890,4878048,1742890847,0x7d404b18e23cfcdc9e7a702cb79fff8955ef23efe1d3594022731bf22adc33da,NewSale
