listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3919c715C543f8d83d7A4D52606bbF7F46248e11,82301,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x382daef9d320cdc147467d6493d5f9510860847e,1,400000000000000,44320000,150171,5015005,1743164761,0x0160d71fd0e8f8e8393f9bfe2cd650e9c335cf4831cf2b1adb4ba4cb3ce558f5,NewSale
0x265dA936C88DC7Da7E89D6E4e913c04A1Dc67b9b,81294,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd28b19a06d080ab5e85b3ff04990ed03fbee5b3f,1,270000000000000,43769820,140578,5015013,1743164777,0xccdd6e7be1fffbc811a31229f8e33113cd3bc09a6831b2416243d60d1640da24,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa96b81f052570523d0deedadc1513607252965dc,1,210000000000000,44738113,135778,5015014,1743164779,0x4b9d60dd8f50888f72f99763aaa6dd588dd49f6516889c91fa8f6c8629edc882,NewSale
0x3919c715C543f8d83d7A4D52606bbF7F46248e11,82299,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x78a2beebd9a01461662a56c397c74bd4356bd61b,1,450000000000000,44680000,167283,5015021,1743164793,0x31ed433314f07577605bb9685e4b9f9e5991a6635a94e8a3584b6c7c9319c31b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,249999950000000,44077790,142201,5015036,1743164823,0xa1de90ae32b8de9e213415f32693d411224537e8ee1b5a84d21f5e502fa3deaf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,249999950000000,44980000,159301,5015040,1743164831,0x26cf0a55c4d7a70f7ee74716bf81994237e7ae326d77e51bbf7e7a4059fad1db,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,44260302,178454,5015048,1743164847,0x11cea526ce046fd540eb104f7fcbc816942c1c183d20bf4ae725c4675986844e,NewSale
0x785DC7204e2Da8694c045e615562e946AADbf914,82315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf6e024c40e7627988e51b0161d479f0b6c8ac63a,1,220000000000000,45170000,140578,5015061,1743164873,0x4dc2cd7c3c25c9480c2472e7a54f75b86738742eea4c8aab3abc2bf5c321fe23,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7cfacb04652e7e13a013683cdd724d2fa3b4d63,1,249999950000000,44318961,142201,5015061,1743164873,0xa73e3e8601aa3c6ed8999ff6748cafe82e0f68b979e953bd2fe12f02d17583a4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,17600000000000000000,44666974,161354,5015070,1743164891,0xb9388686c7e84de47dc74dc88dd1c8ed47a5fd46ce8336626f9fd10a367efa4b,NewSale
