listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,50086758,161354,4955690,1743046131,0x9b48434747c3b1516ec173dd5cc68d2d8677960c8763bdb3aaa0b365b74b960a,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,49864207,165066,4955700,1743046151,0xe006aca259335021ee09345ee6279ef792a6b8b1cab7dc16e9d8d0ad11b81bfd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,49623576,161354,4955710,1743046171,0x56c82311366073cf61eddce221528f6203627fdb8f5357c44c023f30e1386206,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,49623916,165066,4955713,1743046177,0x15f34419be4003d20908792883d1f1595887149972665dd589c01a55dd99fb50,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,49421523,158655,4955721,1743046193,0x51560670ea8113e84969dd1f96fe3ba3b6fcaa7878656d902ebf899e12943ce0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,49187626,161354,4955731,1743046213,0x5973b8b74da20cecbea2726619486ebbe25a51ef6635e15fcc023154425f5347,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,15200000000000000000,49256283,165054,4955733,1743046217,0xc25629c3ae8df3032f79f673873dccf0ab19ed201564c9ce89b42db82daeab88,NewSale
0xF26061d55bdd2B6905d1f94590846ff677a44FaC,76942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8577879b11672266f25fa1c7b674bd2cf4a35ec1,1,240000000000000,49168276,135766,4955736,1743046223,0xc9e0dfc8fbb36adb0e5870a839ed05e37603417d4c619b905037af483e1e95a3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,76974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,48693060,161354,4955751,1743046253,0x908b2afbcdc6d4ef745a766bbac5b96ac2b02d6b8ba6d1a1e5a2adc85344a873,NewSale
0x17c2576Bd9dAE6F1242f174449fc61205B4e6874,76913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x758a1e3e12ef6c74d77b4320ea4ef017ad5a4fc4,1,240000000000000,48035588,135766,4955767,1743046285,0xabca81b64da9f5eae3deccd6924935f08ddc5705bd24453b210dc0f5b7ed0c53,NewSale
