listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,14090000,165078,4951331,1743037413,0x1ed5a203d6566ee4793fabbf7b547ad0bf2b42afbc31428c2d553b5dcb97e597,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76721,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98be45314d731272b80662bf1f35b39573af69ff,1,230000000000000,14337123,152878,4951332,1743037415,0x3525461bbc0cab4f261e2622faf3f478977a6d39ec4c26acb6031ec059c3faed,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,14260000,165078,4951344,1743037439,0x1d2f0c6ac7a4e0abba3703faddb3d723e002f2f9ca1f01a25f4b8aad26440b55,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98be45314d731272b80662bf1f35b39573af69ff,1,229000000000000,14772494,135778,4951345,1743037441,0x9d071651d8fef90d4d429420abd8ef69a082dd5c8da66d0444b20806d5070ee9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,14810000,165078,4951356,1743037463,0x4f07f78d6749e55feb4caeca0393398952658410fa40823d5c209a969485010f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,15080000,165078,4951372,1743037495,0xe059faf3d87d246543783af1b4acd4fb34956c818f1f95c9762d4351b1be04b5,NewSale
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98be45314d731272b80662bf1f35b39573af69ff,1,230000000000000,15464469,140578,4951375,1743037501,0xa482d44f21ee635ea9937da546e645e46825a0c499fdb48ad92b5d79d2a3aff8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,15460000,160278,4951386,1743037523,0xd0207f6c183131f89c83147b5fe3e750401474106356ff2b6adb2ff82e4d8858,NewSale
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45fb6a9ad7c77b8a8c6035ff69ecaa64b0bb0bb2,1,230000000000000,15580000,140578,4951396,1743037543,0xf7d21c0eb9f7e7c2b8a8ed3f8d5802135263d2fea1ef259051343b139ae34fb0,NewSale
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76743,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfce0b3cbf61c73eb742612739e99d2050ee20b,1,230000000000000,15730000,140578,4951407,1743037565,0xe7e49626c130db231c063fc72a0bf32027394cc8c208a46eb87193cd0ffb0e84,NewSale
0x67283084ea6dB3Dd49410057990C1237CF529A60,76734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x578c502656cfc902133ef24c8b0cbe727087a33f,1,230000000000000,15920000,140578,4951409,1743037569,0x6331bd24a704946b4ebc5b3c9e0901103429ffdec79c60b3abc9e2b967c08592,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76728,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,15920000,165078,4951410,1743037571,0x66b814bb7fe57469135d8313cc335fa95a1ac5a53f6fa54fd82b79915ee44150,NewSale
0x578C502656CfC902133ef24C8B0CbE727087A33F,76745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,16329248,140578,4951416,1743037583,0x346d267163b1f2f84bd995368854393468205034388dda45291bfb75826f6355,NewSale
0x578C502656CfC902133ef24C8B0CbE727087A33F,76736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x08fb8628ef793c70fb00085a6e2ad91e40f0a42e,1,230000000000000,16080000,140566,4951417,1743037585,0xec942b3b529dc262ad9e3c91297c153b1a62e3cc0fd789ab804113c2f62e6938,NewSale
