listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78666,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19500000000000000000,40000000,182166,4982390,1743099531,0x027bbef540bb48a54cbcc5121c6a3e8347778b077a8b9503cad306ff5eeaf913,NewSale
0xB57115CDcCB3A2B5C19F69D4dca7858280C343e1,78901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,900000000000000,33148294,159301,4982410,1743099571,0x39310435114d468fe8765f8f4be8a3ffeac6de01d21c79482e123a5b05500e72,NewSale
0xd4d521c3F998F50B2e6b7c5a6988911cfbc3B627,78884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,200000000000000,33130000,157678,4982417,1743099585,0x7b5af07d86ef077e9bb8b9a30568f004b19781144e63bbbd7383af9f0c755706,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x600be2cc233cdc2ca942e0fb5ef5a2106431b852,1,200000000000000,40068596,140578,4982450,1743099651,0xc71c1ee22b2b2904640616788b258cc2c7acc8504a915466203f22f58932f594,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,200000000000000,33500000,140578,4982476,1743099703,0xf31a65edce52e34d3ff48163a9ebc85877bcc5ef76bb1aa934cb34b152e52f6d,NewSale
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,200000000000000,33510000,152878,4982481,1743099713,0x98feedb980819263d475dc7ba71a4c82ef22b4bd2e8150059cd0a2efcd2d62c8,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,200000000000000,33490000,140578,4982499,1743099749,0xb9817cf66cd276b51b3906b5e7d619d4263873b4999aa6cf6b3e3efc9e253002,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb7d3bd02b1d9d96680a631d9f60df1ca6ed853ad,1,19800000000000000000,40000000,182166,4982504,1743099759,0x62daa4dad7a75300b60d3c2848416112638f6a6e2fd4f13f0590eae35e99dde5,NewSale
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,200000000000000,33260000,140578,4982514,1743099779,0x927e54d039c1c80071d1b896bc68086cf9b9c533e8d88082b7f478b19282735e,NewSale
0x8bE5BfDda515586d6Eca7168D47f4Fb3A56b81Cb,78911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,1,249000000000000,33400000,152878,4982524,1743099799,0x3ab8630d2c7db1057a39c8e2cdc21bb8a24b2273fbc25144e7a33bd0d2eddfc8,NewSale
