listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbfBcA9b9229e9050cFc7a88ef87177d7DEb0802B,75594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,260000000000000,28083291,140578,4939199,1743013149,0xa34783ad7e952287d18a512e4c742a7a5fe79b7ec346f19b2c1bce7129d51d09,NewSale
0x5C4D0E2C333851d98E0386B26d7252E46a6bdCD7,75618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,200000000000000,27895177,135778,4939228,1743013207,0xa074b0c09a9399096d9768c4ab818701c5250f586cc7770c6449131899825446,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1e5a55adbb311e0127cf6f175fa7b84180dd9988,1,245000000000000,54660117,142189,4939243,1743013237,0xbd7ef213b87cfcce43438d5ca6908e6746f21a12da74614ec8c7d47a12060842,NewSale
0xf2f8550554b158f83348e380eF5128AB204B3aBe,75589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,27783848,152866,4939257,1743013265,0xe54bed6e381df0b2500c0c4fcdb412aea7ea1b6165f232f04e38af7ea8fff20a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,245000000000000,28510000,159289,4939258,1743013267,0x252bb763d478aa53c42f029218dcdfdf4a4e195ec9de55a8a8acd67be02f7674,NewSale
0x5C4D0E2C333851d98E0386B26d7252E46a6bdCD7,75631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,230000000000000,28510000,135778,4939272,1743013295,0x013359fcad06a19710d57bc5ca08fbf4b991a8f64d22653b5a2595da32fe7d24,NewSale
0xEDcAF407b8CBa5630052976d95CC30C8105C3d71,75623,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,500000000000000,54440391,150183,4939279,1743013309,0x48a8d3e00ccd94de3ad11bd996ef0dc68e408961640a309583d29603003e7972,NewSale
0xe365e00c328d090aa7Ed10e0FC988FB81bE67234,75593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,270000000000000,27829056,140578,4939279,1743013309,0x5c93f95d28c46f07daa62792bb00dd0b2c79d41960f2986bee12f62dc7bc8d46,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,265000000000000,27701481,142189,4939286,1743013323,0x9871bfcf1cd696065f30355e756ce639908d6ce3b389ab31974669d3d258953f,NewSale
0x72d8108E0A753BBF077Cf80Bc15507631D10eA10,75632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0f8a2298bb31e3399083b398f945fe1bb1deebeb,1,240000000000000,33050000,135766,4939291,1743013333,0x9d408204b2a12beecfc65a1e5b1baa21724f145cdd1e8aa7d3f0a469cd5621b4,NewSale
