listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,44973445,161354,4976880,1743088511,0xe7c4462c02df4c05deca7c9bfa327b7f3c2af878c6dbdc830f4b5749782eb9ae,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,44941213,161354,4976900,1743088551,0x0a24b0eca4987a6e69565e1d1ea8664106e4e8ad134936695442b39f0c1653bc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,259999990000000,87859401,142201,4976918,1743088587,0x0450456dc63de7e94ea1818addc158109bdbea95a32e6a3cf35c137088bd3126,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,87829023,161354,4976921,1743088593,0xd32f4cb9888f8a11f6ebe6a976928f8af96e8e43cc32f9c9181a72ef0f2ef857,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16000000000000000000,87108271,154943,4976941,1743088633,0xf1e319bf71700e114eb1d3165f6584fa8de5754356c99b1b2533da9f74918105,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78347,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,400000000000000,44440000,145371,4976955,1743088661,0x38e29e83bd388d957d7ff56c1f75bdbb0039ff42f8a1f945d85353fed0f7668c,NewSale
0x87495FC2bCfD080f10e5803DFfF83F36fDBaBdcB,78377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,249900000000000,86487588,135778,4976965,1743088681,0xc8f133f46bfa22a01a111cbe3c33858e3fcb88b45ceea6eaa30176d2e1d1c1a6,NewSale
0xa5E190A824BDc864990d1C62f516495A972016C7,78400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,249000000000000,85231464,135778,4977003,1743088757,0xd3208d41e0d21d3060dfced781eb79591e37d1fafd138e10578e7c7b5c7db28d,NewSale
0x4F9C0b07a811650A844f11F608b6acaF69Ab9a0f,78401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdc6a0277538ba38af80e0118f8ea999390f91f62,1,220000000000000,83583354,135778,4977031,1743088813,0xefa10e8f1117745cd3aaf96590d0802c8e5bf2e2a74c1283e0f8ef8f28c4e7fc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd46d5193fd3fa2b16230541a723acd4b05c0887,1,269999990000000,83167323,142201,4977043,1743088837,0x12975f2fb6b3e05645ce256e913a6246f1f01fb2081ff89e6f0d23e00ff67945,NewSale
0x2A39FD94E139952C3958E69172bA918D8f533571,78403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4092acf3ed8471ed969a103780991dcd5479e47b,1,220000000000000,42230000,157678,4977046,1743088843,0x3950bd7c0b4169ee5834d79257cdcb7825eab0448e7cb27cc18497a46e6e7ac6,NewSale
0x7043B26950DcD677c29fB20e6f4BBeF7FC13734d,77918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd46d5193fd3fa2b16230541a723acd4b05c0887,1,260000000000000,42154302,135778,4977087,1743088925,0xb46b0dae4c6620969d6e00f1a6b1a17768b84c2775ebc9a720640925c2f6f3bc,NewSale
0xFACda510e8D40feA4D8e5559531D41d2C97255c2,78398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x75283f6c9478c1a2ca7938e36950c48a891f01e6,1,249000000000000,41654302,152878,4977087,1743088925,0xdbebd0eede3ef8fddcc96d73ddae139330edc1c5df992f804f2998c3a013c7e0,NewSale
