listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb6e83f74936d8637753e78e9c06b3bfcbb2ca8c,1,270000000000000,31580000,142189,4916199,1742967149,0x7404dadb0ea1fc5d697cee7cb7d8622f63c1e4300585f33c2015c7b29e385dd8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,73477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,32725303,154943,4916224,1742967199,0x124e69017cc188317e02a6df9ab4753c81df4249a5cfb9977a4ba9da9a1b3959,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb6e83f74936d8637753e78e9c06b3bfcbb2ca8c,1,270000000000000,32700000,142189,4916227,1742967205,0x4a1fec55aa3a340cf2a0466c081d854ee930e5697c836bcd7972b7b563636bea,NewSale
0xC8f624186B17FAe18bC2C9FE1Ea5680f86962d9b,73551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,289000000000000,32700000,152890,4916235,1742967221,0xc5e332465d8dc5fa52e60620ec07ed02ccac016f1e0473dc26fecb80f5de5732,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb6e83f74936d8637753e78e9c06b3bfcbb2ca8c,1,270000000000000,33720000,142189,4916254,1742967259,0x2e9951354233d35b3a918d52b79274781c0e5f67a88200a3e6da04591dbc9a16,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x89af20c242de43d97da884f8ddb62d54fbd05ae2,1,270000000000000,34182156,157678,4916261,1742967273,0xa7d0406a814d06ffdaec7a81617aae260268f845185b01047a27bcbed247d98f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x084e7f880db7a1bdfa8b8a78c6c31b3bfeade0bc,1,289990000000000,34392291,142201,4916280,1742967311,0x2aeb9927c9f06e1ca8e89b86bbc49f12bbf2ae6ad715f55bedb833d579a875ce,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x89af20c242de43d97da884f8ddb62d54fbd05ae2,1,288000000000000,34271653,142189,4916281,1742967313,0xd89cce621ceabb39526401d32947148dc6001eb5acf6ef91e55800004d70191d,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,73549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,298990000000000,34290000,140590,4916286,1742967323,0xc1b8dfd5a2e343a4e6fdc6bf24da59fab2969a1e2951a74eb178843ae55a31bd,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb6e83f74936d8637753e78e9c06b3bfcbb2ca8c,1,288000000000000,34360000,142189,4916287,1742967325,0xc2ac9b4f2cbf81e858bd2108ec0f3b1b4aa5dfcae5e6f259901dc4191d98a79f,NewSale
