listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x29147bb06ec4ec46d000771180f20f9e33c97c70,1,249999950000000,83730000,142189,5020048,1743174847,0x3fe44fd89c388cd85e3d9d170a946009ec68cb2dcf67da8c0c1c6a1fdd8dea7a,NewSale
0x595b0C33BAf0F9A553Bd43D0Bd3e60be0Cb856f0,82785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,280000000000000,82710779,140578,5020050,1743174851,0xbf48591265831f5a007e03c91bc665effbdb937398d2b69cfd0c7da4cf762f7c,NewSale
0xbb28e24033ea8E29c372811a10D545F0b1C93A49,82784,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2345,0xc4fe5a39aef99c5a8ab39691cb5c835b3049c7db,1,400000000000000,82432360,155246,5020061,1743174873,0x8722cb35721208282cd89d65cf5821e4eb729321bae662b16cadb7093dc4d5ad,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82620,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdae92459efd4e62d304d1a011b6df868615879be,1,620000000000000,82630000,150183,5020065,1743174881,0x2bd2402f28b4868240e0fae64c9497094a53060ad7cebbe3d8bb9f856b201185,NewSale
0xA5b9e42176E11FC1eacA41F191921AA0dc7e1afB,82630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,249000000000000,81760000,152878,5020078,1743174907,0x233be4518096d3428e0b4a817fa23a460592d6a2ca13c0e9edf7ce09c5aa4b4e,NewSale
0x737295EB79806ff69Ae5DD67e8D04050C42f25D4,82807,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc419ec29daca416514668de21e9c4e9434119de3,1,200000000000000,79997486,140578,5020089,1743174929,0x5d0e68a521f0c42b15f4632c8b4e6e7db89aced9fd8bd1587da9e7cd74dd8e60,NewSale
0x737295EB79806ff69Ae5DD67e8D04050C42f25D4,82809,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,200000000000000,81220000,140578,5020091,1743174933,0xb3ed0e1ca96eefdac9cf1f7f372decacd7552c3fbcfccdc98ef9272a172de8fb,NewSale
0x595b0C33BAf0F9A553Bd43D0Bd3e60be0Cb856f0,82802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab2171884a783a731c28ef09d5bd14803d6aa8bd,1,280000000000000,80757026,140578,5020101,1743174953,0x531e888647306ab1c057a69dc5a38ef89214d6290a3cca29739087241d0f02dd,NewSale
0x88b7e194641260b63C9e2CA4AdAf48982Af48C83,82695,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,230000000000000,80620000,140578,5020103,1743174957,0xeaf6854aea03122f2bf2c22aed3d4e138998038711ea2a42c9dd59485ff7ecdf,NewSale
0x737295EB79806ff69Ae5DD67e8D04050C42f25D4,82804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,200000000000000,80460000,135778,5020116,1743174983,0xc6e8d8a0f42653e1d73688ff9909b40d8d32e184cd51544f48bae5668ef0d3dd,NewSale
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,190000000000000,80110000,140578,5020129,1743175009,0x8185c2d8176f25a585bf95f772d05b44438a20db7afb409d1d08f018893305f7,NewSale
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82819,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcf9ea4be075b2fd56923713e794699a191dd4aac,1,190000000000000,79940000,140578,5020145,1743175041,0x33416ca40843dc59a1eb07393729fd25774bb5ff6efc7aa48f37c9fc07cfaf5e,NewSale
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xefa555fb56a4677d38a84bccf8d5893d2836576a,1,190000000000000,81593818,135778,5020208,1743175167,0xe251802d6a7cf6853153e4b4f8b19e3227c8dd2f0ea20f9bd97d3a62d72f5d40,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82264,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2315,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,400000000000000,81450000,155246,5020215,1743175181,0x33d8031ffb19bccdba0a60b683b759fbc2670b8deaef9732ba566630c4c23f30,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xefa555fb56a4677d38a84bccf8d5893d2836576a,1,200000000000000,82162895,140578,5020233,1743175217,0x82da8f8c53466da028cfeff69cc1fd8dc226407b3123f96145148cac29c31edf,NewSale
0xbb28e24033ea8E29c372811a10D545F0b1C93A49,82779,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2308,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,400000000000000,81990000,138146,5020236,1743175223,0xca71b27a7e88352a660fb3a0ba03f2ac09cc108a6cfecf713e7912e63aaab695,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82829,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab2171884a783a731c28ef09d5bd14803d6aa8bd,1,225000000000000,82376469,140578,5020247,1743175245,0xecc80fcb6297e1d98680f72c0501473ba3f6b7c7fe9ea0922944202f50ce6a0a,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82673,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xefa555fb56a4677d38a84bccf8d5893d2836576a,1,224000000000000,82906403,135766,5020274,1743175299,0xbe1e9e2965d47fb48b337c877d56cb87832391825ceadcc039eeed5bb7494b47,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,80983,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,621,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,629000000000000,82690000,155258,5020303,1743175357,0xd7051d515087015333668d2f22d18a0527a2d001516767d065300ae6b7e6cb3f,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82288,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1367,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,630000000000000,82760000,138158,5020318,1743175387,0xc7792d413f2d1f48e10214725eb5410cda94735acb1809f2f584afb161338b33,NewSale
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82833,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4a87d5cf57933f41a3d476a033ee7f1e0c22cf04,1,222000000000000,82243918,157678,5020340,1743175431,0x7cb4d37401d25614de5ad015431db3a860856f0d582dd1e36da65ea7e243db65,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82289,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1366,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,630000000000000,82150000,138158,5020349,1743175449,0x301304796396146d6bb72c9b400a25a7a54fee97d5a844463dd2b44b8b822845,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,19000000000000000000,86000000,163455,5020358,1743175467,0x77c0c2ead0c441ec12c6a17476bf5e08860a21cc5c1b35ea9e33f67fd14fdeb7,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,19000000000000000000,86000000,163455,5020374,1743175499,0x1858002e1a0a9dc268155ce288510b18361aa489a54612605209b132e8c50d6d,NewSale
0xbb28e24033ea8E29c372811a10D545F0b1C93A49,82811,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2309,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,400000000000000,82190000,138146,5020374,1743175499,0x250c8c674e2e1949cc8ec000eae74694f6bdcf11a4fa32f0bea66f93051e7a10,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3c76a2ea4e3618fa538aea0054c1d61fe9717069,1,21000000000000,82440000,157666,5020379,1743175509,0xcf867c2c9d4c905eee597d76474bd6bd0cad592b87ffa8ceaf81d4260157c186,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,19500000000000000000,86000000,163455,5020388,1743175527,0x08a4a71f1a040a1ccf2105f257e9d1ab5cf0887a4829b0e5397d5c3e2056c49e,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82222,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2310,0x2314217cb99642f13d45a8c89819aec22aa5743b,1,420000000000000,81100000,138158,5020398,1743175547,0x0bb8273f9e9bb6255c5bc7fecb2de288c36c657553552b973823ba380e26bb7f,NewSale
0xd493AeB502fb60440911826d8d401d85AA4bb110,82548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa1f66bfeb64f5cba03f4b3810977c76fd9f2482,1,19000000000000000000,86000000,158655,5020402,1743175555,0x0f4dc6ed4bd044f13d2ee2e50d97c10bb59457ad15c844b69da4499f42a90108,NewSale
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5a1fbb1997cc97db95940acdcfd3c8ba5bb48aba,1,200000000000000,81316002,140578,5020411,1743175573,0xa308a1d44d46ddf720c87aeac254506a87962884d4806320fe68902a400cb126,NewSale
