listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xBDB14154d47f101884DFbAD3097c0f4f4E105F6F,73760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289000000000000,45211361,135790,4917594,1742969939,0x57f64fcf3e535fa96c61aae3d6cd5335f9055ea3407ddbaf4478bf51aca2dc64,NewSale
0x9aF6848bcE775914bd2928A403598349cB16238a,73744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289000000000000,45486083,135790,4917608,1742969967,0x5d820ce093cd29b5ea435de0e18632abd4af83c7b1e466ce606ae9cf11dde970,NewSale
0x9A1f0722d5Cc2F011aaBB9F7E3407Aa8aA8C773F,73761,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289000000000000,45647201,135790,4917621,1742969993,0x42ed7bb322be6fa31855cf755ced7a172f49ad9e42d1102c7d5fe634a6f48f10,NewSale
0x7F24Dfa1D4908fFdf85E11EFBbfD7514aB7AB522,73733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,289000000000000,45428765,135790,4917632,1742970015,0xfbf0c25b0c8a16380492238d6f333d156dad70b4960451a771b40860872905d0,NewSale
0xCCbB1bF8E69E687c855641a330c76cD923D85a53,73766,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,289000000000000,45638636,135790,4917677,1742970105,0x6a95d84ba50a23442458070aa39433dfe2c721d05b48a4ae4a9e784b68c17e31,NewSale
0x0F84a160e695ad3F11f76D510425C298D96707a0,73756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289000000000000,45650522,135790,4917681,1742970113,0xe143bcf3b08ab4087379eb96d28fda96d67f3fcee3a4bef3e5fddab245214adb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xba89d66ac9549e5aabb2e23528702cbb974bde68,1,280000000000000,45490000,142189,4917683,1742970117,0x654b83cfecdaf16aa3866cca56c588760b659d8aaed765d77b4c9c2ede29516c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x419211f6aeec7e8fbbca465f86a384461f7366e3,1,280000000000000,45864861,159289,4917686,1742970123,0x924d7db40961b8f82be81c07f5e975723ef5802fcda5d55587a74b670e23dda6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e6a6dd1d71063730ea202c4626ba301bb29e313,1,289990000000000,45885345,142201,4917692,1742970135,0x65b122d710a87f08ffaadb5008a3d6f97441875bb53a717653fbf64f51f0100b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289990000000000,45846916,142201,4917693,1742970137,0x340cfb4d4377d05cf1bad6d6f3f35068bf4f98ec04ca387009fda29cb231275e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x35467a1ea60383a0ae46ae683c368414d7f17da6,1,280000000000000,45875748,159289,4917694,1742970139,0x5ab757777d8c036a7104c47982e32455c8f5e19e27dacf8a566445d833e66d0e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,298000000000000,45532510,142201,4917704,1742970159,0xa01f96e341ac1df4c995a398fc5cdeca04ac08e5784124a8cde0873964587919,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e6a6dd1d71063730ea202c4626ba301bb29e313,1,280000000000000,45503096,142189,4917705,1742970161,0x515a5b8f38af54640e46385accf3d286907f087de94205823c9ea92e4935391a,NewSale
0x4CBB01E73b17fE7cb0AF601A532ecEcAf9A1e736,72285,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9fbee4154ba323db077d81f7a8095e909eb684e7,1,650000000000000,45740000,150183,4917715,1742970181,0x0ab089a3a11c066fb0ae4b131b1b4280083793ac6e81f2934ebb8e960030b61d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73683,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e6a6dd1d71063730ea202c4626ba301bb29e313,1,280000000000000,45153639,142189,4917717,1742970185,0x3799ea61ff081d567fa7d9a0d995703ed24c1bf841eee17df23f90ce0a97110e,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,298000000000000,45150533,142201,4917720,1742970191,0x54cc9efe31ef50c8f8c6c2ddc00d2cda19fc9541ed10ceda727bf5217b096b72,NewSale
0x111A5539eb9f9Ef17C3b6fdC7855b09825da1B4c,73748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,1,300000000000000,44891981,140590,4917725,1742970201,0xd5ff6e10499b554ca04adb3404990be5a38903f055c5e848f86e9dcd774ff07b,NewSale
0xa891bb18A5d075568bA76A37e0D4e63ACdC7eEB6,73388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcec925d74ec57c4d69159e6c3693f992dfd61297,1,299000000000000,44974973,135790,4917728,1742970207,0x087e182d7d441fb08e7e11929f90e549c4ced83be1637a207860cae26c20b46f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3996bd5bd26e565bbcea9608af6ff5bbb1a66471,1,289990000000000,44751470,142201,4917735,1742970221,0xeb9ecc0bdfe8c5a64e37f0571c65d9db2a8d069813795f6e61e51fa64798622e,NewSale
