listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,27650497,165066,4960816,1743056383,0x9e18c8278a2bfbeb41a05e6f9d1d202f65e3164d8c24c36264307bdd37ba3053,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,27625064,165066,4960825,1743056401,0x8da09c0d7fe5a48fe20de82572b7bec1d58b3aa202ee2dc07e25318f39d1ca2a,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,19800000000000000000,27635957,165066,4960826,1743056403,0xc56c6a085c843d89da137a5400ccd3eef9f90e0a33bd1494198057f60d7ddb2f,NewSale
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,77254,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1971,0x13da30997b2dff7d99b820e6a8fc371080577520,1,300000000000000,27840030,138158,4960828,1743056407,0x9030db9825241b8fe57de14252165338a90f794b01e45daebe26905f92107e45,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,27840030,161354,4960828,1743056407,0x8299eecb9caa265ccee5a812916c24124a7c2f84adc8013d6fbf79c1c5d59a37,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,28288736,165066,4960835,1743056421,0x9a6f0c0eb23cf9536e5a66786a8d7b147ea79b5c6bf666f6f06ad4fb76c90617,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,19800000000000000000,28438539,165066,4960838,1743056427,0x9b4ad573271191c51c6a10f900f28d2997503b48fed1fc5a9d7ba93d849c71f2,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,28616219,160266,4960845,1743056441,0x427a996d47722225ba74810b3223d78d0a40a8eadd2c7113cd54aa8081708044,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,28761493,161354,4960849,1743056449,0x72f49129b95e010e04332cd956ae4f2453bb59ce33e4b06d0511000684e41349,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x50d00e0f7d0e56fc52d53b90d585b4c85d2f9c23,1,19800000000000000000,28728587,165066,4960850,1743056451,0x96d7c2c5622ad15970fd2cb4980e69e7154b88f186fc71106444f0a2d6ee40fe,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,29862981,165066,4960867,1743056485,0xc76d4174fb880253895f22467fb65649d1f456a4daaab492013795778934e7c9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,29911154,161354,4960869,1743056489,0xb9e9dff4bb68f497412dd730c2157644f946b93255cf39dad001265f42bb5daf,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,77297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,30525893,158655,4960882,1743056515,0x6367eb8cd5094fc626c584f276f91370f4491e6dc70fea590a372f2bf872a4de,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,30824847,161354,4960890,1743056531,0xdde05ec1fdd6aab7a86531ab504a108f6d0fb94c0af9ab33a6eba2669eb1345a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,32387131,161354,4960928,1743056607,0x2c225b1c98085a52ad461a36693c2c4b50cfa13c30656d7546951dd30996ad70,NewSale
0x26A74fb0b27114F5c5f6C067b5285Cf9f1346eFB,76704,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xbe3ef752e84b15ead560cd69ad855684cb41b667,1,600100000000000,32866155,145383,4960940,1743056631,0x47b90daa8b5eb95158f6186f8f1ff63a73791d16335bb34bde544d89999148d3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,33020701,161354,4960946,1743056643,0x335b3c6315aefa425b57730ab57dbb41c81881469c8e2d9d7e05f31507031e5c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,33489522,161354,4960966,1743056683,0x1fd6d20b29d75d6798a494239a4a8414d3ce7d211eedaca9bd243b6cf4a2839f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77276,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,19000000000000000000,33839492,163455,4960985,1743056721,0x7d8ee1453bcf8d5d11d76c25c5136f360cb1c21810187992e75fafa83f50db97,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,33771770,161354,4960986,1743056723,0x7ff773f5f7319c1c5400f81c0176d66b5c8a557d2df8c8cdd4a2c57a178ca426,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,34544044,161354,4961007,1743056765,0xbd9fc8144871c06253185980494eaa31e6fa01e6896238f03c6bc015e2ebfd57,NewSale
0x2e7699a42488E20FF5DF09f60c65D3808A69E0d8,76274,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8554a52f48cbc1626d83cbe23c882721d3a84cd5,1,280000000000000,34921553,140578,4961020,1743056791,0x9d192b192ac33fff2508ba4e478e9c00988552c70befc53db1dde633b7883975,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77300,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,34913386,161354,4961027,1743056805,0xcd9e19aec8da6b6515e88669a6727f37763156d79864dda0f28b60805aa3bddd,NewSale
