listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x970e8ffdc43d29534e62c6d63b5c0dcedc4a4c60,1,259999990000000,66783156,142201,4928617,1742991985,0x3bbe3cc68bb1bdd090d03fe0c6519b99eb7565c5d5f1b4aaf6a7f4d2d9aade33,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74416,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2decdd1345aec81519c5177167de4bebec72da3f,1,640000000000000,65243378,145371,4928617,1742991985,0xa675eb2a77313594ffafc55e0441c95918a1a463ca56c18a7ecb1c339b15e728,NewSale
0x3df11E68547d9740ae06b8567bB200e577c64d64,74785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe77fb6d4a9d94d919fd290f2ef1a21b618ba9eb2,1,300000000000000,65140000,140590,4928619,1742991989,0x5b0ba1f6ab04c3960657163797a9009772ed76f95b794aa97e48b2107aba4166,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9a8c33ee5d68df1efebafa4b73bb7d59b6930536,1,259999990000000,65043342,142201,4928625,1742992001,0x5f774add0a513bfb414d892aa5b49ff6f3e7d23e5b28a5255da1b49d5fbafe82,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74808,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1889,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,400000000000000,66673389,155246,4928632,1742992015,0x0f3b879f164544cd3a649cbae6def3935b78888460ad5294350ac47f45b6c7ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x970e8ffdc43d29534e62c6d63b5c0dcedc4a4c60,1,259999990000000,66678059,142201,4928633,1742992017,0xca5dd51e38db6217b659652d25b0f57936ebbb715427658121cd7aef08d99118,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9a8c33ee5d68df1efebafa4b73bb7d59b6930536,1,265000000000000,65100775,142189,4928641,1742992033,0x0cfcb83310c3d7d0b7b76e732511a2aab44a9d6463f312c1a3dadff36d1ddaaf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x970e8ffdc43d29534e62c6d63b5c0dcedc4a4c60,1,259999990000000,65111790,142201,4928646,1742992043,0xe22755a4b41e8aeb5970e364f3e1885a56102de58a7761d45e5929bc4b452bcc,NewSale
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74807,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,279000000000000,65207794,140578,4928647,1742992045,0x8200cafe0cc4796a907d7623840db99e4c88e4566eaaaca4146f9b939a8b08a2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x675ae26b90ec4a16ce0df8723c545f01f2cfe5c7,1,259999990000000,65388289,142201,4928651,1742992053,0x0b2ef386fc3d1c4c482126ba12222b907bebc28c65ff0409644ec36773c2000a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x970e8ffdc43d29534e62c6d63b5c0dcedc4a4c60,1,259999990000000,129784264,142201,4928660,1742992071,0x73ff6d073f8acbc6085233726ebe10511e2278190ed4da42ddbd9dc9238c619c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x970e8ffdc43d29534e62c6d63b5c0dcedc4a4c60,1,259999990000000,66275464,142201,4928672,1742992095,0xebd7cc8a1cc614a0e2161475e436935bd573b24acc9adbcadcb40eb00060d022,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x033f59e2b12a77e5e9d19fe5cc82edbbdb6a384b,1,269999990000000,65940000,142201,4928686,1742992123,0x61b0d06cf69ba80e56dbcb4ae04a0e74e2553a24e19a568015128abe3cc1f70d,NewSale
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74826,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1314,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,400000000000000,66301694,155246,4928741,1742992233,0x706a07c2a01d4495eb547b5872dd196b47c15861d0114f4349927fec69006732,NewSale
0x9A8C33eE5d68Df1eFEbaFA4b73bb7d59B6930536,74813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,300000000000000,67089079,140590,4928800,1742992351,0xb6a8afb738c83b596d907d08ac0abdae29b615c68a2861c3203e93144120b135,NewSale
