listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xfF7116560005A341F809Bb6405260bbb0f2a1B45,75864,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,122,0x100256960586548d73703507bb33be538ae7a7bf,1,25010000000000000,10473878,149990,4944416,1743023583,0x23c1e162602dc604288dc0f4fd073bbe87728762bd5939716aa98dcf8aea68ad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,249999990000000,10467590,142201,4944425,1743023601,0x39d4ad9169ef283f2ce3c8681a531ec8687977d3cdc488686d4eab8a80657ced,NewSale
0x7b4B816b35dA86F4414E4f329A78b34a52a24991,76148,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,250000000000000,10578636,135778,4944426,1743023603,0x7f759ff982bb8756975812fa19e5302bcb5c7b3867beb65ad4229a907d151cfa,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,20000000000000000000,10479422,178466,4944428,1743023607,0x98e4fe0c89091be4754ac9324e4659547d8975d916ff6a0872af9c1f3b4688ba,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d695ef656ec909bf220d724b1d9f43a7da012c3,1,240000000000000,10510000,142177,4944452,1743023655,0xd9c37992089b0f980f8f74db9b1128b62c933ad63a63f9443ad63f3c040cc1b5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,20000000000000000000,10439854,161366,4944453,1743023657,0xf5f1aa0d85fe677d50d0ddf0bab755b8dcbab0279adbf379d8edc987c00819bf,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x187666f6b83db22940dcb91cae0641f846c53a55,1,240000000000000,10536308,142177,4944455,1743023661,0xeff6329769bb5519b564120dc89f17d92672756885e218de9fbf9f8140bc377e,NewSale
0x7a7b07E003CEb15Bd7b227481346B6a06b9e11fd,76152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf1d95420bdb8001a66204c38957107fc37a264f1,1,260000000000000,10478897,152866,4944463,1743023677,0xb889cb9198e0a692a92f558c1c44e448880304bc2cd4a727935dcecd9a2d3498,NewSale
0x5AEABc17d4bd061f14FA0F16c45bD1725B73a388,76151,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xed93a4e89ad6c27318eab868aa1efd2eb97fa13f,1,250000000000000,10481200,135778,4944483,1743023717,0xc7947ee49d506bc834cf6179fc976a50aac5af96df8e687ae52b932f38947bc4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,249999990000000,10635052,142201,4944490,1743023731,0x22e01b87ec2c15de988a55a55980b2dc092c9dff739fd802d32a634beb72dbf5,NewSale
