listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,245000000000000,43867410,142189,4998914,1743132579,0x1fa57965d59fbf6da50239bbf8c38b6d4b5f612327d88cc95fe29851d6c0d6c5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,249999950000000,43349974,142201,4998926,1743132603,0x68a13d1eb9304e879d8cf5f6c28e52187928898b1e276263a6d8c0b6cb097ac9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,249999990000000,43715749,142201,4999005,1743132761,0xf30998918c7f0aec7a61e926f0f32b09fc3e8d2a37a272e3e89e244fa785f091,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,42736989,161354,4999008,1743132767,0x39d7e667dd97ddd157f96b1cacf250cd1150cd8f6a41d558d3cfec4645af7093,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,42444105,161354,4999026,1743132803,0x72a9a1177c756b4692976def5e576e645c6dddbaf4c97586d82a73f7e38096d6,NewSale
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,80499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,200000000000000,43510455,135778,4999032,1743132815,0xc75a83efe8ca6f4f1d1a13fc84c68fab38af2763e767ba53a31aa5c571c1cadd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16200000000000000000,42596005,154943,4999050,1743132851,0xb5ca2e6aeede0f98ad5fd6f8d830aec4995d5e498c10677cb5c2ea0b8ec2d2ed,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,200000000000000,43650530,140578,4999058,1743132867,0x43d715e929d722bdee538299919fc1251c2fedad1512c66501dd2cfa314dca05,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,200000000000000,43697775,140578,4999091,1743132933,0x7b898cb18f6aa4addb5eca8086adb7a8c81a76fa88d097b3700246e9b61554e4,NewSale
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80515,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf38bce054b04a7dde173584783474be5c1bbf32d,1,200000000000000,43992484,140578,4999124,1743132999,0x0ab530fe21047de8cca0778e197b37b2239133d9eb3535962996321bc33ed705,NewSale
