listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,78514,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1623,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,479800000000000,35409520,155258,5025607,1743185965,0xef5d9406fe1abef59a4effe09aeb06cc54099110212238cec6c00dfc375b4bb2,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80666,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,8,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,35370000,164783,5025614,1743185979,0xe64d8a1fe1720755c38dcc4c6af936e91d51b478a977ff0762049cdf4e47adee,NewSale
0x9edC8cde339B0b69C3f4A451B4FFBaaAdFc1cabb,83209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3dea2109e83eb27a365feca04f7d0cc956c9f41b,1,249900000000000,35082413,135778,5025616,1743185983,0x254d98609281de1f6725a2d9a092f2fa7efbee35ff04c6ddac2e46e7c9f023e6,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,81993,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2271,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,490000000000000,36596198,138158,5025630,1743186011,0x2f3344edc46c3520105dd8f1c1b128dd2b0cfd1c4cd6c3bb86079ef958b24109,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80670,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0x058b5beb2ca1cd9a1f2ce52ddbca8b2c4298542d,1,500000000000000,36500000,164783,5025641,1743186033,0xdd707c9989040f7fa3de1df6de57f0209b6c7ff67d67465ed6d6f5a6164e135c,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,81998,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2276,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,490000000000000,36668187,138158,5025649,1743186049,0x532b9b4a785f3303662ecd32f261fe56fb1689236ba99cb08d1b4ae37bf6d036,NewSale
0x973B964Df0b48C47D8E11F71dC04e393fE9be3c1,83114,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f43a69faa3cdd69cf0148627d130e4329d55c3d,1,250000000000000,36668762,140578,5025660,1743186071,0x9fe63a0019157ec331b83ea6c66294058b40e0e84f0548177c71e77575f3b704,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,81996,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2273,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,490000000000000,36533703,138158,5025673,1743186097,0xeba5f5b643f2008009c13f88d7d849317f580e220a9f87262c66468c07031397,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82864,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2358,0xeaaf169d4551132214eac065797fe1aed4e7fe45,1,480000000000000,37026520,138146,5025695,1743186141,0xfdc89d6d7ecacae1e232103c818eb3c7491feab002a4066e0e055f34faac68aa,NewSale
0xe18A993A482977194283033A7C272676456B0D9B,83211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc4af1f0c8702b22280ed386cf36a833fb966367,1,249900000000000,37036437,152878,5025700,1743186151,0x3ba0ac0e55caebb07f0c0e763cea3141efc2b4a95ca19ff47dddf54a21096051,NewSale
