listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x45490337fC06143F5bFbb531c5089f2bef6c3791,80037,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb7e5bba9fec15b500470ecb6cc9c83a8e1802bc5,1,560000000000000,16678904,162471,4994560,1743123871,0x48a20de5122de5a4294cbb9182e659722d81a23ab7012b9f5b79d4d174aa6c7a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,16730000,182154,4994575,1743123901,0xa95a3908de36d2b7289437341510d70026a66531212350c456e1b3355ea82208,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,16800000,165054,4994591,1743123933,0xc92e003b44dceab5573d786ba1c2fca86451aede026f1397c19c5b2545730e5b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,16760000,165054,4994607,1743123965,0x93612fb41777a008b0b85478cbff472ae98733877caea042346e4199a83b481b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,16909002,178454,4994622,1743123995,0x3b504897b4198bd3771f0ebf75e99190bf321620de5d5c001753fd7978cbe427,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,16820000,165054,4994625,1743124001,0x05c9c27622faba9c45d37bec7ceb744614f37a96536ad64cba95b41abbcbfa2d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,16970000,160254,4994641,1743124033,0xd31baa91e19ccaead7b872267277a461f22b1fccc80d96549db29e92fe4b94da,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,17008089,161354,4994642,1743124035,0x95d4e7f80ca1d5769fa135fe640c59863616effbe7ca68649d66447605772425,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,17160626,161354,4994662,1743124075,0xb69afe3983265384348091779cad18425356e1aa42f44dbd947002715e938559,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,17180000,165054,4994669,1743124089,0x25a3aa2b689784070aafc8a68c542a066ec01688d6b9ed81a6c4bd3d2b30587b,NewSale
0x740A415E9C0FEF5BB1237236a4216513D480df9b,80067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,195000000000000,17290651,135778,4994678,1743124107,0x8d26ec7a2f5cef7ea186f9543d5adadb37cee6798b7d5e39fefd3ca69bd394fd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,17313812,161354,4994682,1743124115,0x0d84bdd32529bb8bc4934b81b38dd5bbfcab7619a207446a9b41d815da6cb3bf,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,17360000,165054,4994693,1743124137,0x1183133f9bbab3e2743d3ee996944016dc96c47e3b42e54b0dee0eebb44a502e,NewSale
