listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80960,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2187,0xd16cc231ee5dbbbb2edfd71ebcc31d96fd65d226,1,500000000000000,48030000,155258,5004038,1743142827,0x7727aeee832c44f974f903ffa47f47302da7eb2cbe05026c2dee6861737bc71d,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,79893,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8835ca99eb3a964301863efed8f6b97e914f3a51,1,700000000000000,47562900,167283,5004039,1743142829,0xbb830e77db2371e1258cc44ce9eb0513b3efdee943bc1e040e54c88f6b298a11,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,48460000,140578,5004046,1743142843,0x14bc936990e6c8dd4b7bceff9ff2a1b0d569627b1f7b69790f62eebe11afb066,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80974,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,48520000,140578,5004089,1743142929,0x5f0641e7e7dcdf80e4cf95a562f88f2aeb2da64a833aa89fc76fb17ac0d84ab1,NewSale
0x1C7328B581Be5bBe23C961bB232C23B11A890c79,80815,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8aadc9cca56452f148fca74393cb4ba2ac8bebc7,1,750000000000000,48518522,145383,5004094,1743142939,0x5575736fda38977ab717f9fdcf37a9b456bd305e1d68d1bb4d32c59f05f7735e,NewSale
0x8A6a7B1c84d071E23b9EFe5a9DCcA5985e8215fB,80961,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2186,0xd16cc231ee5dbbbb2edfd71ebcc31d96fd65d226,1,500000000000000,48520000,138158,5004095,1743142941,0xbb603434ff9d592784358597dec05ed24837b83e5a0e59a2bcc641f5f01784c8,NewSale
0xdff6B5501a623b855b49911ac92B601083d684cC,80951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,48500000,140578,5004104,1743142959,0x0cb91fb0aa7706f8b8111f2b41c53d03d6658dac4aca8a41dca73b380b16351b,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf122d6fa036a0222954d88639216b373ecde2e9d,1,200000000000000,48370000,140578,5004113,1743142977,0xf611d28d448f0ed4431d789f99abc2f4fe2bb4769b4885c97a603db395634d54,NewSale
0xAb4aC8B29466Ee42906a32C6bCb73720e93BE585,80985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,300000000000000,48800172,140590,5004123,1743142997,0xf35f7b679fab05695c6ebcb6833e9f029e6e13f3625608b15d5e7df53cfc4ee4,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,53140000,140578,5004124,1743142999,0x0d84558936eb9edb0121608020f2435edc89d05ed57c66fa72024c3b03368b2e,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,53160000,140578,5004138,1743143027,0x10fbd795b1db962637c7a0307e7c6f3619c3364aeb4d1a2b900c7d1d4cd79e85,NewSale
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,81001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,54020000,140578,5004153,1743143057,0x077a01edd7a3524747c0f8abf5cafb44cb31be5c8b97a27d8fdeadb1cf9aa32f,NewSale
0xF122D6fA036a0222954d88639216b373eCDe2E9d,81016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,54520000,140578,5004163,1743143077,0x1213bc5179e448ff420c15898894cd9f6039d0b8739a030d8f6d4944217bb5b0,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,200000000000000,50631001,140578,5004210,1743143171,0xb611bc7e9dda2c0467698694d341dcf79bd767018075fe00c07f0c69ea7714d4,NewSale
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x423bbd54139e3f02ca5280d53dedba654011d377,1,250000000000000,49681401,140578,5004212,1743143175,0xec4128cb395c3583c0eceabf3aab66eeeed65fe6553f7dda0f76442611b8e59b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16200000000000000000,51000000,182154,5004224,1743143199,0x7ae02c91aafce359cf5d1f78da669f8efe52b7e809cfc4d412a98792ed4c8d2c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x140485a2b330de836103bacc6ede0a3de078d251,1,22000000000000000000,52000000,182166,5004253,1743143257,0xc89ad548f93026faa1f9dd6a2fe36def156e0432e318e92cd820e67a173e0ed1,NewSale
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81006,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,250000000000000,51691670,140578,5004259,1743143269,0x48b0002ea4ca4096d1817f3134e3322a304e3a2cdba4f551ce6d0c1245860389,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,81014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa62db7185896111d0fa25c89124a41bfdfb047d9,1,200000000000000,56440000,140578,5004273,1743143297,0x099af8257083963194582958925b1f5537e64a95c3d2833645ff9444dd0f7fac,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16200000000000000000,53000000,165054,5004282,1743143315,0xcd7b799f27231d19ffcd604328b6d5b3fc5a9a4cce41a4c7debab8664b1e84e5,NewSale
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,80967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,200000000000000,53726101,135778,5004300,1743143351,0xb64cfe81ac8ae40c8c965fe738e131128bede3c5ecccd9f4f921ce304e61702c,NewSale
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,80834,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,17000000000000000000,54000000,163443,5004308,1743143367,0x8bfd845b55bde31a8c48341231a1ce2accef895818798deaf488883e300cedd6,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80635,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,10,0x963847b68c836b3d19b4ecbaf07f59a461b3e341,1,500000000000000,53168754,164783,5004316,1743143383,0x35b5abf7b395aa28b4d01621451d6c7dd44d12dc2771bd166c779861388c0425,NewSale
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe7b4115510ce885242b8afd8bcb6a812a90d8d64,1,250000000000000,53448644,152878,5004324,1743143399,0x7bcf7ba29f648edc3ece70f1dda1e062b1818637b61494a43e7de0f51c744dc4,NewSale
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,81040,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16000000000000000000,55000000,163443,5004328,1743143407,0x24a5fabfce99ec2521151938cd2b5c75f98b00d503a1fb556a5ef1b4731b8f5d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16200000000000000000,55000000,165054,5004355,1743143461,0x33d993ae76fb2ce6a5936d685cd09f0555e033b13cef79bdcdd7eee764dcdb73,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16200000000000000000,56000000,165054,5004381,1743143513,0x813046840eb7346604db80061a408b517219ed51e466ea9207e0ef942fe6bfbd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80955,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,16200000000000000000,57000000,158643,5004412,1743143575,0x83af913e01304e84d4125f89f6686aab07e46d7d2873509f2530f4c14e81a524,NewSale
0x5811d2f03E693a8Ff9a718DCd7Ddc2755B037f4d,80908,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249000000000000,56760406,152878,5004416,1743143583,0x6050a566581161e55ec5c411a1d449f7e241a23d901e194feef3c8813713e9f3,NewSale
0x8835ca99EB3A964301863EFEd8f6b97e914F3a51,81024,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,700000000000000,61590000,145383,5004418,1743143587,0xb19b760fc5bb80dd2e89358be244c786d27ed5d06277c36bd5c2767a8e234932,NewSale
0x3aDd5586D5abb966a08Cb2889C312Cf7f8D9Ce01,80905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,245000000000000,57052550,135778,5004421,1743143593,0x9a1cdfea3cccae425fa4b8d7fa55158f2da689ddd49816274e146976029852a5,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79964,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,790000000000000,62090000,150183,5004432,1743143615,0x27e3b84785a9a57f85bd5b7e8d43cae21d0c3c21b4aba02a11fc10562bccc944,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80794,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,19000000000000000000,58000000,163455,5004443,1743143637,0xdbb8ba3b97e0b6297f60013da1007d0b76a2c473b11f9d5ae8c2c8e910c5a082,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79966,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,790000000000000,62330000,150183,5004444,1743143639,0x0c4ef82501b20a2b7820bcbf8c794d9dbca3f3f6cae7f1c62a26354a56cc2d38,NewSale
0x7bf2C2bfb4b90221594124aFBd38897552dED8bA,80911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,249000000000000,62890000,152878,5004455,1743143661,0xa8506ab599cd93fa19b7a764821246c034a33a10451699c90024146d875f4c46,NewSale
0xdF41dB10D25A7e2dd3f76D4D624e800A33BAD9Ea,71642,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,800000000000000,63280000,151782,5004459,1743143669,0x0dc4832ad0c5b2a89868f10bde9c537c937bb0e8edf5eb57db189317431de723,NewSale
0x08b5B9c56E3A0880A550C83CfBC13529A39d5AA6,80935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,249000000000000,63330000,135778,5004470,1743143691,0x5742882979110cede16e6b4a70ae84dd50a4b2dd2e1384605e9f940ed64bea3d,NewSale
0x9fED0Bf06b5B0193181066E9d16Cf8977d25B7DA,80922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249000000000000,58091007,135778,5004472,1743143695,0xd35b03a30aa435d9307c6ec0a1056675e592a0b51ba1c82a897aae533da3bc9c,NewSale
0xdF41dB10D25A7e2dd3f76D4D624e800A33BAD9Ea,71642,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,800000000000000,63830000,150171,5004480,1743143711,0x5bb66d61f38f6b12d4dd901f208d4856511bc7cbe439bbb68c97bcf4b2323bbc,NewSale
0xf234F2d007D56168f658910071EdFC77c575A727,80925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,249000000000000,63690000,135778,5004482,1743143715,0x549618e3532d0f4b60a0037420039ab014d9e052fabc8db0bcb8e9a4edaadbf9,NewSale
0x14710C4Fd97C5ABd2d591C500f6099a4a42B5DaE,77698,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,800000000000000,63800000,150171,5004493,1743143737,0x3ceb44726569670d7e41c1d54bed6bd06e8dbb359aa93288f56212ff26371eec,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,249999950000000,63760000,142201,5004495,1743143741,0xcbfc592347be3bcc7f37720556a42ca898afccdc5118b13619cdd4a4ab1985f9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x35bba09ee1db61cbc2feb015f21b761c49c4cff1,1,249999950000000,58855500,142201,5004505,1743143761,0xe3ff82926a9cbe62fd85138816509cd2d342ce4c123191494efd95c22a8a7294,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,249999950000000,64110000,142201,5004506,1743143763,0xba51b800b1ba9d4373cf60bf7f7b5abaed470581f3331f96c60c14ad9e935b19,NewSale
0x0855cA9B13dff239c1d07D9d5609c8B151a7a854,79256,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x405ed99e12daf1ee89dbdd1d0d4fd933d63eb13d,1,800000000000000,64170000,145371,5004508,1743143767,0x8277fa75b0556e931a1c87713d37cca71c5565c702cd05a7fe1acea6ea872710,NewSale
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f8057449bba6988db409fb27291b10743441f84,1,250000000000000,59201476,157678,5004511,1743143773,0xfc183192d8262d443c076d7d6d2af3d7a0b193283e8d2b58c38009456ade6968,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x140485a2b330de836103bacc6ede0a3de078d251,1,19000000000000000000,59000000,163455,5004513,1743143777,0xcd3394e101725abbda6218170819a16210a8e581f27a744f5995837c4af145fb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,245000000000000,64540000,142189,5004518,1743143787,0x0e6fda8779f58f66aa6cabbe31976e7d05e192c6d3404295c9731c557247a151,NewSale
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,81034,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2186,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,590000000000000,59287866,155258,5004525,1743143801,0xb94c3157187613dd3f845c2171106744e3697496fa3a7b350189551bde490eb3,NewSale
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb755b1e6418d34d5533267af10322d9b79b93dd3,1,250000000000000,64440000,152878,5004528,1743143807,0x1fb93139b0c7cf7c46365bd30366cfbc9e5b7254e3847333a9e2edc80ed00951,NewSale
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb409c9f2747cd74e40d9ebcbac0296b7edf613ed,1,250000000000000,64440000,140578,5004530,1743143811,0x9f8dcc2616db67eafbd82e8161cdbd28fc16e830b76a8156dcd70e08deaf224b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,245000000000000,64440000,142189,5004531,1743143813,0x74429dcf0f8fc4db6119c5f9871e1e290dcebea7d9db4c2a01f1b0b827fc4529,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,245000000000000,64960000,142189,5004541,1743143833,0x97dc0747299e452c7f9f087dff56e83250fec57473559ba3d437ea12162d391e,NewSale
0xF122D6fA036a0222954d88639216b373eCDe2E9d,81054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,200000000000000,64940000,140578,5004554,1743143859,0x96e422bc409fe27ef2062d4ff59501e705adcead0004ee140caa9e4516b88369,NewSale
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,81037,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2187,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,590000000000000,60053704,133358,5004576,1743143903,0xda1aef240957359e9f40a9509a13dac25384b822237e53e9991d33a361f2dba1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3872fb1d0d16b27bebcf27a409f78e6f3630f5bb,1,245000000000000,59464119,159289,5004606,1743143963,0x09856f0c113494ecce4be6a4ba105e9bf0c4e5ca7f99c2d170a5826e6dc074f0,NewSale
0x1e892233459C4F96B9bafD13947f75EbF96410Ae,80806,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f8057449bba6988db409fb27291b10743441f84,1,19000000000000000000,60523988,180555,5004607,1743143965,0x0126adbd5eff0f76d274ce6d3eccde38a6d39a7ccdf3e65c15e50b7f627fa1fa,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,79986,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1348,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,640000000000000,60604383,155246,5004638,1743144027,0x5c80ff26d95c87dd9e4bdd724ab20c6b008e0f13faf3ff2dafa276b8e487e638,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80862,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,71,0x18420375bfe559a1d4494f796d6d1bdbbf7070dc,1,590000000000000,60908147,164783,5004652,1743144055,0xbf7ab98ffbe6b920753489d9b045007ce84d7ad423eb24432909289b55709987,NewSale
