listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,77985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,63385035,135778,4971887,1743078525,0x768560c47688a866e435f49d92339bde51ef178ea4c7c9129ee2bc1c505fca3f,NewSale
0xF0eA9Ce6d0464592A938835BC53B6d4e54A4B59d,77995,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,160000000000000,62825256,135766,4971918,1743078587,0x3c54b16fb9a246cc7e54686c36c0d81ccfebc2ea9f3f076f3932c02584ec62c7,NewSale
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,77996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,115033302,140578,4971964,1743078679,0xe1e904b26c00e729dd5043f57e09826fb9702f157b72e616abd3bff2f49c7105,NewSale
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74375,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0x5d18b6e6d9612341e043961d57d1c74b66ded583,1,600000000000000,58223722,162483,4971964,1743078679,0xc4bc589e665b521f52445cc8ec237ca52b885c1e81cf4d598065630ea1012472,NewSale
0xF27b87f2336b37fE60e63394aBcF22EAb686FCD8,77940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,210000000000000,76342561,140578,4971995,1743078741,0x89f78f80b04ce2335de7b6f45146a000b97ca7a5b9823d5e7a62053ce2266520,NewSale
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,78001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,76360560,140578,4972027,1743078805,0xa07dd52efb35cacb8f82990adf528359a47d911720383d627e7153b5e3c4cb4a,NewSale
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,77994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,113281839,140578,4972074,1743078899,0x8b70a1793bc3059a925a816db91777936a958a236c193480830bcd5bc8c0eeba,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,76692,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x5d18b6e6d9612341e043961d57d1c74b66ded583,1,500000000000000,57664474,162483,4972083,1743078917,0x5bf056ee42e8d7118d158ab73b64b262e3643b01f2b9f3e8d15a386ab40d6e86,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78008,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,115797893,140578,4972150,1743079051,0x930ca821e29b7ff15cff0f9faf80a750aa66fe23bf1036bf8709898b17f9b0db,NewSale
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ea95025e27ae192789e2b5d54dd091343949f52,1,200000000000000,117374463,140578,4972189,1743079129,0xcc27b011511c5000d17d8ff06e000c51cedbf777feeba247cc8353276bb46fcd,NewSale
0xF06223726ACB9A0277A00BB5918eAA185903d4D2,77967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,249900000000000,73480000,152878,4972195,1743079141,0x0fe7f2ae8d8e3975d3a0ebd8a34ee22a2de5370ae7fae75908e9c2360fd47e7f,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77622,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x991c49b815d066a942159440162626499eaa9c2e,1,1180000000000000,73480000,150199,4972198,1743079147,0x811bfefa09a1854ea25ab70a71033786f1e5f7c62d53207fd31b546784f1f9fa,NewSale
