listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,238000000000000,1743056385,1745734785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27440000,259574,4960817,1743056385,0xc3f4ca91b47e6750c012688bbf1b9d34f387ba1742dd40bcb6de46051b9c02fc,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,238000000000000,1743056409,1745734809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27600000,259574,4960829,1743056409,0x10716a5aca6fc557ea12e6c74ea0f175f48369ffc91123a975ce81a2ebff8c19,NewListing
0x1DD5fBc5CE3E5E91578045Abe5485ded3CAF5a49,77306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,238000000000000,1743056435,1745734835,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,28240000,259574,4960842,1743056435,0x67242f77640ddf1971f680b7d4b66cf3ef38fb420b0c7d5a23ed7db7a555354b,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,77307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248900000000000,1743056497,1743142897,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29844016,239662,4960873,1743056497,0x4b6bf29ea925e72fdbd8cf86e91d1d5353fd6e281b7072a3ebc3dacba32deae0,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77308,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,1,500000000000000,1743056743,1743143143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34175681,259574,4960996,1743056743,0x202a45a0b751c7871253a2cc4c4196dc38015fbbfccc7d4c6252fd915c3361b6,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77309,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,47,1,550000000000000,1743056797,1743143197,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34895191,259574,4961023,1743056797,0x442b32ea2a8890412558f3a4876af05b3f1f14de44b64114132cc52ca952396b,NewListing
0x471925a1Ed91a3709775aC18E6cD1D751Ca9267A,77310,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,407,1,100000000000000,1743056899,1743143299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,35450000,265294,4961074,1743056899,0xf702db326e8bf721db4169ab380fa0f6caa4e1790ab81f2c28801e60f8831e3e,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,232000000000000,1743056937,1743143337,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35960000,259599,4961093,1743056937,0xd69211c8154794d15e9f3987bfd5f9d64f238bbbd31375967c2bca7f12707c2a,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77312,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,61726726726726000000000000000000,1743057097,1750833097,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35817551,259646,4961173,1743057097,0x4c45c845febf545e50bb7203f7a6a041761490a849b1a27a7284ce277b865ca4,NewListing
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,77313,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,590000000000000,1743057119,1743143519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35790000,239650,4961184,1743057119,0x95a1b919933a109d06bad677dffbcbc86956036293d86f0328cf4b8e00ebf4e0,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,14960000000000000000,1743057135,1743143535,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35940822,259623,4961192,1743057135,0x853be488450739c8bf3668077c4fcdd811acea5d066ae4b871cbd9826efe37c2,NewListing
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77315,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000000000000,1743057295,1743143695,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36900000,239650,4961272,1743057295,0xeaf45e75c92c4a078081aa4a93b3e7229e6a265877b0f21c2b8e8470d302ada8,NewListing
0x033F59e2b12A77e5e9d19fe5Cc82eDBBdb6A384b,77316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,340000000000000,1743057297,1743143697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36810000,239674,4961273,1743057297,0xce5473ff93183a5d8e4df9a7d8bc431be02770615e20323eb7ec1935beba6138,NewListing
