listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,100000000000000000,1743099517,1743185917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64478550,259586,4982383,1743099517,0x3d20cf00cdb46dd8ecadb50b6726befb75ee19625d460209b3d36e5ebe4e41b9,NewListing
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743099541,1743185941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33130000,239662,4982395,1743099541,0xe8a243691f7966868cae7133c804aaeffc0a7b638c562be8482a967566c120ea,NewListing
0x221F2c4227EeA178fB3537E31ed98B2b187b3315,78906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743099549,1758997149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33222262,259574,4982399,1743099549,0xfa7e3da8d075e053ab63452707e70ea8f71a8d1e5ee88450aa0177a24814dd0a,NewListing
0xBAaaeea4228A95dB0f166B4D223eEAaed455C5Ad,78907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,35000000000000000000,1743099583,1743185983,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33106270,239686,4982416,1743099583,0x8f5694d4f788ecbffadc83812bb9354d287cb38563f55e79906ece9f9e2f1944,NewListing
0xEB28De0C0649bEcC1c7aC47255c9eaA80cca11d6,78908,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743099599,1743185999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64489545,239626,4982424,1743099599,0x13cb38f695582e1b260706a8206d8e02dd6ddf50e744dee80e13e61662768d52,NewListing
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000,1743099607,1743186007,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,64611392,239626,4982428,1743099607,0x5e087778b9da2a28617144a1404da060742f669736252fb160ccd4e73c1b6fca,NewListing
0x866FDb4BBCaF5f65275c83bc0E040ad68074776e,78910,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,250000000000000,1743099609,1743186009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33090000,239650,4982429,1743099609,0x23432b687702d126d381e411608ff7f12e652519aeb8157d0d126619f84ad58a,NewListing
0x8bE5BfDda515586d6Eca7168D47f4Fb3A56b81Cb,78911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743099615,1743186015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33542134,259574,4982432,1743099615,0x0b673530fd560d18d914c897466d191f88b7b1e32427364c6662d5b956fb2633,NewListing
0x0E811d348533aa0802bF43c000b95E31682CC4bf,78912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743099617,1743186017,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33062883,239662,4982433,1743099617,0x8537b54c1547174837b07886a62df286e624244005240f562ddc3c8095a5c3bf,NewListing
0x87db6Eb4321133A5856Ff9764430d80c0ea8f2Ff,78913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000,1743099657,1743186057,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,64909121,239626,4982453,1743099657,0x4068b82250132ec51f321383546997f935312852b8f6537f552d47980f5a2328,NewListing
