listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74817,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1885,1,400000000000000,1742992001,1745666801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68390000,265294,4928625,1742992001,0xe27450191adfc18b5c32eb05ba60f483245108a384848424add9e532a8c87401,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74818,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1885,1,400000000000000,1742992037,1745666837,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68180000,265294,4928643,1742992037,0x57e9599ecd948b848ed19a6b80d4f80dd5627dc465e4103685f6ef5ecc4b2288,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74819,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1884,1,400000000000000,1742992077,1745666877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,65520000,265294,4928663,1742992077,0x50052c2e477ad04c4aa21abd587405321cee404652bdf8532f8c4e7e7f9e4246,NewListing
0xb0699CE6e6bfec24c03486B40a5f9d35Cc915e90,74820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,541000000000000000,1742992083,1743078483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66167013,239686,4928666,1742992083,0x8be9be1299e5060f64d8b01bd9a03bbf642562538b24bfad933dfc3f8b7818e4,NewListing
0x5CAB2CF6DE2c5a1571Fb4F5E3Da7f57F2a0094AB,74821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,279000000000000,1742992087,1745712022,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65952559,239662,4928668,1742992087,0xf4b543942b7c624959471edf565fc3fde80480c78435ee11c00b4fe2118b186d,NewListing
0x9DEd50ae9d043e1473F7159C0279Fd1631153f41,74822,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,10,3900000000000000,1743033600,1743251261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66280619,238920,4928670,1742992091,0x939706c94c651450d55ada2957f68ff01cfe015d4bd03ab909615da8b0191b7e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74823,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742992099,1750768099,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66193660,239674,4928674,1742992099,0x22fe69be00c5b8932d4e83e17760b877f6b2cb1d432fd5a1395b650532d9c178,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74824,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1883,1,400000000000000,1742992103,1743078503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,68730000,265294,4928676,1742992103,0x60c975ba9c1f130c8529fb17293e3f7fc223a4b41930a10026e12b6d322af6fb,NewListing
0xb0699CE6e6bfec24c03486B40a5f9d35Cc915e90,74825,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,457000000000000000,1742992119,1743078519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66350275,239686,4928684,1742992119,0xfcf2fc8bc5dcebfec730095639e534f116f5d6d51525e3fc40a8686b237afea5,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,74826,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1314,1,400000000000000,1742992127,1743078527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,69240000,265294,4928688,1742992127,0xd27eccf8f00b5e661fb766ca9495912a9d26849172ec5bc924f11fc5a4267dc4,NewListing
