listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,218000000000000,1743185907,1743272307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35230000,239662,5025578,1743185907,0xd8caa9b4fe1b19878d69243ee1a9dec4679e9b53d46f7edeab729e0d01bb719e,NewListing
0x37Dfd773E8F0f6E29Ebb431bb5eF5941a3F800F8,83219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000,1743185937,1743272337,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60000000,259574,5025593,1743185937,0xba46e96062b007fead75731ea38d12fbf935acf1fcaf89951c7a6cebde4a0dcb,NewListing
0xb66B2b0AF7760F0caA265fc53b9fe957A738c79b,83220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743185945,1759083545,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35361369,259574,5025597,1743185945,0x935a062e9cce55c93d8d84c33d5891dff73f50d50950d79dd7a8a271ed48fb23,NewListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,218000000000000,1743185959,1743272359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35420000,239650,5025604,1743185959,0x550cc11c3f6ae3d5458310b36ed97f2d1953ba8ca37cf6fb2db044e15847c726,NewListing
0x37Dfd773E8F0f6E29Ebb431bb5eF5941a3F800F8,83222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,500000000000000,1743185981,1743272381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60000000,259586,5025615,1743185981,0x044df0115b2c0cc5b61bf9361055d718bd556052ab09645af760adf90b294afb,NewListing
0x0D36Ea08F924C9A821657D8F535cec7C644C5AEB,83223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743186005,1759083605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35762476,259574,5025627,1743186005,0x170e52e2b3ed5590bd306a558443b06f43e62087cdb0760f2d6d689f7e736dde,NewListing
0xfc6B91eE4dA5d58C57406E0405aEE3Eb6F8d43F7,83224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,219000000000000,1743186009,1743272409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35800000,239662,5025629,1743186009,0x36cedfaea4aba85ae456d18d659d5785264bdcb758291fb3b02e982651b5f66a,NewListing
0x829B675d2059bf4158f5Dc4f05a2ea703664050b,83225,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,1680000000000000,1743186013,1743272413,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36582977,259611,5025631,1743186013,0xb15d2d1384ec2631ab0208ad3e9662d593e6969a3511923435e94d43be42b1ef,NewListing
0x5d5D2944df030e06dE3c3a1319d55666d823760e,83226,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2266,1,1500000,1743186033,1743272433,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC1155,ACTIVE,False,36434906,265258,5025641,1743186033,0x2953e064bc5a78cfcfd5ec69d66534e3b0e2b6973e2d32c7685eb8fd46d64e72,NewListing
0xa21b23e5f07E5E28cB42d09502227Eb75b0B64B5,83227,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743186051,1759083651,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,36480000,239638,5025650,1743186051,0x1b2d9141b82bbd41e30d90b35e20a4dcb361e0074c03de4f4b843f54749400d6,NewListing
