listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,3,750000000000000,1743023607,1745702007,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10479422,259623,4944428,1743023607,0x08c8e4695eb532bb8fda0606b699c93e4dfc6ddb44010d2cb63ca5d0ad0b4014,NewListing
0xEcEe6823c9B2F1E02733fFa41ED787f9994A6726,76156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743023641,1758921241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10490752,259574,4944445,1743023641,0x820867e5c7c33d8533bbb7a279036734e8916f52ba27c6dbd49929f562ea9e7e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76157,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743023659,1750799659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10543092,239662,4944454,1743023659,0xf20a4086a32779a23d6ef508274baaf201d7be5636b0f47004943df703080066,NewListing
0xbBd854827d4fAC23D22f2578EcF1F556678f2ddc,76158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743023725,1758921325,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10531202,259574,4944487,1743023725,0x29f9cc71a5a4fa14543b4dcb4176efcc595fd0a73646bbbf14cbb06f2cf0b19f,NewListing
0x6E52bF734f2672fE2f6838EC4050e6Db46f025ea,76159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743023763,1743110163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10587856,259574,4944506,1743023763,0x749af53ffd49ab67bd52054661cd4d1de4987520d9dbdccb0f33e9ed7a553b11,NewListing
0x410651714E33Ea6e547DcB1f9B34a3177DF0352B,76160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743023775,1743110175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10520000,239650,4944512,1743023775,0x70c07273582333759239fa925aa035f3fd86b5a11e19197b704e3a5625933be2,NewListing
0xCE3A6164c5Ee8e2A4851F14c94990EB37E40637e,76161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743023795,1743110195,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10533601,259574,4944522,1743023795,0x103bde2e6e5e17c092ab61f57ab5f082703c25813282503631ff5edb29a7bf42,NewListing
0xFE26844847024D72F113BCA1CCeF258143335C3a,76162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743023825,1758921425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10479933,259574,4944537,1743023825,0x5a69d67fa2fd1f0fb9153f57cdc2e98a0600ce9c34ae154b32175d7280f98c15,NewListing
0xf1d95420bDb8001A66204C38957107FC37a264f1,76163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260100000000000,1743023827,1743110227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10471826,259574,4944538,1743023827,0xfedce194b9154d3b9657750b643537eade04bd8e958d35bd8d134250712bb6ca,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,76164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,274800000000000,1743023847,1743110247,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10434522,239662,4944548,1743023847,0xecb8418f1974949259e66aee4dba730a48eae29f6b413c6631292d9d86d94fba,NewListing
0x07064128Ef444f07cDa9707764CFCf93eB2c1857,76165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743023849,1745702249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,10428998,259562,4944549,1743023849,0xbd3c7f37d60eb558589a0808d78c3af9d0ffe33af307280616bef90a4134517e,NewListing
