listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5675869fb879620dB7cc106A704Bdd41bb0F3064,82820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743174873,1743261273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81432360,239674,5020061,1743174873,0x6aae1e04eca3c9ff4e2b9339b2d7945379907e29fa89110ee6a7ae76257d85a2,NewListing
0xC2C15eC58dE5D512cb43e496a602949e67054221,82821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000000,1743174903,1743261303,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,81486043,239686,5020076,1743174903,0x374611d558e86b055cde86509f844486d3c9d87b5ae01af970211fde7afec75e,NewListing
0x5675869fb879620dB7cc106A704Bdd41bb0F3064,82822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743174913,1743261313,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80221140,259586,5020081,1743174913,0x0ca548b46794e900860906ec2be012151c24d5364c7e0236a250afd7788796dc,NewListing
0x8B59Cb27a884EECCf3CD7716E71C720ACe8b1D2f,82823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,9000000000000000,1743174939,1743261339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80673187,239674,5020094,1743174939,0xc3af40a80f1bd1bd752faa2b81cf0f2be39c232d800fdc08125f4a541253b641,NewListing
0xC419eC29DAcA416514668DE21E9c4E9434119dE3,82824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,190000000000000,1743174961,1743261361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79577488,259574,5020105,1743174961,0x0103bbc57d02b68b7224059492be1fbce3d962eb55bd93ce9ae9c10697e25596,NewListing
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743175003,1751123803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80165043,239662,5020126,1743175003,0x470e43b9ddcc35a03fe0c2aa8b1b690f4865f32e32b3be4f744e0bcbd7c1fd12,NewListing
0x0cD7ea2F35A4Af0987a2c124d1c632AA87718bEe,82826,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,3000000000000000000,1743175073,1743261473,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80151087,239674,5020161,1743175073,0xa987ddae80cead0d869c84037d6ebcb107ee718add278755415fcfaa785b1ea8,NewListing
0xEFA555FB56a4677d38A84bCCf8d5893D2836576A,82827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,21000000000000,1743175077,1751123877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79910754,259574,5020163,1743175077,0xed249efcfed2f4841ab7a2577473f23ff051b6e044b3c3fcbe0ee9cd61d3c19a,NewListing
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743175105,1743261505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79740000,259574,5020177,1743175105,0x2639884556a1b9eaf03339a7fd3eb8ddebcc2b7e554582e31fc3f1b6c598c864,NewListing
0xcf9Ea4BE075B2fd56923713e794699A191dd4aac,82829,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,225000000000000,1743175129,1743261529,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79950000,259574,5020189,1743175129,0xaf805b7fe28d48d859970f24574da4063a7b7b7087367bd62c1317bea376133e,NewListing
