listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76975,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,84,1,750000000000000,1743046131,1743132531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50086758,259574,4955690,1743046131,0x214224b52269559b8c3ff3a6845040b2d7f0108e938f86377834a16ccd58f723,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76976,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743046159,1743132559,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49800420,239674,4955704,1743046159,0x061f3b915f60f4b1897d8d550991a55f6ca739fdc63452c2b7c7ae90b182340d,NewListing
0x61f520F503E9E485724cC0038F175418F632541C,76977,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,7,1330000000000000,1743046167,1743305367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49940000,239711,4955708,1743046167,0x787e5f69381499d5bc300009ba8988277e276998d4ed9fb2c77e44229f3b6aec,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76978,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743046187,1743132587,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49577366,239674,4955718,1743046187,0xcf837c66c9101e09da03e2b3a7ad7907debbfb96bd5ec8c16eda055e2a959ef3,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76979,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,83,1,750000000000000,1743046199,1743132599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49428811,259574,4955724,1743046199,0xd6feb9a065d648d66d7bed1fc672c98b87cb92eb6d90b8e3260084588f79ee84,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76980,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743046213,1743132613,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49187626,239674,4955731,1743046213,0xe5f20910d261c29c20021b34e30ed60c25fd5921fd20dced19250a0283a02aa4,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76981,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743046233,1743132633,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49134090,239674,4955741,1743046233,0x0ec39f88bd1c90779430ea917683c16a47889849e8f0824605f92e248c46de63,NewListing
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743046253,1745724653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48693060,239662,4955751,1743046253,0xc7ad318876e2486aba9654b1508d0b1aaccf9423f87e4557a12ec497220c5fbd,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76983,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743046267,1743132667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48202000,239674,4955758,1743046267,0x84ad76863c1263502022602d7bf30ab60a934229d1ec29dd5458066ea522d5c4,NewListing
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743046329,1743132729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49302227,239662,4955789,1743046329,0x2967c723aa98fa7031142fa2fb53d3d69efc96dae52dc7e30f0639f86ed0f32d,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,22,19800000000000000000,1743046337,1743132737,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49516890,239723,4955793,1743046337,0xb44651be254cb307461c1c9bd7945c9d13ae4660f7b3ced55ebd045ac367b6b3,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,76986,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000,1743046341,1743132741,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,49540828,239626,4955795,1743046341,0x04c4d3e2168bd1c0300dd4d7930f08d570ea2010de31d18f33333e48305fa655,NewListing
0x5aFB1cCB5F2308b8D6e3ADd591bFF4E75974A41F,76987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743046365,1743132765,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50560735,239662,4955807,1743046365,0x544c85f2edd1e1180f26200b2b9652eceba1f2338796eb2b5ca00036e35e72ae,NewListing
