listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8B4F03E5EBAA5BcdfC04D9911e0C6cc219Fb05C5,69386,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1742890305,1742976705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87765564,239650,4877777,1742890305,0x1444b31af6ef26e2e44d5ce2dadb06067ca8134396169ec6d34d6e598786fc1b,NewListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1742890331,1742976731,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88105412,259574,4877790,1742890331,0x04e2ffb7df9a81c396c053dace87193b74d7ea41da53b9eaf630423f33479b1d,NewListing
0x473599FAFfa046Ed83eC7f12D9154f10bbC16aC7,69388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,310000000000000,1742890421,1742976821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,176416897,259586,4877835,1742890421,0xbdc33476fe4f44ee35adb9a71e571f00da608b9dbc7c0fd501e9790e8ba8f6c7,NewListing
0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,69389,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,800000000000000,1742890445,1742976845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,90230000,239638,4877847,1742890445,0xc382f361d523605fedb52dc60454632e31b644c63e91cbcd999dd7162d20c937,NewListing
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1742890505,1742976905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,178078608,239662,4877877,1742890505,0x28fba7f99797518f2d595a2c494bf69e11c2ae8082bc6548e478dd705065d99d,NewListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742890513,1742976913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,177874045,239662,4877881,1742890513,0xca82238263ef11db1ea2723045ec0d9c05295cbdd85f20ea76ef3ee8772dae91,NewListing
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1910000000000000,1742890535,1742976935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,178340802,239674,4877892,1742890535,0x1fbd149b2d8d406ffc43cb535198ef77bb580c40d0f073069592fc2353ae691f,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69393,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,500000000000000,1742890539,1758788139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91687356,259574,4877894,1742890539,0xfe6f1c427b88912a5bb048db52ceef6b03baf26839efacce69e11aae303f8d82,NewListing
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742890549,1742976949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,178218952,239662,4877899,1742890549,0x2327eebd429d0046b029f5524e2a0770a2312cf466a0a7776f86f4ac344dc9eb,NewListing
0x473599FAFfa046Ed83eC7f12D9154f10bbC16aC7,69395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,312000000000000,1742890561,1742976961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,178254060,239674,4877905,1742890561,0x970cadec142d9bf12522745c9440242cdaa670fd2fc5e5bb8ed5332bc66ee241,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69396,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,450000000000000,1742890563,1742976963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91630000,239650,4877906,1742890563,0x1bd3b297f05f30ec51cb79dccfe51fc00ab5e9fb2a34988d3948ed12e5bc8c9e,NewListing
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742890579,1742976979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179059227,239662,4877914,1742890579,0x7b9c684fc64ffa0b65c82b8ca8c86f914d29e4c409b6349d293b2a7c6be844bf,NewListing
0x9B5F2f8231ca61F1408d41f8f0FB352069eA9ee1,69398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,800000000000000,1742890601,1742977001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,92370000,239662,4877925,1742890601,0xa11a713403dd68fd554751332b7332bae5a9e78748e50d288aa5f88ba3bbea27,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69399,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,500000000000000,1742890613,1758788213,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,92618487,259574,4877931,1742890613,0x3f535fea38ddb8e9909f8bb98aef6d939189d39a31494d9a510a6d4f3158109a,NewListing
0x77786EE7BB87A50C5803354777E45Fb65f6d7779,69400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742890641,1742977041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179171577,239662,4877945,1742890641,0x3006d425bd9b3380bb039459dbe9aa4ce36ef1972afd33a7a41b38e0dc3e2504,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69401,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,500000000000000,1742890643,1758788243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,92651851,259574,4877946,1742890643,0x054aa4b8eb4c0d33d6d443ecb5e4ade1ec95563bf9e12874e7e361c8e7bdcda6,NewListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742890645,1742977045,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179323441,239662,4877947,1742890645,0x3bd867eabddc02b1caefda28cd802c18ac0b45f3fdc0ce61b6782c82d05495cc,NewListing
0x08403C8730c8d41912121d0f3cbeC08A4A531263,69403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1742890669,1742977069,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,179908076,259574,4877959,1742890669,0x267811bb5629fa6854c7d411392da77356e74b7fe0221d0ca4f145af5e4267f7,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69404,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1622,1,400000000000000,1742890677,1745569077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,93100000,265294,4877963,1742890677,0xb7477c91c7168fbc48efada120f288e1fc2cd441fb704914ef81329073dd4133,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69405,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,1,500000000000000,1742890717,1758788317,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,93643270,259574,4877983,1742890717,0xc243d0251113fdfb28afb2bbc465aac76607185587b245c6d4dd556b5f70d6a4,NewListing
0x1307ab404e65818318F9590fFD63ea8Ff1720c8a,69406,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1536,1,400000000000000,1742890761,1742977161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,93850000,265282,4878005,1742890761,0xb4d3b9a52a66da2625c07e6346d64230c9a59595c1726041417cc8ba2af7ac43,NewListing
0x57382300C3744D10F7bED288BFfE8c9d437aA960,69407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742890763,1742977163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,180208353,259586,4878006,1742890763,0x26930648ab1e27fffa3ffc65435d58545371e15a821b82b8d304b6b1c9091d4b,NewListing
