listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2b837410750A9Cc316031fFCb9eBF6963Cd41287,77687,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743066917,1758964517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77175789,259574,4966083,1743066917,0xf4b0d0d0188b232a6f23298896fef4bf790513e46b057446c264bb178e463c64,NewListing
0x7FAF977C9A1B0f9baB443a291A5C97C5a02C284f,77688,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000,1743066941,1745745341,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,76372318,239602,4966095,1743066941,0xda045776ad1dbba59eaf7b958a79f2dc548105c02fad9aa0a357cc97810db27b,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77689,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,1,690000000000000,1743066943,1743153343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76251030,259574,4966096,1743066943,0x879e461865c1ce3e04aac9f7af3c81fc6e0b5ab3e63a9c2066841e61553cc1dd,NewListing
0x6308fa020479A838cc01E75d4E24161C550C439d,77690,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743066975,1758964575,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76243809,259574,4966112,1743066975,0xd108619cee4a094be0e4315faf1859f1af0eb9169a853c2f06e9da4009d4ed69,NewListing
0x1bbB6F7669F8e35a4FBb71999550f06bA67020bD,77691,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000,1743066995,1743153395,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75548823,239638,4966122,1743066995,0xbb65c9b3cbf939b3747c71aba21fa041205b01ae1c700e697dbd4eafd6872738,NewListing
0x8C4610fc505b4cf85b274A9a33AAde438f433E78,77692,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743067125,1758964725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74699817,259574,4966187,1743067125,0xcfb7eed85e2c524c30f62b83abecbfc0985fdfe3716420cea9a69f854cd496a8,NewListing
0x21AD0f2f49E4003e2dEbbCd77dC8ED800313CA8C,77693,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743067195,1758964795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73041085,259574,4966222,1743067195,0xab5dd9ae6854d767f6b577d50a8d794796dca5df9156fc64831ab8c1555fd9a4,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77694,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743067207,1750843207,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72335614,259574,4966228,1743067207,0xaff605c86b1105fb1dbba007fecbc2748f8b62bb803644ae225a9ea8b6f2da7d,NewListing
0x34d376f5EB1DE544E7191bD6b1DD230A4d6a5266,77695,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743067255,1758964855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71604640,259574,4966252,1743067255,0xc8d12d649872ccae4eb59592a61e8600f66eb54e0210778fb10d6f511c071289,NewListing
0xa7495BDE258E27Eb4563f7C1EF260fE4564491b6,77696,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743067321,1758964921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70244104,259574,4966285,1743067321,0xac317f2b85de1e9dbb2b3383c7c4b116ceb44a0e35a24ecc6f6a5679964b1ea9,NewListing
0x5F6bdAFa03A49810ef990B0d2BA9628569b080f5,77697,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743067383,1758964983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69888403,259574,4966316,1743067383,0x35f272087bde93660d73c9f4cafbcfc6050153f1868055023631adb61ea97fbe,NewListing
