listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,255000000000000,1743164761,1751113561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43706616,259574,5015005,1743164761,0x1127ba71913399a8df1ef2fb24d14ca4d4ca08a3418ddb31b279267914880e33,NewListing
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743164797,1743251197,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44894324,239662,5015023,1743164797,0x72a604161222c81e38feb2203b353349ad07a7ac6cbc6cd82f41e9fc5b6fbd3c,NewListing
0x785DC7204e2Da8694c045e615562e946AADbf914,82315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743164831,1743251231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44990000,259574,5015040,1743164831,0x12773a0e8747543a21ecd71bc0130f5ddc76a67cd943fa5d9b0b96d8d8b9151b,NewListing
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743164841,1743251241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45099074,239662,5015045,1743164841,0x74a7528deb2d31cf7c362047aebd87859f8dc5f4f036253bb569d7cc0cf09689,NewListing
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743164887,1743251287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45553528,239662,5015068,1743164887,0x6c7e23c1f6ecc69b25f8066c6a5781cd9d3a24d4dbc39ba49dbb0a6d98034796,NewListing
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,82318,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1743164931,1743251331,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44884758,239650,5015090,1743164931,0xebf296f09f6ba0d17ee7a6b8fa4dbfb9f51c8cac46210a3f92bcb17e77a45716,NewListing
0x785DC7204e2Da8694c045e615562e946AADbf914,82319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743164955,1743251355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45970000,239650,5015102,1743164955,0x2abed18a99f0787c3a2edf3852430b2f38ca08bd0d92995eae8fe9456aa48f58,NewListing
0xE35c31E6A98Bec760680B6c80E6929948Dc4E99C,82320,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743164957,1743251357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45899734,259574,5015103,1743164957,0xa0a2102a9bb9a19852f421640c69c368f7189db70a1962abe36fdfb8b2d1f1d4,NewListing
0x4B75F754c3Bc03A91f14eF1Ea44891a14f5c9059,82321,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743164959,1759062559,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44940383,239662,5015104,1743164959,0xa227d3cf86023a18e34765ae63d906c30ded8c690f9e94075484d1c629a40127,NewListing
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,82322,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,3500000000000000,1743164961,1743251361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45875377,239662,5015105,1743164961,0x28006d6292d19d086f21578e4508fa87769f7475d4d1bb2286677d8828b65a6b,NewListing
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743164967,1743251367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45960000,239662,5015108,1743164967,0xa68e37884aac338723f2134b90025c6f362ee998d71e06d4101b261f2d499bf8,NewListing
