listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x71B530fD4bA1d55175cf27a896B4EDdAeaE0129d,80104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1501000000000000,1743123753,1743210153,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,16499041,259586,4994501,1743123753,0x9d614b494e9c256531f5a4a524076ecc3f6591395056bc7be046f4c59b16e245,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,18,16020000000000000000,1743123853,1743210253,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,16630000,259623,4994551,1743123853,0xe9507a2ad71ed3ad9ad3b5e10a59dc2720374fc3418b78ae5060e6e422d6c8a1,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,18000000000000000000,1743123853,1743210253,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,16583552,239674,4994551,1743123853,0xd532e8ec10e7b4f731193151d7706be972cc1bc402692ee10b9572045f834c4e,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15130000000000000000,1743123915,1743210315,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,16754619,259623,4994582,1743123915,0x1761278e00018f67570f2ae149e6601531d1b0ca529beb1375e9cee5bb9a211c,NewListing
0x3c0a3Ba6004Dd5550d36244E4F5475ccFe97C730,80108,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,24000000000000000000,1743123987,1743210387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,16810000,239674,4994618,1743123987,0x7609b51806e7fa249f38226d7fed1aba105e816d78da40e34e2baf592c24f0d6,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,190000000000000,1743123991,1743210391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17300000,259611,4994620,1743123991,0x6f331e495664619c521cdaef30969b3d7fc38c262540310ded192bae3cda5321,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743124015,1743210415,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,16953455,239662,4994632,1743124015,0xde4c724de6c9dd5091f1ae49af49f9e72a694e1f16837822093c0b88bab384d6,NewListing
0xB7e5Bba9fec15B500470ECb6Cc9C83a8E1802Bc5,80111,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743124033,1743210433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17003404,239650,4994641,1743124033,0x38f56f3d8dc1285a2e1f709e70bda96f4b548b440b6ed7a95b256b61f46d3ade,NewListing
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743124093,1743210493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,17436632,239662,4994671,1743124093,0xe2cd51d24791e642c9f1f09d1e7cc761a70129fd88401d347f6009e8e1380c44,NewListing
0x3c0a3Ba6004Dd5550d36244E4F5475ccFe97C730,80113,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,24000000000000000000,1743124157,1743210557,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,17600000,239674,4994703,1743124157,0x2a9fdf608d956e49a070af54a04c1df4fc77f8f1f98d7add12de7188c0ca9152,NewListing
