listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc788d2b232C197FF7A37F638718a24000BA27D0B,74358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1742980503,1743066903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86984014,259574,4922876,1742980503,0x0f8616d2c95130c609033c688f09b3725d5913467608a32ccac4ad5896954a93,NewListing
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1742980539,1743066939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78110000,239662,4922894,1742980539,0xa04cd7988d6ac1484fcbb818d0be2ca96e7b2183bce535f5adb775c989ce2a6d,NewListing
0x026Eb6B8BB5a66FB9ac2A0dd69Db199dc2F0a579,74360,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1742980547,1743066947,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78320000,239662,4922898,1742980547,0x84f09afe7addeda376b6215de230b6ef7a305507f3e0f595e30ccbc9e1d4433a,NewListing
0x329b4e8840E395f01186d5161Bf324d205f2c6A7,74361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742980553,1743066953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,153912236,259586,4922901,1742980553,0x41a93e8cb5249e6665bd2e3535f4ee308e247efbf30a66c5186ad01287b194d5,NewListing
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,150000000000000,1742980593,1743066993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78110000,239662,4922921,1742980593,0x8251eee80fcf99e024b32c3c0db353e198911f91a556c4d69311ce32fb5d63ac,NewListing
0xcf0436332b9Bd57ec2832b64dAfB4eED616860Cc,74363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742980641,1743067041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,151080745,259586,4922945,1742980641,0x955194b8410a19c63f0944c7f0514d4863ea991cdeab4863b59c31663d2fb11e,NewListing
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74364,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742980643,1743067043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76780000,259562,4922946,1742980643,0x14769ce9d2e3f1f05dbd88e7c77ba7e97e02a6f1aa20446f132312a111553967,NewListing
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742980683,1743067083,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76230000,259574,4922966,1742980683,0x793002ce44a4f1718565160ff8bcce85c2a380485be7f9f8de78deae9d829a94,NewListing
0xB69a0a4aB39969cFc0Ff80846e768A349F44070F,74366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742980727,1743067127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76700780,259586,4922988,1742980727,0x1962b90f2de6b92716472f1ccb99f064230e6561fecbe48b86b2395fbc4fbded,NewListing
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74367,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1742980737,1745659137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,149185085,239650,4922993,1742980737,0x9c3bbc9e59c77eeff4ca2db69a180da332bf6b23b26a019cced38fc5a4f83c15,NewListing
0x893616b49633Dc2f763f6eE5753f90d3D570e00A,74368,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742980747,1743067147,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75970000,259574,4922998,1742980747,0x7fbdaa3caaddbd07efd060d31a6e8639adb9142ed50627dd92a6ae3eb8d82f3f,NewListing
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742980821,1745659221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,146461759,239674,4923035,1742980821,0xa98755a4433341a4b198447a5f847811ff92643f9e0031fbee85b51376ceffc7,NewListing
0x578814d6eE4860F6F920FB81B45C51134C3dCc83,74370,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742980869,1743067269,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74283601,259586,4923059,1742980869,0x33d85361ff7cfaa1e5c96fdb66f889c4e7b234638bf5033fbdfe06c7180b2496,NewListing
0xd831934F9cfe40CaCE0eCFCAA464ec7AFf222b90,74371,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,1200000000000000,1742980935,1743067335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74190000,239699,4923092,1742980935,0x1c131a64f7f3aa05f37ae349d729de915be3e39e2dd39f562e5a8fb7a8ad55f0,NewListing
0xf0AaAaC241edD32868f1522d752F512B7e6dBb11,74372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742980957,1743067357,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74221722,259586,4923103,1742980957,0x61c874d2c6400d77f843d3e381e5ddc582a0fdbbbe55201ff69d153e114e5465,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,840000000000000,1742980971,1743067371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74350000,239711,4923110,1742980971,0x22a65978df5ad6832e3f3720c8162f441c7e82d800328778717ed14c8a03db7b,NewListing
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742980979,1743067379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,146372793,239674,4923114,1742980979,0x9930b8d505fe1c60496e477a7174592c4a06ff57b10b3fb21f90539256d275dd,NewListing
0x62103267FBb66266Ed35DfBcaEC3526bC18d258B,74375,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,1,600000000000000,1742981015,1745659415,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,147017702,259574,4923132,1742981015,0x7e428c8d0c948808dffa7ec0349f5d09d308ad8e7665298a587c2ab6de89e660,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,74376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,297900000000000,1742981039,1743067439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,80511750,239674,4923144,1742981039,0x55856c67c0a9f447e7b5c4b9baf131b4329b79b204147a76a0d657a3b831558f,NewListing
0x9bb33fD5F705AFcEa9F7f72E14633182f839638E,74377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981041,1743067441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74632839,259586,4923145,1742981041,0x563cad08d19dc246dd9fbaecd597921ab685cdfc7f0cca9fcd14766194455f62,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,74378,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,297900000000000,1742981077,1743067477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79625267,239674,4923163,1742981077,0x6f0c3b99af7944435b130e717bd1839276de7e1298f13702d8a44ba327e3aff7,NewListing
0xA15c8ea5F838BFC1c4480BCcc0fFdCD69931681B,74379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981127,1743067527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74635152,259586,4923188,1742981127,0xf2c71b813bf96bf6e959a85d4b721537523f7b92f03b745cc7512cac1d86eb27,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,840000000000000,1742981141,1743067541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74930000,239711,4923195,1742981141,0x40d57b8dd7cf5159db0b09f9be43d041533b2d408df27035ee3b493de179388f,NewListing
0x880b4adC022F8bf625193B6e8A1808c2F94a92cC,74381,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742981201,1743067601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74500000,259586,4923225,1742981201,0xcad1ac3a1d29a0cf5fcd94e6dd7c1efaa1e8f51c3478dd068815410b7045fe95,NewListing
0x2B10b0F445148c30e316F1f7DDC04446FDB6084F,74382,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981233,1743067633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74933782,259586,4923241,1742981233,0xe0840e94507d23f34cfe60b2c50d631bc5510341e3a78ea5191f13608eaaa9af,NewListing
0x4CD4adff5204b03fc3aBb3543a339d2D4098FBf3,74383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981299,1743067699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74183413,259586,4923274,1742981299,0xf940b1a10b8233c7404ee3da87ffdbc2444d0eb1fb38cad68fcdde5493c3c6cb,NewListing
0x0b5585E48b7C797dF87c475d98BCbb3001141C1f,74384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981367,1743067767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77283175,259586,4923308,1742981367,0x76b2a857f008b64cfa7d7a1f1d41a879451b90f501c051684b0f9aecb24c291f,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74385,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742981371,1750757371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73503130,239662,4923310,1742981371,0x669d151c903ebbeb0a111e25baa7839fca76c548916fe26e8d1988dbb4fa951a,NewListing
0x057390c37c61C606e015F09c4D41B4663C55729c,74386,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742981397,1743067797,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73510000,239662,4923323,1742981397,0x7f520a416bbce16d3ea49c597ecacfe23702a6c16b9298715ea23fd9db1042df,NewListing
0x65911e81b664f921453093A90b5F5B1ebE7473ff,74387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981427,1743067827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73691788,259586,4923338,1742981427,0xd4fecbfbb782fb0b0c6e9a3b84f1637da5f22ef16b083cb3bbda72601f31f1a9,NewListing
0xDca443F49CED4e752357F8aF4BDcB632425B29B4,74388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981517,1743067917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72793612,259586,4923383,1742981517,0x78638772b96f61ce78e9a9f0e9dce995aa30bd0e4301fa3e1d23efbb1381c0fa,NewListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,74389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,540000000000000,1742981539,1743240739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72700000,239711,4923394,1742981539,0xaa72b28807a93cc2d463e6c24d27f9341a085233942b0081bae1461c44eacb89,NewListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742981555,1743067955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71230952,239674,4923402,1742981555,0x1a478b7eb9e4b9ab2c5cf6baa22b067a2359b0e33f5ea7452c9481f855186594,NewListing
0xdcDF27DE8A434a2F0ecb83b6A0f1FE058Fc0Eb2C,74391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981589,1743067989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70301286,259586,4923419,1742981589,0x11ce8c1f115b7f22b9223a905e0cd6a003304e37968da03a7746ea7bb92a3f46,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742981609,1743068009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70710000,239662,4923429,1742981609,0x4b7bab68cdacfd63bdd53cfcc293fc98e00d5cc8eab55ddb3b6b3c6f7c0d06f7,NewListing
0x60b7349663C08C2707D943232695911777e5c0Aa,74393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981649,1743068049,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70072846,259586,4923449,1742981649,0xff05dfbb5b8feb750a98d28d64e7471640bdfe802885e9c4d12a4d5a760e0ba4,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742981677,1743068077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70160000,239662,4923463,1742981677,0x30e7bc0b88843a6cec3ddbab2f5eb3f51dac046c80fec5fdc4298d86378e19ad,NewListing
0xD067B8Fd4B9Ec1b50F4d1841eAFfB2833Be2beD2,74395,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742981691,1743068091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69768697,239674,4923470,1742981691,0x23aa6b2f4dbbc22a01270b49af04953e2742fcfcb2fdee8b2be9520f306e1fa2,NewListing
0x9f911D7576A7f950Bbf052786f3064B40Dc6b005,74396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742981727,1743068127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69592748,259586,4923488,1742981727,0xc3292a6b7ee55469eba4535ce7cf4780a2d8df37175f0df8cc05767474899f1d,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1742981757,1743068157,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69570000,239662,4923503,1742981757,0x0002178ceff02a26f3c6d33679197da2b05c8ac5b3f2387a94bc4f76f21ea8de,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67720000,259586,4923512,1742981775,0x0a3d68b41d85867761204cbd8cceab8db4bf2f95cb54a2dd7ae08d57d9689a2f,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70030000,259586,4923512,1742981775,0x64736df711a8967bec97d7ceab48c8f7d4b3f705f9a04566bab9741c1182fbdc,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,281000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,75260000,259574,4923512,1742981775,0x223cba1a607b4d03a49599e376bac77fcbf31c0f17f6c261a8a475248cb2d441,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1742981775,1743068175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,259574,4923512,1742981775,0x62aa450750e257fa5a996a43358b035d0051c2b00fa71c27609345fa3facbb3a,NewListing
