listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xe2AC480c789e3C99Ee12083Bca644EAC8944205B,73582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1742967526,1743053926,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35110000,238895,4916367,1742967485,0x966b566b2f6c9f5e12ccc178b1cb1414421036b5ffbfcadcd030b86320b3ead0,NewListing
0xf95953d2dF558093DB81388c58FC532d0955cFA3,73583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967487,1743053887,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35999186,259586,4916368,1742967487,0x3523700166c6a2ecc28b62b4ab73b62cbe03be22a3a773942997e6019acd42ba,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967491,1743053891,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35080000,239674,4916370,1742967491,0xe02e944c54c69f495715ba3843f8b28f47c2b4f9cf8f8e48e7f3a7727afd90ee,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73585,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,1,500000000000000,1742967509,1758865109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35556194,259574,4916379,1742967509,0x165403ee6cedf22e7453ab1a429bf3f80e4ac67bb37b5dfa4ce8ed1a0801b094,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73586,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,1,500000000000000,1742967549,1758865149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35569203,259574,4916399,1742967549,0xc17232dbe0a7dd7daaedd1763d58c24f21fa8336abc90457f4dec1f54924f9f4,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967551,1743053951,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35510000,239674,4916400,1742967551,0xadc7904eba82434296273dc4ef9c4f81552323c0705a48d7b65e4952776b37e9,NewListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967561,1743053961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36108219,239674,4916405,1742967561,0x2c0adfd0eb92d420d32eca6c8d425bb0873bc9f1dbe8c3eb9b40476a630d2260,NewListing
0x215c9B043c7E2AC7fD89082bFC7E07F5701fBd5C,73589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967563,1743053963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36130032,259586,4916406,1742967563,0x201f639ecadeef1f6a874ffe58b3aec9a826996ae3879b3d07fb9ac39699bc7c,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73590,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,1,500000000000000,1742967575,1758865175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35528453,259574,4916412,1742967575,0x25cb6f6ae941081d81868b5f09cec0a77e3a0ff7cf059915af6a2bf90200fff6,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73591,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,1,500000000000000,1742967605,1758865205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36049225,259574,4916427,1742967605,0xa73423b613a3929af3ea764ce4cbea95808b641941033b970339cffcfb0599b2,NewListing
