listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,77996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743078465,1743164865,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60268788,239662,4971857,1743078465,0x76dda2a85b729790365c846b0e7f40238b0d8169689b402154ded1af9ad458de,NewListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,77997,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,110000000000000000,1743078489,1743164889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60600000,259586,4971869,1743078489,0x6821d16ea2bec38a5084bc350afebcde5e928f9ad7d71c5d74ebb9cd28bcf212,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77998,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,770000000000000,1743078525,1743164925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59385035,239662,4971887,1743078525,0xdc597f57aa1af6d28a5401c0f28dfb9f70e553f10857e8c9769057448f767474,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,77999,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,460000000000000,1743078597,1743164997,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58713309,239711,4971923,1743078597,0xaa5e4195b3c6f4f6315b7dbceb395c141b7f159014c078f373db4885556e3032,NewListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,110000000000000000,1743078599,1743164999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59550000,259586,4971924,1743078599,0x5c046423c5426a232386098703ea727a862dabfd368b251255ad6bee9d203120,NewListing
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,78001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743078683,1743165083,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58198690,259574,4971966,1743078683,0x3bad1a6896f0ed704846a6312f0bfd7257c73024ea023490eb6abe21d84aca45,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78002,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,1,680000000000000,1743078689,1743165089,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58070948,259574,4971969,1743078689,0xcd14da46e17dc42a1d3f0a6e4db2ca67e9ac90cdecc62af2d0058c2eeec21120,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78003,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,24,1,49000000000000000000,1743078751,1743165151,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57322613,259586,4972000,1743078751,0x4b4a8cb3e8c04a392128de338651833a36b32f5222b098d43f59b67cb7dc5120,NewListing
0x08Bd0ee80fCe4fD77056e06017Fb5C33dc4a666c,78004,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000,1743078789,1745753589,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,57394971,239614,4972019,1743078789,0xecbd5ba6ea183fbab40063ca7af5412c1d1a7658cf2e9e6f293d5fae0de2d3e8,NewListing
0xd30Dd3D116Eb5D3Ca983844579Da42B0A683DBCC,78005,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1500000,1743078823,1758976423,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,113357162,239614,4972036,1743078823,0x135d360852cbc01b64345422024b6179af9cb1fa477a902458b3ad88c1236c1a,NewListing
0xd30Dd3D116Eb5D3Ca983844579Da42B0A683DBCC,78006,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1500000,1743078871,1758976471,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,113094501,239614,4972060,1743078871,0x9cb9971ac728add86c83411d1782f9c9abba45ede21874097890d910d901a9d0,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,229000000000000,1743078873,1743165273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68870000,259611,4972061,1743078873,0x8a073e21927540aa463a2daf70232f3d5dc757580c36a836fcc7c37928ceb924,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78008,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743078901,1743165301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57408073,239662,4972075,1743078901,0xc1c7d4958b01a59bd49ddc732d2838149298f30af78a1eeff223918d426649e4,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,229000000000000,1743078931,1743165331,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68920000,259611,4972090,1743078931,0xf4928bcb4159af16a0081b40beff39aa09e6ce678436c73b4c5ade97f91afce2,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743078943,1743165343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58074967,239662,4972096,1743078943,0x438a0af622f7240de9ad4916d39c073f760ef34a7f5931ee806cac97219ea69e,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743078955,1743165355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58290200,239662,4972102,1743078955,0xaefc674f3d37f45af1cf84e464c28315349c5974d83ae934326437817c613e24,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079025,1743165425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59192113,239662,4972137,1743079025,0x65fcfeb665f246387dcca47518b6c966e160a12d623cb67f011ac15fd613dec0,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079063,1743165463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59940375,239662,4972156,1743079063,0xfa98dd773a90cca1a7669945e297ef1971d3b910aeaae23eaaab16c52a0227af,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079085,1743165485,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60690869,239662,4972167,1743079085,0x08a7c0f1d6824482e913e3ce05f950b556888badd31623b188deda92ddeab81a,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079105,1743165505,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61289706,239662,4972177,1743079105,0xaf712d7eea97bd029d221ed14104762a4dd9fee87e651d4d9d5f0752380d557a,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079119,1743165519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61385600,239662,4972184,1743079119,0x2f19e10dc39e55d8b0d3f23f51ebae6c6bed79be699184ae9ccba79e95d6b296,NewListing
0xFABfe489fF00B5cBCcA4a28DcBBF89727F074144,78017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743079131,1743165531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61459921,239662,4972190,1743079131,0x0120d18cb6994e4557584809c0815cc4a8176b671f1dfeeda156934168c2b4ed,NewListing
0x885Ed01a32C3EbE5eE6F376ab46AD9091c34B92C,78018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079139,1758976739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117580910,259574,4972194,1743079139,0x760fd7d34443cda741c884aa3ea370078d6c5551f5ad47cf0a18798b0082b8a3,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743079229,1743165629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63222623,259574,4972239,1743079229,0x8e0a4d46a7285d9c608f7a5f2a539b8dd5d32d9d8016afbb139008fb5f87223f,NewListing
0x5cAaE3AF9F868b9f0C4Ecc2Cb67f5Db9DFe1e9Df,78020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079231,1758976831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70370719,259574,4972240,1743079231,0x6c2ca7988452a8b13a1a2fa72abb0c297227b27015d5cc384fbca1cd3be4cf33,NewListing
0x9E42b0d32F2c7c329Df5Ff3753D52415864FD72B,78021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079351,1758976951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67968389,259574,4972300,1743079351,0xd5b47b7c1616ff2723d871a2b2769395805cc9e4d2e2e76c26a3fd3dbeea357b,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743079401,1743165801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68709831,259574,4972325,1743079401,0xa9e74703f9e42b539970ca09e7821a69110f5eac8f21f2f1f249e2b92f519284,NewListing
0x82BEE045452B65fc088f4B1C0519e3c6fdd802dF,78023,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743079455,1758977055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68350467,259574,4972352,1743079455,0xc4e9e7fa21b6cb9e966efebcf0d5dd4e906378249227d2bcfc3f3defed102d10,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743079535,1743165935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66623168,259574,4972392,1743079535,0x4813a678e6a3666122f769d9f13115e61426081b2b1a439febe3fe3177d05da0,NewListing
0x6Bb275953D6297261386A8eAC44db37e8f278eBF,78025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000000,1743079589,1743165989,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,66580000,239686,4972419,1743079589,0xb4572c0f5246013fd2ab443ac76f8ee25b8f95befd24a4afba59700ce93d2c46,NewListing
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,213000000000000,1743079603,1743166003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66691856,239662,4972426,1743079603,0x20f57950c008ccafa66ddf5ba532ddecba55169910b5ad0bd3671429c1ea75c3,NewListing
