listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x67283084ea6dB3Dd49410057990C1237CF529A60,76748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743037425,1745712225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14090000,239662,4951337,1743037425,0x2907c2b476297727848acd1e8d685b233b6b4e3c496d552efd0dcebb0a2ccf9b,NewListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76749,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,200000000000000000,1743037441,1743123841,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14260000,239687,4951345,1743037441,0xfa4dd33abd33d23e7c801b5c5e1ed9c46d59c006a8eb196af929d66bb672d468,NewListing
0x45fB6a9ad7c77B8a8C6035Ff69eCaA64B0BB0bB2,76750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743037443,1745712243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14580000,239662,4951346,1743037443,0x03fe5a4eb85327fc1b8d7821eb36d671ab932c0514b985a666622cb2b075e9d9,NewListing
0x578C502656CfC902133ef24C8B0CbE727087A33F,76751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743037461,1745712261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14810000,239662,4951355,1743037461,0x479149642610dc6c6c0cb255b4fdea93707a226cb60f5c067796e57042102224,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76752,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,3,1,1600000000000000,1743037473,1743123873,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14880030,259562,4951361,1743037473,0xdc1a8c00273db285e82060dce45f7aefbf8ed7144cc1a44c04ca8bc813507936,NewListing
0x08fB8628ef793C70Fb00085A6E2ad91e40f0a42E,76753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743037475,1745712275,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14810000,239662,4951362,1743037475,0x4fde3dee09cb4c3707460c02c64196d5c4c0dabf1cb19108ca7484fe31376e38,NewListing
0x1e5b35B91c8a3e240CbdAc8116e87a5B6D0395ec,76754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743037491,1745712291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,15080000,239662,4951370,1743037491,0x6e239e8d215a66ba1354f02423fee880bded867578fba79bced578df7ece6fe8,NewListing
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,76755,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1743037503,1743296703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,15469690,239662,4951376,1743037503,0x5a33870554036a0c22ab4b53ca28d31a062d751c8db156ea9f3fa9b9a5885cc5,NewListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743037505,1743123905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,15080000,239674,4951377,1743037505,0xbf22abd400bb3dbb8c538aae6653115dd549d92d4b42fcf6e5ee36ac934be4cd,NewListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76757,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1743037551,1743123951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,15570000,239650,4951400,1743037551,0x9625315cba157c51ca84ab22de8b33c357e53e112d30433930a5ba8d18c66432,NewListing
0x0b329B2BFb2b4F61a0a33dAC87522CA2A4406363,76758,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1743037603,1743124003,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,16250000,239674,4951426,1743037603,0xd4c378c194f5d32bd18e4345748c747028bf433d88d9d8cd3db23cd46d6a50ba,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76759,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,480000000000000,1743037617,1743296817,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,16447998,239650,4951433,1743037617,0xa11244127359568cbc74d140861cf4b7584494ee2f7288ebb9468a3abc9f7072,NewListing
