listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79506,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110017,1743196417,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13790000,239662,4987633,1743110017,0xf866cb323a33a43720d3aa48c74bbcc24f089ecacb1042f2c6913f98264228fb,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79507,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,630000000000000,1743110031,1743196431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13137097,239650,4987640,1743110031,0x3f051ce7253d1eae750e4eca1572df4368b083f5a290765dd023a298e4bf490c,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79508,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1743110075,1743196475,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13038796,239650,4987662,1743110075,0x9bfae4d969aa24ca083a343bfdc2f79b6ca0959d43a19a794145b751cf0d7a40,NewListing
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79509,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110079,1743196479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13790000,239662,4987664,1743110079,0x95548e4b4ceaae4d1c53e0fe1a391781ec32304bf3ce893f5e029549522b6707,NewListing
0x8F657F250ba5636572e3Fda57dd378d077B524e1,79510,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110103,1743196503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24993295,239662,4987676,1743110103,0x9f6995513f7a71fa87a018408cebae7a178e748ff58253585d80e1dc1f0ef869,NewListing
0x4797B4e6472B6Eea030B0661A495DE6Fc042089E,79511,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,100000000000000000,1743110113,1759004113,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13089309,239674,4987681,1743110113,0xe36a294488a6149fe4378e6b861d8f15420717e7706f849ed3bc2ee260fd7372,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79512,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,610000000000000,1743110119,1743196519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12978162,239650,4987684,1743110119,0x824878fa8d07fe36cb066edf53db4dcf197db2219566f4714918711fec426ca7,NewListing
0x4797B4e6472B6Eea030B0661A495DE6Fc042089E,79513,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743110157,1759004157,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12934710,239674,4987703,1743110157,0x0832f8da5370d7aa113ca37573b980fcf089221ce408cc0563a28329dc8f7732,NewListing
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743110181,1743196581,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13350000,239662,4987715,1743110181,0xb87699a64c97fd86e3bef39ef99173775aade2bfe140aba94df7d0f92490ea68,NewListing
0x0d3B55C5E9A6Ebd86D4004d9437Dae088F2Ad4cB,79515,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1430000,1743110239,1743196639,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,12888634,239614,4987744,1743110239,0x092501e9ced6ba4ba3770dc1b64db6100746cc673716d62c11f82f27d8d77111,NewListing
