listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80481,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,600000000000000,1743132551,1751081351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44224393,2139287,4998900,1743132551,0x02d45d74708fc5e0280d53e870b4fb3128cb7ee59b030a1e83a0cbd127d78c97,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,80482,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,500000000000000,1743132553,1743218953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44260806,239674,4998901,1743132553,0x4aff21dc630c0c10ab28d7f0030da497cf5e8c8794266208cf24eae058c00d6a,NewListing
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743132609,1743219009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42423775,239674,4998929,1743132609,0xa394cdd009b330bf7c7b3f4e4f9da7d83764972010c4649a139607462cdff26a,NewListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743132611,1743219011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42370812,239674,4998930,1743132611,0x0ffd95e678be3077ea0e18cda19f6654a476fe08c786e536e7d6ad63822adfd8,NewListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,600000000000000000,1743132613,1743219013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42490438,239674,4998931,1743132613,0x223ce51a4ce9bc72af709cc6a6edb8e7e660708d363997d444cd6f367781c030,NewListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000,1743132621,1743219021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42549534,239674,4998935,1743132621,0x0dd7e0270a954b555ee92f27a31c064db4fc7c2b8b699f34744afc1d3be3fd07,NewListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743132625,1743219025,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42558554,239674,4998937,1743132625,0xaaa70793c2d13ada8a606978271668a07951d5b7a9f196f4e29165a59ed7c51a,NewListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80488,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743132639,1743219039,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42696559,239674,4998944,1743132639,0x0167b2f296eb84ee47d4fa59e5b8d5583291762926e1048882991e5b77a67808,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80498,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,600000000000000,1743132641,1751081441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43605908,2139287,4998945,1743132641,0x7d6bd377d44a66ec68fd6680cdd94885978be07491f12b3d808c890c0fd89d46,NewListing
0xf81fD1FA9702A915DA1a14161Cb1341390503df4,80499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132643,1743219043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43813600,239662,4998946,1743132643,0x4f8b426bd72cb2fd5ac783b0e4b5838ba00f707c5a14dda6fb958e930f9e984b,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80500,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743132669,1750908668,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43949041,259574,4998959,1743132669,0x650e0bafa966e323aa96e007351f8219d167c67f7040d179d4ee4b4f4361d7fb,NewListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80501,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743132747,1743219147,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43604328,239674,4998998,1743132747,0x9ff97d28a05ea30fc7133c777b1045111b6f3ca1819a6562c1b9f0c5bcefdceb,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743132753,1743219153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43600000,259562,4999001,1743132753,0xc8656f6dc4021856f51da795e07ec7d92035b3dba75f1d713ca644db17d9991a,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80503,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132753,1759030353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42759305,239662,4999001,1743132753,0xb390ef579294669b175ec494c8cefc97fd7f2fe1d4951e7da06004e71715d645,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80513,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,600000000000000,1743132775,1751081575,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43560089,2139287,4999012,1743132775,0x8ab02da34f1d9aa92fd288c3f9cef64f96b15348ac000c1664cb7c2ccc7265e2,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80514,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132779,1759030379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42720414,239662,4999014,1743132779,0x83690f68ceb58b9866e001fccfa99d973b66fc35abf8e567a772408780d2eaad,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80515,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132805,1759030405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42451742,239662,4999027,1743132805,0xf471efa6aeef335332bb175550d162ef0eac61b634d69ef4f210458978c0aa04,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80516,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132827,1759030427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42438738,239662,4999038,1743132827,0xeee3d8dc0d0854c3a7d020933a8e1d5cbe65689b15408785373167f912f4db29,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80517,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132851,1759030451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42596005,239662,4999050,1743132851,0xf7d1e7e287543052916bb495da32636f7937593aa3aeef9785c6e7e535f956f4,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80518,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132871,1759030471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42771975,239662,4999060,1743132871,0x3613f5dc3f2403eabeb4903c20be73f18c0a12d3df45cfc52a93dfb08fcdba75,NewListing
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743132871,1743219271,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42771975,239674,4999060,1743132871,0x84f932598dc5d607c0ef38c28d249fbe261773e17219a184ac801c8cb59bdf83,NewListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80520,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743132879,1743219279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42647172,239674,4999064,1743132879,0x19bf42df54946360daab92aaeb9ff32339d2dd586d0906432583fbcde017e555,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80521,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743132881,1743219281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43580000,259562,4999065,1743132881,0xe6054efc59f4e4e1e53e3cede1fc1dd9e6fbed68d0d0a7cc34a08dc97ca49f48,NewListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80522,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000,1743132891,1743219291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42671856,239674,4999070,1743132891,0x59e4b077ecb78dde7a159b96bfba5e7ff5745be0499ea3d4a5d764236d9ffdab,NewListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80523,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743132901,1743219301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42752432,239674,4999075,1743132901,0x6ee4e6df2768edb89f3383292fa84b0df651b143721e304654bc4c1312033a25,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80524,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,16000000000000000000,1743132955,1743219355,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42778695,259623,4999102,1743132955,0x4638549c213db6c6e197dc34f6dcf36158d639f075a8fa231912e6eee869a115,NewListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80525,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743132973,1743219373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43670487,239674,4999111,1743132973,0xf20aab5530ef4387eb1906cbc8bea7cefb86a4fcddc8af3aa6b6efa197bcd352,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,80526,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,1,55000000000000000000,1743132977,1751081777,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43762843,239674,4999113,1743132977,0x4735f21a3e73cbbb85bf8c05e7da1c14406baf0cacf0389a673625860340da33,NewListing
0xf1855E8185a98B5AD57bDFE18aeF2665841e1F04,80527,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743132995,1759030595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42904691,239662,4999122,1743132995,0x7f41f720109fe6e1fef3ce57392b39a813664f561fc2599d9f970f3df549002f,NewListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000000,1743133017,1743219417,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42978640,239674,4999133,1743133017,0xcddba9c8f4e31cc0e9a5b391237c0b991dddbbf6e5fc0444bb5ceedd4fd015c8,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80529,0xad5f3Ab5a4eA70e00176d4999f26686351CcbaF8,0,1,1000000000000000000,1743133061,1743219461,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,43941319,247034,4999155,1743133061,0x2848346fe999fbda2f981fbbcf90870382baa78a62402b349aef85f17618aca6,NewListing
0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,80535,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2160,1,600000000000000,1743133089,1751078289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,43258489,1343805,4999169,1743133089,0x4b0bb2dc6216bc097d9bb5745bfc96662b37c7c0679995e2cdaf48979dcfe371,NewListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80536,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743133103,1743219503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44275602,239662,4999176,1743133103,0x006a30ecd661a3099d0e55d966a81ffe02219aad98226b9485adc42d1d295130,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80537,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,480000000000000,1743133131,1743392331,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44170000,259611,4999190,1743133131,0x3f14152a74e976a09eefdf8d2c054df1bf9c321180380926cf35f61c73b7f0ab,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80538,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743133273,1743392473,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44760000,259562,4999261,1743133273,0x0ee4cdf28ec6ff60157626ff0faafc9f3bcfb28a8c1490533f71ff98550959cd,NewListing
