listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6090dE7dF2408cca439E0E373b7b71725e9A9043,75229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,956000000000000,1743002107,1743261307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74170546,239711,4933678,1743002107,0x1c4094c1e6653d3a66a2346eaecf56b5241c81ba9c2a1589443a3d1a2b4a8637,NewListing
0x77e61F7F274bccB7792b87CF40b28fCD8bfdf5d2,75230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,25000000000000000000000,1743002109,1743261309,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,74820000,239698,4933679,1743002109,0xde8f7f20a25b361348ee70baf2ff89739e60f67add3b1230fc112f38324bbecb,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743002121,1743088521,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74110545,239674,4933685,1743002121,0xb9aa21a9cdf057e75e919595ea2180cfbf969225aa1403c98b39dafb1b087173,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75232,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743002147,1750778147,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,74203729,239674,4933698,1743002147,0x47e1a550b4f556af7517083b11230a454d2a28e12796590bacd8060c178b8a90,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743002149,1743088549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74214478,239674,4933699,1743002149,0x0f5541fa4930392a7fb07691a86cfaabe9ed49b6287b9307cce03eb7dcf68266,NewListing
0x4A7Cc8ADb43c669dE2eCae7317Be7f19B9ABda55,75234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1743002197,1743088597,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73960000,239674,4933723,1743002197,0xa320c8178376093555bd388458135faf0da73c5760e5e527580f9801c3a9e8cc,NewListing
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,275000000000000,1743002199,1743088599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73215219,239662,4933724,1743002199,0x907f560134317fbc9ebba563e0c5e7179d8f1c8e2e153e5e742fd231693d49e2,NewListing
0x77e61F7F274bccB7792b87CF40b28fCD8bfdf5d2,75236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,25000000000,1743002241,1743088641,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,73290000,239638,4933745,1743002241,0x2deca217833c99bdb9d4ee115dcb40db077adc06e1bc3b1be6f811cb3422c81f,NewListing
0x77e61F7F274bccB7792b87CF40b28fCD8bfdf5d2,75237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,25000000000,1743002259,1743088659,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,73090000,239638,4933754,1743002259,0xee3d914dffd502d3a087ddeeed9b46fa45822e58f1c0ee02f7cafa8710f2cca9,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75238,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,800000000000000,1743002271,1743088671,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72588057,239699,4933760,1743002271,0x42c81c844820c96119f90253419901b2bf352e00088e0e893317c873b7135865,NewListing
