listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x08fECB006F7edCE664eDF7B21F61f5EfC4D7aCF9,73763,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969963,1743056363,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45438547,239674,4917606,1742969963,0x4c304db977ba47343b41be21b5300e5065a913dc4fa5789881f018e2a2430101,NewListing
0xEad554461AA99288782Cd63F46B5085D0dC39ceE,73764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,900000000000000,1742969971,1743056371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45430000,259586,4917610,1742969971,0x9555a5284176595aeb48f7dd133b78b3a12839ee2b33aefc129c26382301541e,NewListing
0x5B060d8C21B60d6904052BE0Dc6C2Eb1888De74C,73765,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742969975,1743056375,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45634927,239674,4917612,1742969975,0x1f839756f704eba12c5c73cb1f403a0623846e71ef6e2ac958a6389580ef3915,NewListing
0xCCbB1bF8E69E687c855641a330c76cD923D85a53,73766,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742970011,1743056411,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45337462,259586,4917630,1742970011,0xb13fefdcc2b9bf0d9f87eeec1bfcaed76ca12c1651492b35b8015c95822c5cc0,NewListing
0x301b3410F3C3FeDf8f90ad465964a45861B1773e,73767,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742970019,1743056419,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45338869,239674,4917634,1742970019,0x46db36ecb86c84d5d8311c2b3c1e8bae9e3f54559638b0b1b5cd5567450b116a,NewListing
0xEad554461AA99288782Cd63F46B5085D0dC39ceE,73768,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742970029,1743056429,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45440000,239650,4917639,1742970029,0x91b4c485a19a597bf7b0c235188bba1a2a09638e8860453a1db7508146f7a8cd,NewListing
0xeC0b276dfe3D75237F356b4092402a3d0e7b724b,73769,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742970037,1743056437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45304509,239674,4917643,1742970037,0x011995fb80a19a59892371a07292feab28848982bb3f2902d51d9e7dbaf2c5ee,NewListing
0x2835600819dc2633611d600C488a52C6AF4908f2,73770,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742970081,1743056481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45595453,239674,4917665,1742970081,0xc94dabf7a77315b4e933fc8eb8fbfc630a230e14688845c56db5f2ea9842b380,NewListing
0xEad554461AA99288782Cd63F46B5085D0dC39ceE,73771,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000000000,1742970093,1743056493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45570000,239662,4917671,1742970093,0x278938057124ef20a827c27310897c2b5e8efe8c4a30807860d535ab8d18f811,NewListing
0x8E6583b679c10e648D415BA48D57Cf3C2dC00F7F,73772,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1742970101,1743056501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45548434,239674,4917675,1742970101,0xa1d30c9cad2940415cad77b5bc8fb7f8e421654d33ff28a82cd3c8d65bdf1206,NewListing
