listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x22aa55fE28dc26A4464cCFd0d73161d5dDB29F17,73554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967161,1743053561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31976666,239674,4916205,1742967161,0xab67c80e36340933ebf16d80abc04faf4edd24f47fdbb09ec2513da8e0215869,NewListing
0x8D2A2270d653a585E1742CF485e2DC7B0a7BE24b,73555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967161,1743053561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31976666,239674,4916205,1742967161,0xba4bb0a370505b7dc4a413384980b2bbfd8a652b8f8fc80de2c4fb324ce64dd9,NewListing
0x8De4BDF0aE04902aFa51346615583cFc5Bc9Ac51,73556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967163,1743053563,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32038938,239674,4916206,1742967163,0x9b46c1d4c9fc86f509d4b5ae660f49fdb922ef25c4cfd93aa5931ac546ed844e,NewListing
0xaEEB528220e42CdD0d74d6f20f7E2BAEEfd31648,73557,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967165,1743053565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32067509,239674,4916207,1742967165,0x674f8fc27e7de90744efc7da4e5350d5868c9d501672266c934513cb810bd17c,NewListing
0x61Ef781bE1b8b680a99Bb178A5D7612091Fb8266,73558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967167,1743053567,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32073323,239674,4916208,1742967167,0x64ab4227b0060b9e67b43e2b10bc46b42ceefe27a84b73eaa6a1a9365b8f585e,NewListing
0x48c4BfA2De2D1011e92C5B37fe00209DE799C7E5,73559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742967169,1743053569,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32104829,239674,4916209,1742967169,0x77dc6591078384f973a106c02aad0d6eb6e6ae2e4fe0f35779464b89343a9d68,NewListing
0x3c48A0Fe622b626A6Ab75c6B7b10bf1eb139B156,73560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967177,1743053577,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32164801,259586,4916213,1742967177,0x624f996c909470ef5e56aa054f9ec6e4eb69f4dc797fcac9221642e16695839a,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,73561,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,80,1,880000000000000,1742967187,1743226387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32366581,259562,4916218,1742967187,0x12228685b58c1fd17a692430351b9680c449a43a05b23e6ad9d48d1919bd342d,NewListing
0xe2AC480c789e3C99Ee12083Bca644EAC8944205B,73562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,450000000000000,1742967250,1743053650,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32700000,238907,4916236,1742967223,0x003dd9d6dfd6842213db7a373e6eb2ed7003f836db547b5bda61d5a45056877d,NewListing
0x22C44e54eD8a9DDaff368B77411f3b2e05c3Eaa1,73563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742967245,1743053645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,33745992,259586,4916247,1742967245,0xcc23e7cc3f7c49e40d4c61e3cb9b3d9cdf751219f4c74e463a2cdc0571452189,NewListing
