listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78396,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000,1743088541,1745766941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44562317,239638,4976895,1743088541,0x54b57d73e5e0ac321c64e1ad6d8fc7d9f3da2e56e774af1469eb030f990ca12f,NewListing
0x6cc4bc5C029DA8b718Fd4B3F1a465eCfFC382B75,78397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743088565,1743174965,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44464158,239674,4976907,1743088565,0x92ca36b23029bca2c986552d13d21ff6f1a9355d6e735b5a4a7124d0ccb8eb74,NewListing
0xFACda510e8D40feA4D8e5559531D41d2C97255c2,78398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743088589,1743174989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87863576,259574,4976919,1743088589,0xbc421df677750fd7a266d40aaabcf3f4d7157debed33e083b33e69767933ac84,NewListing
0x4F9C0b07a811650A844f11F608b6acaF69Ab9a0f,78399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,110000000000000000,1743088601,1743175001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44570000,239674,4976925,1743088601,0x20ee5eb2c2e4784690aff596aa7b7045f1dc70997349267194dae931f91c14c1,NewListing
0xa5E190A824BDc864990d1C62f516495A972016C7,78400,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743088673,1743175073,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86623179,259574,4976961,1743088673,0x99ef11ca2322d4fae60b697f5af20e00927d2b4957ed464119cda55e202d0eff,NewListing
0x4F9C0b07a811650A844f11F608b6acaF69Ab9a0f,78401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743088699,1743175099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44260000,239662,4976974,1743088699,0x5262d9bdceb163c64defabbe83d5ae3706d0f3a230470185ae51d0318d34acf3,NewListing
0x84A291AB07165a14221ac745494e82dBE3Bcef9c,78402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743088725,1743175125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85646274,239674,4976987,1743088725,0xa710324bfc0ae9427226e34168334135091d4dfcc2136595424e036a6c51d487,NewListing
0x2A39FD94E139952C3958E69172bA918D8f533571,78403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743088729,1743175129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85990000,239662,4976989,1743088729,0xaae5550259ae07c72702f70974539199f5d0ce35425c40bb03945d05a6541003,NewListing
0xb2de6bDBc748992B83a14FcbAefDC13430b261Fe,78404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743088739,1743175139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85542015,259574,4976994,1743088739,0x853fc00b87d7aa465bb03372b46547a07a639d9374263e47192a28c34a2239a6,NewListing
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78405,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,400000000000000,1743088751,1745767151,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43157829,239650,4977000,1743088751,0xb2633a5064f1495509b157a13c9ae8179d46e9a2384bc4ccc1b26d719ce56ab1,NewListing
0x2395253D851Cf19C2A72167Cd104EACAFD9D74Fc,78406,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,3000000000000000,1743088795,1743175195,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42389376,239674,4977022,1743088795,0x19dac15b0f9fb205ef62cd305d00bf881f472997786e6fc7f633ac2374d0c647,NewListing
0x84A291AB07165a14221ac745494e82dBE3Bcef9c,78407,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743088851,1743175251,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83026908,239674,4977050,1743088851,0xf8cd9ac8c9dc5cb2762cdcca27a3e42059a1e52103c2d9d0b70464c83b69a1aa,NewListing
0x6bCc673C5204b05C2bDFFD9021E4Cc9dabB48B3e,78408,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,400000000000000,1743088851,1743175251,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42018006,239650,4977050,1743088851,0x885c6da4ef30f51facc309c396ffe3500e23e6bb90e9da89568eedd69d6bdbc2,NewListing
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78409,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743088964,1743175364,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83041142,238895,4977052,1743088855,0x3d002c16c6a48fff6b41d738714fa2b36ab5890fbf4da7ee9b247b4eb39771ff,NewListing
0x319FbBBcf7D7050213C33285E2c13aBc4b69eDc9,78410,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743088879,1743175279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82921170,259574,4977064,1743088879,0x6526e0d52e982008dad6fcd0357f1853d5ee128a66f07213c5cdd7221f285509,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78411,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743088939,1743175339,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41900000,239662,4977094,1743088939,0x6b63c66d425b03b366166c273fe4811cd693aa940879950618bc1cab400021ef,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15300000000000000000,1743088955,1743175355,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,81971353,259623,4977102,1743088955,0x85274f6d230d99ab07dad264cb1de297cb6b7bf6cac24fa8efac30d18667e5cd,NewListing
0x26D2a1Cb14D86BFb926DF82238741F703c220AeE,78413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743089086,1743175486,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81813593,258807,4977110,1743088971,0xdb01dcba54e2562e69a4d0e22baa3183599c1e6fb174396dbeb1d757efd64fe1,NewListing
0xC7308515ac564674Ac32Abe1875cEeb4d2CA1f76,78414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743088981,1758986581,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41713580,259574,4977115,1743088981,0x67c3ae4b9a712036db7853b8f3aecbdba7591e32e7231dc9c0ea4492d30ebc14,NewListing
0x4092aCF3Ed8471eD969a103780991DCd5479e47B,78415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1743088989,1743175389,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41380000,239650,4977119,1743088989,0x62d1cf2c0a023a90cd38f48e5fd3afb23a295661c1867a0d0868c5a78c45ee67,NewListing
0x40B63B8415180589cF6dB79e60faeb9A48A7Aa65,78416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743088993,1743175393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41647083,259574,4977121,1743088993,0x78ba64969b44cd5c0e0814b74bd217690827980e386b6590084a2f4cf26f758c,NewListing
0xA8063a3e0438C9Af6631D4C1c59f4635c4ab43dA,78417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,30000000000000000,1743089013,1743175413,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41300000,239662,4977131,1743089013,0xf77efbf7ebf8a1c1e2051b9fc8c8988f265c5246f80cb233bd93ea0010834611,NewListing
0x1183f7BF59CFff1D6772663441BAb3aa6C27Fa99,78418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,660000000000000,1743089071,1743175471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79726613,239711,4977160,1743089071,0x68639901ac54629baccf9d46037423a69ce9155f8a3c93e3510a6168abdda5fc,NewListing
