listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743013211,1743099611,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27927985,239662,4939230,1743013211,0x6adc7e58a50a6099a4ba67bbdf497a48f10fc6c15a13c84def75261734b6d5ac,NewListing
0x5C4D0E2C333851d98E0386B26d7252E46a6bdCD7,75631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743013257,1743099657,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27841560,259574,4939253,1743013257,0x04338580a992260fe89e2c6d6c5d97cf94edf7ec3d8e100967a9d3ee62079a31,NewListing
0x72d8108E0A753BBF077Cf80Bc15507631D10eA10,75632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013263,1758910863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54507279,259562,4939256,1743013263,0x19a77e1bdccc62d30e9a6fd57bdb7cb84895dea136a7337a6f8561d7c87e8e6a,NewListing
0xe365e00c328d090aa7Ed10e0FC988FB81bE67234,75633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1743013295,1743099695,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,28510000,259574,4939272,1743013295,0x67f34e5e80dd92d54fc5e1dc8689ad99c70409bd2adaa4e5a6d6cf8c6bd7bb67,NewListing
0x1D98502C64034c04C9AB4036b4d72EcF02270d6E,75634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743013297,1743099697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27637149,239662,4939273,1743013297,0x128c1ae4d777b6c4e6382a65ae14023f48ec6cf0b31b6cf649a0cf4d0ce36ffc,NewListing
0x2551DC445daf962fd020d52d25Fc88c476ECc7Cf,75635,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743013325,1743099725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27825263,239662,4939287,1743013325,0xbcef26c664130f77f98bf1c4cb40e886f327a09ef9425b29d101ccd511f567b9,NewListing
0xc4B52Cc72D5785E418b6F24A56DF1b3f67674474,75636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,50000000000000000,1743013403,1743099803,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27541531,239662,4939326,1743013403,0x136c6a928506880c229e491bfa1c9e0da8a999135cd69e712cd78f21ff8e8729,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75637,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1580,1,2000000000000000,1743013415,1743272615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,27474535,265294,4939332,1743013415,0x302c0cf132e8078cc5305049aee4a1d09d18f1c268a70202eb7f6555b55773e1,NewListing
0x05c9435Ba99a703456D73421DE26b0b13a8a70eb,75638,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013423,1758911023,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53813118,259562,4939336,1743013423,0xe0e9819d1413f5a86798831a821e46343e78cc1aa159f96ceaaa785d5b76507c,NewListing
0x37C9a72f7699dF5270a8C409411391F2df0EcC94,75639,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1876,1,400000000000000,1743013427,1745688227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,33090000,265294,4939338,1743013427,0x43986b0578d6ae3926b3f3e19fe1cafe56ddbe602b3136cf8a5bd8362631f985,NewListing
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,75640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,400000000000000,1743013469,1745691869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53641322,259611,4939359,1743013469,0x8aae97a36dc9ee19b65a2744b3654a586bde193d594ade47b3918f8a4ea403d0,NewListing
0x3e75F08faa9129F68b42478511037D08404705D4,75641,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013539,1758911139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53448826,259562,4939394,1743013539,0xe864c7eb6365cac1e2b6596e54cf7467608dce1cbf0a8a064ae3fccdf6e55c2f,NewListing
0xed1e0859C5254470FC2e7e0D4BC53B3724fA0747,75642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,0,1743013581,1743287181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27222860,224269,4939415,1743013581,0x30a91a7e918688d687654f9abf2ee2c6601e1de736e40282d094eac6d5f7533c,NewListing
0x1D98502C64034c04C9AB4036b4d72EcF02270d6E,75643,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,9000000000000000,1743013601,1743100001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27264889,239662,4939425,1743013601,0xa86d6c11c75c28c5524de21c14505d927ed37ac1f81a5a4fc52cc08210af3d98,NewListing
0x02a3d83198bA7dF6256bA68aDBa9de5FFaA0acc6,75644,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,269000000000000,1743013617,1743100017,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53142736,259574,4939433,1743013617,0x5ec9169f4d9ebe3d0976542e09938da8ce56a8cc4fd66a3cd11b2b55bb47d60a,NewListing
0xbEDF67bc6d1758FEbd6762cf3A2E5Bb8d486948a,75645,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743013619,1758911219,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53105847,259562,4939434,1743013619,0xf5c70f55c6561c513f352fa547613f50a6033337c69faf3da9d011dfed9fa948,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75646,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1582,1,960000000000000,1743013629,1743272829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,27037250,265294,4939439,1743013629,0x2a2a8046b846990b2c7ef71b6f9489b88322c64fdbde19985a8b9e1ab175d7b6,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75647,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743013635,1750789635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27119180,239662,4939442,1743013635,0xe3dc9c501a93c2839139e6a896fbbeb94931f7e6f4015897530a6a6cf4a7236a,NewListing
