offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0BA4449781e4d009b3a8b562D1b1b09869442ab4,2280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743017857,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53810000,251498,4920035,1742974821,0x89cf811e793ff90cfd4db1be35695cffa9e5945589fd1245ad56b9300aaffc10,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2281,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743019886,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51897251,231574,4920980,1742976711,0xc71fece7bfa4e8cc385b08fea36b21a2302c527c08638061a09ace3504e3f44c,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2282,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743019913,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51596472,231574,4920995,1742976741,0x0f82f0fdd8259d9e229c853595371b5bc1908c688c1988afdae358562d877ff2,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2283,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,91000000000000,1743019962,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51287216,231574,4921016,1742976783,0xf81449a028d15c88fa80d9e27ea55d86196bbb021f58489e7e516fd589926f9f,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2284,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,92000000000000,1743020006,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,51618067,231574,4921039,1742976829,0x1913edb5c3c2c23da6532e2510a1f1f9f0d9befccc4a4b0066fc1cae20a45a14,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2285,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,93000000000000,1743020040,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,52051758,231574,4921058,1742976867,0xc6eaa1fe0fe0d36c48bd9b288b8bd8dadcf923fb0130b8c97e1028ba92a4cbae,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2286,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,94000000000000,1743020102,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53318764,231574,4921098,1742976947,0xbfaa26c487d582f6b64cd8319be7350c6a3dab41d581235147758e8512a23627,NewOffer
0x99c1276a0ce2c819CFbA78a102113a1CBe6730A4,2287,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,95000000000000,1743020151,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,53084759,231574,4921122,1742976995,0xa25f0a6b3039fb75a65b005f372a52764527be577cff024652d1ebfcf348cbd6,NewOffer
0x76dd5FB6005765E9310FbDd30019Ba15F5A2fE97,2288,0x02217eCA9143695a4a7206761ecE241ecD598D51,2,1,10000000000000000,1743020959,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,58846753,258328,4921553,1742977857,0x0401e10dd0995b7f5f952d3308ed6d0d53dc21c742a06e443874a2e43d5fa0da,NewOffer
0x5692Ac83bFDdE1484A71Baf1f486848Ce0Df4fe0,2289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743021044,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,59083341,231574,4921560,1742977871,0x5c454ee050373028c95e3d181071aa33b1329331e4e4adca4761ee69cdccc5d1,NewOffer
